id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,14752,14815,14885,14954,15021,15098,15143,15144,15144,15144,15144,15144,15144,15144,15144
1,Illinois,40256,40320,40390,40462,40536,40607,40679,40720,40720,40720,40720,40720,40720,40720,40720
2,California,97459,97616,97803,97978,98130,98230,98230,98230,98230,98230,98230,98230,98230,98230,98230
3,Arizona,31726,31863,32045,32197,32279,32333,32333,32333,32333,32333,32333,32333,32333,32333,32333
4,Massachusetts,22421,22574,22708,22837,22941,23013,23053,23053,23053,23053,23053,23053,23053,23053,23053
5,Wisconsin,15594,15629,15664,15695,15724,15745,15751,15751,15751,15751,15751,15751,15751,15751,15751
6,Texas,91388,91444,91505,91577,91632,91632,91632,91632,91632,91632,91632,91632,91632,91632,91632
7,Nebraska,4658,4700,4751,4804,4859,4899,4899,4899,4899,4899,4899,4899,4899,4899,4899
8,Utah,5113,5133,5154,5178,5206,5227,5233,5233,5233,5233,5233,5233,5233,5233,5233
9,Oregon,8833,8896,8957,9024,9101,9168,9193,9193,9193,9193,9193,9193,9193,9193,9193
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73829,74014,74196,74375,74543,74715,74817,74817,74817,74817,74817,74817,74817,74817,74817
12,Rhode Island,3745,3756,3766,3777,3784,3793,3802,3806,3806,3806,3806,3806,3806,3806,3806
13,Georgia,41041,41159,41277,41392,41499,41583,41583,41583,41583,41583,41583,41583,41583,41583,41583
14,New Hampshire,2808,2818,2823,2823,2823,2823,2823,2823,2823,2823,2823,2823,2823,2823,2823
15,North Carolina,27353,27392,27429,27462,27484,27484,27484,27484,27484,27484,27484,27484,27484,27484,27484
16,New Jersey,35085,35128,35172,35214,35254,35279,35279,35279,35279,35279,35279,35279,35279,35279,35279
17,Colorado,13601,13716,13830,13900,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915
