id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,9226,9347,9449,9539,9624,9705,9779,9850,9920,9990,10065,10147,10236,10335,10444
1,Illinois,28764,28930,29145,29370,29630,30018,30580,31366,32375,33575,34873,36126,37202,38025,38591
2,California,74205,74723,75174,75614,76075,76563,77069,77610,78208,78893,79707,80701,81918,83396,85171
3,Arizona,22220,22563,22955,23371,23894,24631,25635,26932,28543,30420,32424,34343,35973,37197,38024
4,Massachusetts,19365,19470,19603,19765,19965,20259,20694,21338,22285,23781,26194,29828,34349,38420,41301
5,Wisconsin,9964,10115,10291,10479,10704,10993,11352,11770,12242,12759,13302,13849,14370,14835,15220
6,Texas,73669,74109,74532,74923,75398,76229,77573,79656,82691,86841,92004,97644,102955,107240,110259
7,Nebraska,3139,3198,3263,3323,3383,3454,3531,3614,3701,3790,3882,3977,4074,4172,4267
8,Utah,3497,3571,3646,3730,3834,3960,4108,4280,4477,4698,4939,5191,5437,5664,5857
9,Oregon,5141,5307,5453,5577,5691,5801,5909,6015,6121,6233,6357,6500,6672,6886,7154
10,Florida,61178,61455,61728,61915,62043,62168,62297,62431,62574,62738,62948,63241,63688,64404,65548
11,New York,57375,57624,57925,58269,58752,59605,60959,62905,65313,67828,69964,71448,72334,72808,73694
12,Rhode Island,2917,2932,2950,2969,2995,3031,3079,3145,3239,3384,3610,3945,4368,4781,5094
13,Georgia,30391,30609,30812,31002,31192,31414,31669,31954,32263,32594,32946,33320,33712,34123,34549
14,New Hampshire,1688,1736,1794,1851,1910,1976,2051,2135,2231,2350,2503,2711,2997,3383,3864
15,North Carolina,18693,18810,18924,19030,19134,19249,19373,19502,19633,19766,19903,20047,20200,20364,20536
16,New Jersey,28338,28431,28540,28669,28846,29143,29596,30236,31057,32006,32953,33751,34324,35864,37183
17,Colorado,9132,9378,9623,9890,10197,10554,10952,11403,11926,12539,13270,14140,15148,16266,17441
18,Maryland,11156,11216,11279,11342,11417,11524,11671,11869,12134,12495,12985,13628,14411,15244,15986
19,Nevada,7983,8079,8176,8261,8345,8437,8534,8636,8742,8854,8976,9109,9257,9421,9601
20,Tennessee,16980,17135,17287,17446,17658,17931,18268,18664,19115,19617,20159,20727,21299,21848,22352
21,Hawaii,1018,1039,1061,1082,1105,1137,1189,1279,1461,1939,3425,7711,14346,17643,21768
22,Indiana,17408,17591,17813,18050,18316,18691,19188,19800,20497,21239,21980,22670,23274,23775,24172
