id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,13566,13719,13898,14106,14337,14561,14759,14904,14990,15034,15057,15070,15078,15083
1,Illinois,38950,39332,39711,40103,40522,40965,41422,41846,42185,42426,42583,42674,42723,42749
2,California,93190,93544,93928,94342,94780,95215,95618,95969,96241,96433,96560,96641,96693,96727
3,Arizona,30728,30797,30865,30935,31013,31104,31211,31339,31493,31676,31895,32152,32449,32781
4,Massachusetts,21100,21174,21249,21324,21398,21470,21540,21603,21662,21720,21779,21842,21909,21980
5,Wisconsin,14891,14945,14998,15054,15115,15188,15284,15420,15620,15913,16337,16921,17660,18498
6,Texas,89111,89370,89690,90070,90494,90993,91669,92589,93772,95124,96453,97569,98388,98937
7,Nebraska,4377,4412,4457,4520,4595,4676,4767,4865,4970,5078,5185,5288,5385,5474
8,Utah,4903,4987,5076,5161,5240,5316,5388,5457,5520,5577,5628,5672,5710,5741
9,Oregon,8042,8212,8414,8645,8895,9168,9469,9788,10108,10410,10681,10956,11201,11404
10,Florida,77276,78103,78938,79797,80688,81604,82528,83434,84274,85013,85637,86147,86554,86875
11,New York,70094,70202,70306,70418,70545,70685,70841,71020,71227,71463,71732,72033,72363,72715
12,Rhode Island,3626,3632,3639,3646,3655,3665,3679,3696,3717,3742,3770,3801,3830,3856
13,Georgia,39218,39957,40837,41926,43229,45076,50300,61505,78451,93362,101163,104142,105174,105534
14,New Hampshire,2624,2647,2671,2697,2724,2752,2782,2816,2853,2895,2944,3000,3066,3144
15,North Carolina,25569,25873,26173,26481,26806,27151,27522,27943,28422,28971,29597,30308,31107,31994
16,New Jersey,34234,34342,34458,34588,34731,34878,35015,35135,35233,35308,35365,35407,35439,35464
17,Colorado,12947,12998,13040,13073,13098,13120,13139,13155,13170,13185,13199,13212,13226,13239
18,Maryland,14918,14970,15029,15099,15188,15303,15451,15644,15889,16193,16559,16976,17429,17893
19,Nevada,11213,11271,11330,11387,11441,11489,11531,11564,11591,11611,11627,11639,11649,11656
20,Tennessee,27124,27868,28907,30349,32242,34454,36836,39312,41752,43989,45925,47532,48824,49839
21,Hawaii,1568,1613,1656,1700,1746,1794,1842,1888,1929,1963,1987,2004,2015,2022
22,Indiana,24058,24137,24233,24352,24480,24577,24633,24663,24679,24689,24696,24703,24710,24718
23,Kentucky,16338,16399,16462,16533,16616,16708,16807,16913,17025,17137,17248,17351,17445,17525
24,Minnesota,13223,13262,13296,13331,13372,13422,13482,13555,13637,13727,13819,13908,13989,14061
25,Oklahoma,16209,16269,16339,16414,16496,16584,16684,16791,16888,16970,17035,17084,17121,17149
26,Pennsylvania,46095,46202,46310,46428,46558,46691,46823,46949,47067,47173,47265,47342,47407,47461
27,South Carolina,18139,18158,18181,18209,18240,18279,18333,18409,18512,18644,18802,18979,19163,19331
28,District of Columbia,1366,1374,1381,1389,1397,1406,1415,1426,1437,1449,1461,1475,1489,1502
29,Kansas,8969,8976,8983,8992,9002,9014,9027,9042,9061,9084,9113,9147,9187,9234
30,Missouri,21052,21138,21247,21385,21549,21738,21965,22232,22528,22835,23131,23395,23614,23787
31,Vermont,690,693,696,699,702,707,711,717,724,739,760,786,814,843
32,Virginia,20879,20973,21072,21177,21286,21389,21477,21545,21590,21619,21637,21649,21657,21662
33,Connecticut,11098,11116,11135,11155,11175,11196,11218,11240,11262,11282,11301,11318,11332,11344
34,Iowa,9773,9807,9840,9874,9912,9954,10001,10059,10129,10218,10329,10467,10636,10839
35,Louisiana,17509,17549,17595,17650,17712,17784,17865,17955,18054,18158,18263,18364,18457,18539
36,Ohio,38972,39001,39030,39063,39101,39141,39185,39230,39273,39312,39345,39372,39393,39408
37,Michigan,37365,37515,37630,37732,37873,38114,38456,38939,39602,40472,41533,42718,43911,44992
38,South Dakota,2949,2955,2963,2973,2985,2998,3012,3029,3047,3067,3089,3112,3135,3158
39,Arkansas,11672,11719,11776,11845,11927,12018,12116,12224,12343,12473,12611,12761,12923,13093
40,Delaware,3034,3092,3157,3231,3316,3417,3556,3871,4426,5275,6299,7266,8016,8658
41,Mississippi,12603,12636,12671,12710,12753,12801,12853,12907,12962,13016,13065,13107,13141,13168
42,New Mexico,8189,8312,8438,8562,8685,8812,8945,9086,9238,9401,9575,9759,9956,10162
43,North Dakota,2340,2424,2505,2583,2661,2739,2817,2892,2962,3023,3073,3110,3136,3154
44,Wyoming,1855,1866,1878,1891,1905,1920,1932,1944,1955,1964,1971,1976,1981,1984
45,Alaska,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309
46,Maine,2472,2489,2505,2524,2545,2569,2596,2609,2609,2609,2609,2609,2609,2609
47,Alabama,19871,19919,19969,20018,20067,20115,20162,20208,20252,20290,20323,20348,20368,20383
48,Idaho,5019,5047,5080,5119,5161,5200,5232,5260,5283,5301,5313,5322,5328,5332
49,Montana,3458,3466,3474,3484,3494,3505,3515,3524,3531,3539,3545,3551,3555,3558
50,Puerto Rico,4734,4812,4884,4952,5014,5073,5130,5183,5235,5285,5333,5380,5425,5469
51,Virgin Islands,120,120,120,120,120,120,120,120,120,120,120,120,120,120
52,Guam,378,379,381,384,386,389,391,394,398,401,405,409,413,417
53,West Virginia,7128,7162,7202,7249,7303,7363,7431,7513,7616,7735,7870,8020,8181,8346
54,Northern Mariana Islands,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,33,33,33,33,33,33,33,33,33,33,33,33,33,33
