id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,9480,9608,9722,9832,9964,10079,10186,10285,10375,10456,10527,10588,10643,10699,10840
1,Illinois,29163,29406,29654,29905,30171,30484,30793,31075,31322,31579,31919,32293,32701,33134,33573
2,California,75023,75507,76018,76622,77245,77891,78557,79233,79908,80569,81207,81811,82375,82893,83362
3,Arizona,22815,23226,23653,24081,24542,24966,25365,25737,26081,26404,26694,26951,27177,27373,27543
4,Massachusetts,19582,19723,19897,20071,20250,20442,20675,20915,21140,21344,21522,21674,21800,21902,21984
5,Wisconsin,10154,10317,10481,10700,10873,11016,11136,11233,11309,11367,11410,11442,11465,11482,11493
6,Texas,74336,74756,75178,75603,76124,76649,77197,77777,78384,79009,79642,80269,80879,81458,81996
7,Nebraska,3208,3261,3320,3382,3445,3507,3566,3621,3671,3714,3750,3781,3806,3826,3842
8,Utah,3616,3681,3745,3819,3884,3943,3997,4045,4088,4127,4161,4191,4218,4242,4264
9,Oregon,5317,5448,5586,5741,5888,6032,6174,6314,6451,6584,6714,6841,6965,7086,7209
10,Florida,61832,62126,62416,62726,63048,63373,63708,64055,64417,64794,65191,65608,66050,66519,67017
11,New York,57928,58301,58711,59121,59528,59936,60335,60721,61084,61396,61658,61873,62045,62191,62314
12,Rhode Island,2952,2976,3007,3040,3077,3119,3166,3218,3273,3326,3377,3428,3475,3517,3554
13,Georgia,30756,30989,31230,31480,31764,32054,32356,32670,32996,33332,33676,34025,34375,34724,35069
14,New Hampshire,1763,1820,1884,1947,2015,2084,2151,2212,2266,2311,2348,2377,2400,2417,2430
15,North Carolina,18898,19026,19154,19275,19389,19501,19611,19718,19821,19921,20017,20110,20199,20286,20370
16,New Jersey,28509,28633,28787,28961,29149,29350,29560,29770,29974,30163,30333,30481,30605,30708,30792
17,Colorado,9499,9731,9947,10159,10363,10530,10675,10803,10914,11010,11095,11169,11234,11294,11351
18,Maryland,11263,11335,11416,11500,11598,11700,11808,11923,12043,12168,12294,12419,12540,12655,12760
19,Nevada,8138,8224,8306,8388,8484,8575,8665,8755,8845,8933,9019,9103,9184,9261,9334
20,Tennessee,17658,17791,17946,18118,18316,18536,18774,19026,19288,19553,19814,20064,20298,20511,20701
21,Hawaii,1035,1050,1066,1083,1103,1126,1153,1185,1224,1272,1330,1401,1486,1589,1710
22,Indiana,17866,18165,18506,18845,19195,19598,20095,20605,21115,21612,22083,22521,22918,23270,23576
23,Kentucky,11395,11743,12106,12459,12805,13149,13484,13803,14101,14371,14610,14819,14996,15144,15265
24,Minnesota,9844,10051,10297,10554,10784,11000,11198,11367,11507,11619,11707,11774,11824,11862,11889
25,Oklahoma,12044,12166,12292,12410,12520,12634,12748,12861,12984,13102,13213,13318,13415,13505,13587
26,Pennsylvania,34193,34845,35572,36367,37271,38996,43346,48533,49794,49845,49845,49845,49845,49845,49845
27,South Carolina,14331,14427,14534,14664,14810,14971,15148,15338,15537,15740,15942,16136,16317,16481,16627
28,District of Columbia,1197,1198,1199,1201,1203,1205,1207,1210,1213,1216,1219,1222,1225,1227,1229
29,Kansas,6755,6825,6909,7005,7115,7235,7365,7502,7644,7787,7928,8064,8191,8336,8478
30,Missouri,15658,15812,16030,16264,16654,17051,17472,17919,18377,18824,19244,19623,19954,20234,20466
31,Vermont,420,431,446,461,478,495,513,529,545,560,573,584,594,601,607
32,Virginia,14815,14955,15119,15306,15515,15739,15978,16224,16468,16704,16936,17156,17363,17552,17725
33,Connecticut,8952,9013,9091,9178,9275,9391,9546,9728,9926,10133,10345,10553,10752,10938,11106
34,Iowa,7458,7569,7698,7839,7985,8131,8273,8406,8527,8652,8770,8878,8977,9066,9146
35,Louisiana,14850,14892,14935,14980,15031,15081,15133,15188,15244,15302,15363,15427,15492,15561,15631
36,Ohio,27022,27243,27557,27866,28169,28464,28743,28999,29227,29424,29592,29732,29849,29944,30023
37,Michigan,26308,26948,27687,28445,29142,29777,30324,30773,31128,31401,31607,31760,31872,31954,32014
38,South Dakota,2379,2409,2441,2475,2511,2546,2579,2608,2633,2654,2670,2681,2689,2695,2703
39,Arkansas,8782,8840,8908,8983,9068,9160,9264,9378,9504,9642,9791,9953,10125,10305,10490
40,Delaware,2206,2229,2252,2274,2297,2322,2349,2377,2405,2432,2458,2482,2504,2524,2542
41,Mississippi,10310,10339,10369,10400,10439,10482,10532,10593,10666,10754,10857,10974,11099,11225,11344
42,New Mexico,5440,5540,5657,5784,5898,6009,6112,6203,6281,6346,6398,6441,6474,6499,6519
43,North Dakota,1972,2005,2037,2068,2100,2129,2156,2180,2202,2221,2238,2252,2265,2275,2283
44,Wyoming,1479,1524,1560,1589,1627,1654,1677,1696,1712,1727,1739,1750,1759,1767,1774
45,Alaska,884,894,903,912,918,923,928,931,934,936,937,939,940,940,941
46,Maine,1352,1381,1412,1443,1480,1512,1541,1569,1593,1615,1634,1652,1668,1683,1696
47,Alabama,16206,16251,16291,16330,16378,16424,16471,16522,16577,16636,16701,16772,16849,16932,17021
48,Idaho,4003,4054,4101,4156,4202,4244,4282,4317,4350,4379,4406,4430,4452,4472,4489
49,Montana,2788,2859,2914,2958,3009,3044,3070,3091,3107,3120,3130,3137,3143,3148,3151
50,Puerto Rico,3275,3281,3289,3305,3327,3360,3413,3492,3594,3698,3783,3840,3873,3891,3900
51,Virgin Islands,87,88,89,90,91,92,93,94,95,95,96,96,96,97,97
52,Guam,267,269,270,270,271,272,272,272,272,272,272,272,272,272,272
53,West Virginia,5035,5137,5246,5364,5484,5602,5712,5809,5892,5961,6015,6057,6090,6114,6132
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
