id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,Washington,8455,8663,8876,9124,9412,9752,10171,10686,11319,12092,13017,14087,15249,16423
1,Illinois,28013,28177,28332,28489,28665,28857,29066,29292,29537,29805,30097,30415,30753,31104
2,California,71128,71653,72108,72544,73035,73571,74161,74810,75536,76366,77330,78467,79807,81355
3,Arizona,20719,20980,21222,21469,21743,22038,22352,22686,23035,23399,23774,24157,24544,24929
4,Massachusetts,18914,19003,19094,19204,19341,19518,19749,20066,20524,21212,22257,23776,25715,27794
5,Wisconsin,9283,9421,9566,9736,9924,10128,10339,10553,10763,10963,11148,11316,11464,11592
6,Texas,70313,71369,72215,73150,74549,76553,79181,82288,85561,88616,91159,93075,94412,95297
7,Nebraska,2461,2478,2496,2514,2535,2556,2578,2601,2625,2649,2672,2696,2719,2742
8,Utah,3135,3205,3274,3345,3431,3527,3634,3748,3866,3984,4099,4208,4308,4399
9,Oregon,4318,4463,4589,4701,4810,4912,5008,5099,5183,5263,5339,5412,5481,5547
10,Florida,58728,59327,59745,60084,60402,60707,61006,61305,61617,61958,62347,62812,63380,64075
11,New York,56202,56476,56770,57131,57554,58042,58602,59236,59949,60736,61584,62463,63328,64133
12,Rhode Island,2870,2883,2896,2911,2931,2957,2990,3034,3094,3175,3287,3435,3611,3799
13,Georgia,28315,28738,29063,29309,29514,29677,29806,29907,29986,30047,30094,30129,30155,30175
14,New Hampshire,1542,1565,1589,1616,1650,1691,1743,1808,1888,1988,2113,2268,2449,2646
15,North Carolina,17773,18035,18272,18498,18706,18889,19045,19172,19274,19352,19410,19453,19484,19507
16,New Jersey,27846,27963,28071,28182,28323,28497,28720,29018,29424,29981,30714,31587,32476,33228
17,Colorado,7993,8132,8290,8479,8753,9147,9693,10407,11286,12293,13341,14324,15147,15763
18,Maryland,10821,10935,11038,11141,11260,11390,11532,11689,11861,12051,12260,12490,12740,13006
19,Nevada,7540,7641,7723,7808,7908,8026,8163,8323,8504,8709,8934,9175,9425,9674
20,Tennessee,16039,16207,16338,16450,16555,16651,16734,16803,16858,16901,16932,16955,16972,16983
21,Hawaii,891,910,923,933,940,946,950,954,957,960,962,965,967,969
22,Indiana,16475,16673,16848,17011,17188,17372,17557,17738,17906,18058,18189,18299,18388,18460
23,Kentucky,9505,9678,9813,9936,10057,10174,10286,10392,10490,10579,10660,10731,10793,10847
24,Minnesota,8680,8849,9025,9238,9490,9774,10078,10387,10686,10963,11209,11418,11591,11730
25,Oklahoma,9572,9717,9876,10057,10257,10473,10700,10930,11158,11377,11582,11770,11939,12090
26,Pennsylvania,30907,31417,31945,32616,33927,36020,38918,42060,44665,46345,47249,47687,47889,47980
27,South Carolina,13485,13683,13836,13960,14062,14143,14207,14257,14295,14324,14346,14362,14374,14383
28,District of Columbia,1186,1189,1190,1192,1194,1196,1198,1203,1214,1242,1313,1439,1540,1650
29,Kansas,6219,6274,6326,6378,6429,6479,6524,6565,6600,6630,6654,6673,6688,6700
30,Missouri,12471,12590,12694,12788,12876,12956,13028,13092,13149,13197,13238,13273,13303,13328
31,Vermont,358,374,392,420,466,546,691,965,1454,2122,2698,2997,4095,4780
32,Virginia,13668,13917,14139,14344,14560,14778,14996,15216,15437,15663,15894,16131,16376,16625
33,Connecticut,8752,8783,8812,8844,8881,8928,8990,9071,9187,9362,9641,10103,10853,11940
34,Iowa,6837,6912,6977,7061,7183,7350,7562,7804,8051,8273,8453,8584,8674,8733
35,Louisiana,14440,14533,14605,14668,14728,14786,14841,14893,14943,14988,15031,15069,15102,15133
36,Ohio,23686,24014,24308,24587,24856,25109,25341,25551,25737,25898,26035,26149,26244,26322
37,Michigan,23308,23720,24166,24714,25347,26037,26737,27398,27982,28466,28846,29133,29345,29556
38,South Dakota,2208,2226,2245,2271,2303,2343,2393,2451,2517,2589,2662,2734,2799,2856
39,Arkansas,8257,8314,8367,8418,8467,8513,8555,8592,8623,8649,8669,8686,8698,8708
40,Delaware,2065,2097,2127,2156,2189,2223,2261,2300,2341,2385,2430,2477,2524,2572
41,Mississippi,10006,10073,10130,10198,10278,10377,10503,10656,10837,11037,11245,11449,11641,11813
42,New Mexico,4996,5063,5132,5218,5324,5454,5611,5804,6039,6323,6658,7032,7415,7776
43,North Dakota,1751,1785,1819,1861,1908,1960,2012,2061,2106,2143,2173,2197,2214,2228
44,Wyoming,1119,1156,1195,1239,1288,1336,1382,1424,1460,1489,1512,1529,1541,1550
45,Alaska,654,699,747,803,865,930,993,1051,1101,1143,1176,1202,1221,1235
46,Maine,1130,1166,1198,1232,1272,1318,1373,1442,1533,1656,1826,2058,2352,2692
47,Alabama,15486,15718,15872,15996,16101,16185,16250,16300,16335,16360,16376,16387,16393,16397
48,Idaho,3437,3655,3860,4071,4310,4567,4840,5120,5396,5658,5895,6102,6277,6423
49,Montana,2208,2317,2421,2529,2635,2734,2822,2894,2946,2981,3001,3011,3017,3019
50,Puerto Rico,3224,3240,3256,3281,3313,3355,3412,3487,3585,3707,3851,3999,4131,4234
51,Virgin Islands,80,81,83,84,85,86,86,87,87,87,88,88,88,88
52,Guam,233,243,253,260,267,273,278,283,288,292,296,301,305,310
53,West Virginia,4265,4398,4433,4528,4665,4802,4938,5068,5190,5301,5399,5485,5558,5621
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
