id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,Washington,10952,11306,11614,11880,12081,12231,12343,12426,12487,12533,12568,12594,12615,12632,12645
1,Illinois,33902,34922,35564,35880,36027,36103,36143,36164,36176,36183,36186,36189,36190,36191,36191
2,California,81068,82220,82980,83412,83663,83805,83882,83924,83947,83960,83967,83971,83973,83975,83976
3,Arizona,26601,27212,27797,28250,28538,28727,28854,28936,28990,29025,29048,29062,29071,29077,29081
4,Massachusetts,22456,22819,23037,23150,23211,23245,23263,23274,23280,23283,23285,23287,23288,23288,23288
5,Wisconsin,12679,12988,13132,13224,13270,13293,13304,13310,13313,13315,13316,13316,13316,13317,13317
6,Texas,80757,82271,83560,84510,85113,85499,85748,85906,86005,86067,86106,86129,86144,86152,86158
7,Nebraska,3734,3812,3855,3879,3893,3902,3907,3910,3912,3913,3914,3914,3915,3915,3915
8,Utah,4182,4257,4319,4357,4377,4388,4395,4398,4400,4401,4402,4402,4403,4403,4403
9,Oregon,6229,6389,6516,6614,6683,6731,6765,6789,6807,6819,6828,6835,6840,6843,6846
10,Florida,65653,66763,67494,67961,68241,68402,68496,68549,68580,68597,68607,68613,68616,68618,68619
11,New York,65687,66297,66626,66784,66859,66894,66911,66919,66923,66925,66926,66926,66927,66927,66927
12,Rhode Island,3357,3401,3428,3442,3449,3453,3455,3456,3457,3457,3457,3457,3457,3457,3457
13,Georgia,33431,33859,34225,34434,34576,34671,34734,34775,34802,34819,34830,34837,34842,34844,34846
14,New Hampshire,2249,2283,2309,2326,2338,2345,2350,2354,2356,2357,2358,2359,2359,2359,2359
15,North Carolina,21253,22012,22638,23081,23360,23541,23659,23735,23782,23812,23831,23843,23851,23856,23859
16,New Jersey,31901,32199,32370,32468,32520,32548,32562,32570,32574,32576,32578,32578,32579,32579,32579
17,Colorado,11276,11521,11684,11788,11845,11878,11898,11910,11916,11921,11923,11925,11926,11926,11927
18,Maryland,13698,13921,14048,14112,14147,14166,14176,14181,14184,14185,14186,14186,14187,14187,14187
19,Nevada,9156,9364,9475,9541,9578,9599,9611,9617,9620,9622,9623,9623,9624,9624,9624
