id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,8796,8969,9134,9293,9476,9713,10014,10390,10857,11444,12188,13125,14277,15599
1,Illinois,28389,28556,28725,28951,29286,29769,30433,31312,32418,33703,35048,36292,37293,38001
2,California,72548,73181,73841,74725,76059,78046,80940,85079,90958,98974,108987,119859,129525,136509
3,Arizona,21284,21501,21732,22037,22545,23399,24718,26516,28614,30672,32369,33582,35655,38644
4,Massachusetts,19078,19158,19235,19318,19407,19503,19609,19728,19867,20035,20244,20510,20846,21265
5,Wisconsin,9539,9654,9761,9866,9999,10177,10401,10664,10948,11237,11513,11761,11971,12141
6,Texas,71945,72811,73543,74493,75910,77914,80575,83858,87619,91562,95323,98591,101193,103118
7,Nebraska,2985,2986,2987,2989,2993,2998,3004,3011,3018,3024,3028,3031,3033,3037
8,Utah,3292,3371,3455,3572,3749,3992,4284,4589,4867,5089,5246,5350,5415,5455
9,Oregon,4456,4542,4627,4723,4839,4975,5132,5310,5513,5747,6018,6329,6674,7036
10,Florida,59991,60427,60757,61036,61331,61672,62067,62528,63077,63766,64673,65922,67691,70158
11,New York,56671,56900,57110,57315,57600,58012,58586,59352,60321,61487,62778,64064,65201,66080
12,Rhode Island,2885,2893,2901,2907,2916,2926,2939,2957,2980,3012,3060,3131,3237,3382
13,Georgia,29505,29870,30142,30377,30610,30846,31077,31298,31505,31693,31863,32013,32143,32256
14,New Hampshire,1584,1605,1625,1648,1677,1717,1771,1838,1923,2033,2180,2373,2617,2889
15,North Carolina,18267,18470,18639,18786,18931,19072,19205,19324,19429,19520,19597,19662,19716,19761
16,New Jersey,28066,28165,28255,28344,28474,28668,28948,29332,29832,30443,31127,31812,32419,32890
17,Colorado,8390,8581,8790,9020,9313,9669,10107,10636,11268,12028,12925,13968,15142,16393
18,Maryland,10960,11034,11103,11194,11333,11538,11828,12222,12733,13346,14002,14611,15091,15415
19,Nevada,7721,7814,7908,8023,8172,8361,8595,8875,9206,9586,10007,10454,10902,11322
20,Tennessee,16497,16630,16733,16821,16911,17007,17105,17202,17293,17378,17454,17521,17578,17627
21,Hawaii,925,939,950,961,973,988,1008,1036,1081,1171,1390,1982,3433,5522
22,Indiana,16891,17060,17210,17353,17519,17722,17957,18215,18484,18751,19002,19229,19423,19586
23,Kentucky,9928,10071,10188,10291,10401,10522,10649,10779,10906,11030,11148,11261,11366,11464
24,Minnesota,8918,9057,9209,9400,9658,9994,10400,10851,11318,11771,12181,12531,12813,13027
25,Oklahoma,10799,10933,11045,11147,11237,11317,11387,11448,11502,11550,11592,11630,11663,11694
26,Pennsylvania,31792,32224,32659,33531,35094,37576,40670,43586,45672,46859,47449,47723,47844,47898
27,South Carolina,13867,14004,14107,14195,14286,14382,14480,14576,14668,14752,14828,14895,14953,15003
28,District of Columbia,1195,1198,1201,1203,1204,1206,1208,1211,1218,1238,1307,1538,1961,2235
29,Kansas,6487,6595,6702,6818,6943,7075,7208,7337,7460,7574,7678,7771,7853,7925
30,Missouri,12750,12863,12964,13062,13173,13301,13446,13602,13764,13927,14087,14240,14380,14509
31,Vermont,376,388,399,413,431,457,500,573,707,955,1359,1839,2192,2419
32,Virginia,14148,14344,14505,14645,14797,14965,15149,15350,15572,15825,16119,16468,16890,17392
33,Connecticut,8792,8821,8848,8872,8897,8922,8949,8977,9008,9043,9086,9140,9210,9303
34,Iowa,7012,7095,7199,7328,7528,7854,8321,8889,9458,9930,10262,10468,10586,10660
35,Louisiana,14609,14677,14741,14808,14885,14971,15072,15189,15329,15495,15692,15921,16184,16484
36,Ohio,24865,25066,25246,25413,25594,25791,25994,26190,26367,26519,26644,26743,26818,26874
37,Michigan,23938,24310,24680,25063,25472,25895,26326,26752,27165,27560,27930,28271,28581,28860
38,South Dakota,2260,2281,2305,2357,2479,2694,2952,3146,3248,3292,3309,3316,3318,3319
39,Arkansas,8458,8529,8593,8659,8729,8800,8871,8940,9006,9068,9126,9178,9226,9270
40,Delaware,2111,2136,2158,2177,2197,2217,2238,2259,2280,2302,2325,2349,2375,2402
41,Mississippi,10169,10228,10278,10335,10408,10496,10599,10714,10837,10959,11073,11175,11263,11336
42,New Mexico,5110,5182,5262,5375,5554,5838,6272,6906,7762,8737,9624,10893,12577,13672
43,North Dakota,1833,1872,1908,1944,1992,2057,2141,2239,2341,2437,2520,2586,2635,2669
44,Wyoming,1228,1267,1304,1340,1392,1456,1532,1613,1689,1753,1801,1834,1856,1869
45,Alaska,751,783,813,844,875,905,933,960,986,1010,1033,1053,1073,1090
46,Maine,1199,1233,1268,1302,1342,1390,1447,1517,1605,1722,1880,2101,2408,2815
47,Alabama,15713,15836,15968,16133,16356,16660,17047,17499,17983,18450,18861,19190,19434,19618
48,Idaho,3654,3796,3924,4052,4179,4299,4410,4509,4594,4664,4720,4764,4798,4825
49,Montana,2430,2517,2599,2676,2748,2809,2856,2892,2920,2941,2958,2971,2981,2989
50,Puerto Rico,3243,3253,3263,3277,3297,3328,3374,3442,3542,3683,3861,4050,4211,4321
51,Virgin Islands,82,83,84,85,86,87,87,88,88,89,89,89,89,89
52,Guam,247,254,260,266,271,275,279,282,285,288,290,293,296,299
53,West Virginia,4558,4688,4802,4906,5020,5150,5291,5439,5586,5729,5862,5981,6085,6174
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
