id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,12446,12524,12572,12608,12647,12684,12731,12801,12927,13183,13640,14356,15272,16222
1,Illinois,35748,35813,35855,35887,35915,35944,35979,36028,36104,36227,36428,36757,37270,38000
2,California,88562,88891,89076,89202,89299,89385,89478,89595,89763,90034,90509,91363,92858,95233
3,Arizona,28973,29110,29187,29225,29243,29264,29287,29307,29327,29346,29367,29391,29422,29464
4,Massachusetts,20072,20098,20117,20135,20155,20179,20214,20268,20356,20502,20748,21143,21724,22589
5,Wisconsin,14149,14223,14267,14294,14312,14326,14339,14354,14375,14409,14469,14578,14774,15108
6,Texas,87219,87477,87648,87783,87912,88053,88227,88467,88839,89454,90468,91962,94116,96529
7,Nebraska,4060,4103,4134,4137,4138,4138,4138,4138,4138,4138,4138,4138,4138,4138
8,Utah,4660,4682,4695,4702,4706,4708,4710,4712,4713,4715,4716,4719,4723,4729
9,Oregon,7034,7071,7093,7107,7116,7122,7128,7133,7139,7149,7166,7198,7261,7386
10,Florida,73053,73322,73492,73591,73652,73676,73677,73678,73679,73679,73679,73679,73679,73679
11,New York,67892,67945,67983,68017,68049,68083,68122,68172,68241,68342,68498,68748,69142,69732
12,Rhode Island,3435,3438,3440,3442,3443,3445,3447,3450,3453,3458,3464,3473,3486,3504
13,Georgia,36752,36896,36983,37042,37086,37123,37157,37195,37251,37340,37494,37761,38218,38969
14,New Hampshire,2449,2459,2465,2469,2472,2474,2475,2477,2477,2478,2479,2479,2480,2480
15,North Carolina,23162,23218,23257,23282,23305,23330,23357,23391,23436,23504,23610,23786,24073,24523
16,New Jersey,33215,33261,33303,33343,33386,33436,33499,33584,33705,33885,34157,34568,35172,36003
17,Colorado,11954,11977,12000,12024,12053,12096,12172,12323,12630,13218,14099,15009,15645,15981
18,Maryland,14323,14345,14360,14372,14382,14391,14401,14414,14432,14461,14509,14591,14733,14975
19,Nevada,10052,10089,10116,10168,10212,10248,10275,10280,10282,10283,10283,10284,10284,10284
20,Tennessee,25536,25630,25676,25699,25717,25732,25747,25763,25783,25808,25842,25890,25959,26061
21,Hawaii,1375,1380,1383,1386,1388,1390,1392,1394,1397,1400,1404,1409,1415,1425
22,Indiana,23365,23410,23440,23457,23469,23478,23486,23492,23498,23505,23511,23520,23530,23544
23,Kentucky,14685,14729,14751,14761,14791,14872,15124,15853,17109,17987,18289,18474,18542,18569
24,Minnesota,12574,12592,12604,12613,12620,12626,12632,12638,12647,12659,12679,12713,12773,12880
25,Oklahoma,15215,15278,15316,15342,15363,15383,15410,15451,15523,15661,15921,16352,17063,18078
26,Pennsylvania,44177,44279,44347,44394,44427,44454,44477,44500,44527,44560,44607,44679,44793,44979
27,South Carolina,17545,17626,17669,17689,17701,17711,17721,17732,17747,17769,17804,17861,17956,18113
28,District of Columbia,1319,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320
29,Kansas,8217,8254,8277,8288,8294,8298,8300,8302,8303,8305,8306,8309,8312,8317
30,Missouri,20095,20182,20229,20260,20283,20303,20328,20381,20515,20855,21683,23491,26402,29345
31,Vermont,616,620,624,627,631,635,640,646,656,670,690,720,762,822
32,Virginia,19615,19707,19766,19818,19866,19908,19951,20003,20074,20183,20357,20642,21109,21855
33,Connecticut,10757,10789,10815,10834,10851,10868,10883,10901,10925,10960,11010,11085,11197,11361
34,Iowa,9424,9460,9492,9515,9523,9528,9532,9537,9543,9551,9563,9580,9609,9655
35,Louisiana,17078,17128,17155,17170,17179,17185,17189,17192,17195,17199,17202,17207,17214,17224
36,Ohio,37635,37676,37703,37724,37742,37760,37779,37803,37835,37884,37969,38124,38414,38964
37,Michigan,35591,35690,35756,35803,35843,35882,35938,36039,36249,36702,37605,39283,41639,44108
38,South Dakota,2885,2892,2896,2898,2900,2901,2903,2904,2904,2905,2906,2907,2908,2908
39,Arkansas,11214,11317,11387,11437,11481,11526,11579,11642,11719,11815,11936,12091,12286,12529
40,Delaware,2841,2852,2858,2864,2868,2871,2874,2881,3025,4037,4600,4633,4635,4635
41,Mississippi,12381,12399,12410,12417,12422,12426,12429,12432,12434,12437,12440,12444,12448,12454
42,New Mexico,7204,7242,7265,7279,7289,7296,7302,7307,7313,7320,7330,7347,7377,7431
43,North Dakota,2234,2237,2239,2240,2241,2241,2241,2241,2241,2241,2241,2241,2241,2241
44,Wyoming,1788,1797,1801,1804,1805,1806,1807,1808,1809,1810,1811,1814,1819,1829
45,Alaska,1225,1230,1235,1240,1243,1246,1248,1250,1253,1255,1256,1258,1260,1261
46,Maine,2207,2232,2244,2251,2256,2261,2267,2273,2282,2296,2317,2350,2404,2487
47,Alabama,19236,19326,19381,19417,19445,19465,19476,19484,19491,19498,19504,19511,19519,19529
48,Idaho,4875,4909,4937,4956,4968,4977,4999,5119,5580,6099,6236,6256,6259,6260
49,Montana,3244,3255,3261,3263,3265,3268,3276,3297,3345,3435,3580,3728,3823,3868
50,Puerto Rico,4160,4165,4169,4174,4181,4210,4302,4568,5141,5829,6252,6419,6476,6497
51,Virgin Islands,110,110,110,111,111,111,111,111,111,111,111,111,111,111
52,Guam,342,343,344,345,345,346,346,346,346,346,346,346,346,346
53,West Virginia,6702,6741,6767,6783,6792,6798,6802,6805,6807,6809,6810,6812,6813,6815
54,Northern Mariana Islands,31,32,33,33,33,33,34,34,34,35,35,35,36,36
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
