id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,13840,13946,14043,14125,14177,14218,14247,14266,14281,14294,14307,14322,14342,14370,14408
1,Illinois,39126,39251,39370,39477,39564,39639,39699,39746,39783,39813,39837,39856,39872,39885,39897
2,California,94169,94537,94938,95352,95741,96095,96414,96673,96893,97070,97211,97323,97413,97484,97541
3,Arizona,30918,31036,31165,31309,31466,31630,31804,31989,32186,32392,32607,32829,33054,33280,33503
4,Massachusetts,21294,21354,21419,21491,21567,21645,21720,21787,21847,21898,21941,21978,22009,22037,22061
5,Wisconsin,14985,15024,15067,15111,15156,15206,15257,15308,15362,15416,15473,15530,15588,15647,15707
6,Texas,89799,90024,90253,90480,90692,90887,91061,91211,91337,91442,91527,91597,91654,91700,91738
7,Nebraska,4395,4400,4406,4412,4418,4424,4429,4435,4440,4446,4452,4458,4464,4471,4478
8,Utah,4943,4961,4977,4993,5009,5023,5037,5051,5064,5077,5089,5100,5112,5123,5134
9,Oregon,8280,8366,8450,8530,8605,8676,8742,8801,8854,8902,8944,8981,9013,9041,9067
10,Florida,78669,79494,80371,81271,82136,82898,83562,84101,84548,84914,85217,85482,85735,86006,86335
11,New York,70743,71102,71474,71851,72229,72607,72983,73356,73721,74079,74428,74769,75102,75429,75751
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,39350,39596,39899,40257,40654,41067,41486,41909,42334,42755,43174,43577,43959,44315,44642
14,New Hampshire,2641,2651,2661,2670,2680,2690,2700,2710,2720,2730,2740,2751,2763,2775,2788
15,North Carolina,25730,25772,25816,25864,25916,25971,26027,26084,26142,26201,26262,26324,26387,26452,26517
16,New Jersey,34415,34554,34705,34864,35022,35171,35311,35435,35546,35648,35742,35832,35922,36015,36111
17,Colorado,13084,13122,13158,13193,13227,13257,13284,13306,13325,13340,13353,13363,13372,13380,13387
18,Maryland,15066,15126,15222,15368,15559,15784,16021,16255,16488,16717,16937,17144,17335,17509,17664
19,Nevada,11303,11352,11421,11498,11559,11598,11618,11632,11640,11646,11651,11654,11657,11659,11661
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1610,1640,1673,1705,1730,1752,1769,1783,1795,1804,1812,1818,1823,1827,1831
22,Indiana,24274,24374,24500,24655,24841,25051,25269,25482,25662,25813,25928,26009,26066,26105,26134
23,Kentucky,16541,16661,16797,16943,17087,17226,17352,17468,17573,17666,17750,17826,17894,17957,18014
24,Minnesota,13368,13415,13463,13511,13559,13607,13652,13697,13739,13780,13818,13853,13886,13916,13947
25,Oklahoma,16379,16431,16482,16532,16580,16627,16672,16714,16753,16788,16820,16848,16873,16895,16916
26,Pennsylvania,46403,46615,46851,47106,47367,47617,47854,48060,48239,48387,48507,48603,48679,48739,48788
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,1375,1380,1386,1391,1395,1400,1403,1407,1410,1413,1416,1418,1420,1422,1424
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Missouri,21273,21346,21417,21485,21546,21601,21650,21692,21727,21756,21780,21799,21815,21828,21839
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,21159,21262,21367,21472,21573,21663,21729,21783,21823,21851,21873,21888,21900,21909,21916
33,Connecticut,11169,11203,11241,11282,11324,11366,11405,11442,11474,11502,11525,11544,11559,11571,11582
34,Iowa,9855,9895,9939,9986,10036,10085,10166,10843,14774,18474,19001,19034,19036,19036,19036
35,Louisiana,17709,17785,17861,17929,17990,18047,18098,18143,18184,18219,18250,18277,18301,18321,18339
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,37704,37956,38219,38448,38625,38765,38887,38991,39081,39159,39228,39288,39342,39390,39433
38,South Dakota,2974,2986,2998,3011,3025,3040,3054,3069,3084,3098,3112,3124,3136,3146,3155
39,Arkansas,11821,11885,11950,12013,12070,12122,12172,12218,12261,12301,12336,12367,12394,12418,12438
40,Delaware,3038,3049,3061,3074,3087,3100,3114,3128,3142,3157,3171,3185,3199,3213,3226
41,Mississippi,12725,12762,12797,12832,12866,12899,12932,12965,12996,13027,13058,13087,13115,13142,13168
42,New Mexico,8318,8363,8408,8450,8488,8523,8556,8588,8619,8649,8678,8707,8735,8763,8791
43,North Dakota,2327,2337,2348,2359,2370,2381,2392,2403,2413,2424,2433,2442,2451,2458,2465
44,Wyoming,1867,1885,1907,1932,1960,1989,2017,2044,2068,2088,2104,2117,2127,2134,2140
45,Alaska,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330
46,Maine,2493,2495,2497,2499,2502,2504,2507,2509,2509,2509,2509,2509,2509,2509,2509
47,Alabama,20037,20113,20193,20274,20352,20420,20478,20529,20574,20614,20650,20681,20710,20735,20758
48,Idaho,5062,5075,5088,5100,5111,5122,5132,5141,5149,5156,5163,5169,5174,5178,5182
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,4851,4915,4981,5049,5117,5184,5249,5309,5364,5410,5446,5472,5490,5501,5509
51,Virgin Islands,122,123,125,126,127,129,130,131,132,133,134,136,137,138,139
52,Guam,385,389,392,395,399,403,407,410,414,418,422,425,429,432,436
53,West Virginia,7207,7235,7267,7303,7343,7385,7427,7469,7511,7556,7602,7650,7700,7751,7803
54,Northern Mariana Islands,39,41,42,44,46,48,50,51,53,54,55,56,57,58,59
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
