id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Illinois,40332,40404,40475,40550,40625,40691,40746,40764,40764,40764,40764,40764,40764,40764
2,California,97680,98095,98608,98935,99173,99265,99265,99265,99265,99265,99265,99265,99265,99265
3,Arizona,31776,31860,31971,32116,32279,32333,32333,32333,32333,32333,32333,32333,32333,32333
4,Massachusetts,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Wisconsin,15624,15663,15699,15731,15762,15794,15806,15806,15806,15806,15806,15806,15806,15806
6,Texas,91443,91502,91572,91668,91705,91705,91705,91705,91705,91705,91705,91705,91705,91705
7,Nebraska,4665,4700,4741,4784,4830,4891,4916,4916,4916,4916,4916,4916,4916,4916
8,Utah,5120,5141,5165,5195,5228,5240,5240,5240,5240,5240,5240,5240,5240,5240
9,Oregon,8883,8924,8977,9033,9101,9125,9125,9125,9125,9125,9125,9125,9125,9125
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,74074,74283,74488,74681,74879,75082,75155,75155,75155,75155,75155,75155,75155,75155
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,41105,41201,41246,41246,41246,41246,41246,41246,41246,41246,41246,41246,41246,41246
14,New Hampshire,2824,2842,2856,2862,2862,2862,2862,2862,2862,2862,2862,2862,2862,2862
15,North Carolina,27383,27412,27440,27468,27494,27517,27543,27553,27553,27553,27553,27553,27553,27553
16,New Jersey,35152,35206,35258,35309,35362,35389,35393,35393,35393,35393,35393,35393,35393,35393
17,Colorado,13629,13688,13761,13855,13962,14086,14200,14236,14236,14236,14236,14236,14236,14236
18,Maryland,15752,15795,15839,15881,15925,15957,15967,15967,15967,15967,15967,15967,15967,15967
19,Nevada,11635,11650,11666,11684,11702,11723,11749,11758,11758,11758,11758,11758,11758,11758
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1740,1745,1750,1756,1759,1760,1760,1760,1760,1760,1760,1760,1760,1760
22,Indiana,25185,25243,25302,25367,25429,25492,25572,25600,25600,25600,25600,25600,25600,25600
23,Kentucky,17533,17611,17697,17769,17834,17886,17886,17886,17886,17886,17886,17886,17886,17886
24,Minnesota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Oklahoma,17272,17318,17373,17394,17394,17394,17394,17394,17394,17394,17394,17394,17394,17394
26,Pennsylvania,48443,48571,48615,48615,48615,48615,48615,48615,48615,48615,48615,48615,48615,48615
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403
29,Kansas,9687,9704,9722,9740,9765,9779,9781,9781,9781,9781,9781,9781,9781,9781
30,Missouri,22056,22097,22139,22178,22221,22269,22286,22286,22286,22286,22286,22286,22286,22286
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
