id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,15213,15320,15407,15413,15413,15413,15413,15413,15413,15413,15413,15413,15413,15413
1,Illinois,40830,40942,41060,41190,41313,41441,41531,41537,41537,41537,41537,41537,41537,41537
2,California,99177,99493,99728,99746,99746,99746,99746,99746,99746,99746,99746,99746,99746,99746
3,Arizona,32443,32573,32695,32802,32851,32855,32855,32855,32855,32855,32855,32855,32855,32855
4,Massachusetts,23248,23447,23677,23966,24192,24208,24208,24208,24208,24208,24208,24208,24208,24208
5,Wisconsin,15918,15981,16045,16109,16167,16190,16192,16192,16192,16192,16192,16192,16192,16192
6,Texas,92077,92242,92339,92348,92348,92348,92348,92348,92348,92348,92348,92348,92348,92348
7,Nebraska,4744,4766,4781,4782,4782,4782,4782,4782,4782,4782,4782,4782,4782,4782
8,Utah,5221,5241,5257,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258,5258
9,Oregon,9071,9124,9174,9219,9263,9297,9300,9300,9300,9300,9300,9300,9300,9300
10,Florida,84457,84889,85267,85294,85294,85294,85294,85294,85294,85294,85294,85294,85294,85294
11,New York,75682,75999,76260,76280,76280,76280,76280,76280,76280,76280,76280,76280,76280,76280
12,Rhode Island,3806,3825,3848,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850
13,Georgia,41620,41754,41907,42084,42311,42548,42629,42634,42634,42634,42634,42634,42634,42634
14,New Hampshire,2887,2904,2921,2930,2931,2931,2931,2931,2931,2931,2931,2931,2931,2931
15,North Carolina,27762,27848,27957,28104,28306,28468,28481,28481,28481,28481,28481,28481,28481,28481
16,New Jersey,35671,35768,35875,35969,35992,36007,36008,36008,36008,36008,36008,36008,36008,36008
17,Colorado,13923,13947,13971,13992,14007,14008,14008,14008,14008,14008,14008,14008,14008,14008
18,Maryland,16150,16301,16472,16641,16740,16766,16768,16768,16768,16768,16768,16768,16768,16768
19,Nevada,11807,11836,11864,11881,11892,11893,11893,11893,11893,11893,11893,11893,11893,11893
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1769,1775,1780,1785,1791,1796,1797,1798,1798,1798,1798,1798,1798,1798
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,17737,17792,17843,17896,17950,18019,18073,18077,18077,18077,18077,18077,18077,18077
24,Minnesota,14402,14459,14512,14565,14621,14677,14720,14723,14723,14723,14723,14723,14723,14723
25,Oklahoma,17479,17533,17592,17655,17723,17798,17854,17858,17858,17858,17858,17858,17858,17858
26,Pennsylvania,49162,49321,49488,49668,49823,49836,49836,49836,49836,49836,49836,49836,49836,49836
27,South Carolina,18871,18905,18942,18990,19053,19137,19212,19218,19218,19218,19218,19218,19218,19218
28,District of Columbia,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
29,Kansas,9782,9814,9842,9873,9895,9897,9897,9897,9897,9897,9897,9897,9897,9897
30,Missouri,22343,22413,22486,22564,22637,22722,22783,22788,22788,22788,22788,22788,22788,22788
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22717,22760,22813,22874,22942,23033,23097,23101,23101,23101,23101,23101,23101,23101
33,Connecticut,11841,11890,11947,12012,12072,12077,12077,12077,12077,12077,12077,12077,12077,12077
34,Iowa,10505,10560,10621,10685,10742,10801,10843,10846,10846,10846,10846,10846,10846,10846
35,Louisiana,18436,18490,18532,18556,18558,18558,18558,18558,18558,18558,18558,18558,18558,18558
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40933,41058,41200,41363,41515,41675,41800,41810,41810,41810,41810,41810,41810,41810
38,South Dakota,3129,3135,3139,3142,3142,3142,3142,3142,3142,3142,3142,3142,3142,3142
39,Arkansas,12762,12818,12880,12951,13045,13134,13164,13166,13166,13166,13166,13166,13166,13166
40,Delaware,3227,3237,3251,3262,3266,3269,3269,3269,3269,3269,3269,3269,3269,3269
41,Mississippi,13132,13166,13206,13250,13310,13406,13472,13477,13477,13477,13477,13477,13477,13477
42,New Mexico,8885,8929,8967,8996,9022,9045,9061,9063,9063,9063,9063,9063,9063,9063
43,North Dakota,2440,2451,2462,2471,2478,2480,2482,2482,2482,2482,2482,2482,2482,2482
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
46,Maine,2813,2824,2837,2851,2860,2860,2860,2860,2860,2860,2860,2860,2860,2860
47,Alabama,20817,20867,20918,20984,21066,21136,21142,21142,21142,21142,21142,21142,21142,21142
48,Idaho,5326,5333,5340,5345,5345,5345,5345,5345,5345,5345,5345,5345,5345,5345
49,Montana,3626,3630,3634,3637,3641,3645,3647,3647,3647,3647,3647,3647,3647,3647
50,Puerto Rico,5630,5711,5795,5883,5955,6027,6064,6066,6066,6066,6066,6066,6066,6066
51,Virgin Islands,127,127,127,127,127,127,127,127,127,127,127,127,127,127
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,7769,7838,7884,7886,7886,7886,7886,7886,7886,7886,7886,7886,7886,7886
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
