id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,14625,14741,14844,14925,14970,14973,14973,14973,14973,14973,14973,14973,14973,14973
1,Illinois,39970,40057,40141,40187,40190,40190,40190,40190,40190,40190,40190,40190,40190,40190
2,California,96892,97093,97261,97422,97572,97715,97830,97839,97839,97839,97839,97839,97839,97839
3,Arizona,31560,31615,31672,31677,31677,31677,31677,31677,31677,31677,31677,31677,31677,31677
4,Massachusetts,22049,22205,22366,22533,22678,22721,22723,22723,22723,22723,22723,22723,22723,22723
5,Wisconsin,15433,15476,15518,15559,15601,15638,15666,15668,15668,15668,15668,15668,15668,15668
6,Texas,91145,91207,91256,91299,91337,91368,91371,91371,91371,91371,91371,91371,91371,91371
7,Nebraska,4564,4569,4575,4580,4584,4587,4587,4587,4587,4587,4587,4587,4587,4587
8,Utah,5056,5066,5075,5085,5093,5093,5093,5093,5093,5093,5093,5093,5093,5093
9,Oregon,8669,8700,8721,8722,8722,8722,8722,8722,8722,8722,8722,8722,8722,8722
10,Florida,82374,82573,82725,82851,82967,83052,83058,83058,83058,83058,83058,83058,83058,83058
11,New York,72925,73248,73276,73280,73281,73281,73281,73281,73281,73281,73281,73281,73281,73281
12,Rhode Island,3691,3697,3704,3709,3711,3711,3711,3711,3711,3711,3711,3711,3711,3711
13,Georgia,40615,40675,40725,40771,40818,40848,40851,40851,40851,40851,40851,40851,40851,40851
14,New Hampshire,2744,2761,2777,2778,2778,2778,2778,2778,2778,2778,2778,2778,2778,2778
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,34894,34936,34979,35020,35044,35045,35045,35045,35045,35045,35045,35045,35045,35045
17,Colorado,13410,13435,13457,13479,13499,13521,13542,13544,13544,13544,13544,13544,13544,13544
18,Maryland,15536,15568,15602,15629,15633,15633,15633,15633,15633,15633,15633,15633,15633,15633
19,Nevada,11556,11572,11587,11602,11619,11623,11623,11623,11623,11623,11623,11623,11623,11623
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1705,1709,1713,1717,1721,1723,1723,1723,1723,1723,1723,1723,1723,1723
22,Indiana,24898,24934,24964,24990,25015,25042,25069,25071,25071,25071,25071,25071,25071,25071
23,Kentucky,17310,17396,17467,17528,17587,17638,17660,17661,17661,17661,17661,17661,17661,17661
24,Minnesota,13847,13912,13978,13991,13999,14000,14000,14000,14000,14000,14000,14000,14000,14000
25,Oklahoma,17093,17136,17171,17201,17223,17245,17269,17271,17271,17271,17271,17271,17271,17271
26,Pennsylvania,47702,47840,47959,47968,47968,47968,47968,47968,47968,47968,47968,47968,47968,47968
27,South Carolina,18577,18624,18660,18694,18726,18754,18775,18776,18776,18776,18776,18776,18776,18776
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9613,9628,9641,9650,9661,9671,9679,9680,9680,9680,9680,9680,9680,9680
