id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,12592,12648,12692,12730,12765,12801,12840,12889,12954,13044,13176,13370,13656,14057
1,Illinois,35923,36014,36100,36185,36276,36383,36519,36699,36946,37289,37753,38342,39025,39828
2,California,89528,90012,90497,91015,91613,92346,93277,94472,95982,97816,99912,102137,104317,106295
3,Arizona,29415,29512,29577,29626,29670,29712,29753,29795,29842,29900,29974,30084,30251,30499
4,Massachusetts,20135,20152,20174,20205,20246,20308,20406,20567,20818,21160,21697,22351,22996,23514
5,Wisconsin,14375,14409,14430,14444,14455,14466,14476,14488,14502,14521,14546,14580,14629,14704
6,Texas,87682,87876,88063,88262,88495,88797,89221,89843,90756,92037,93674,95522,97355,98959
7,Nebraska,4196,4216,4221,4223,4224,4225,4226,4227,4228,4229,4230,4230,4232,4233
8,Utah,4743,4759,4767,4773,4776,4778,4781,4783,4786,4789,4794,4801,4812,4830
9,Oregon,7216,7258,7285,7303,7318,7333,7349,7369,7396,7435,7495,7588,7738,7976
10,Florida,73547,73718,73914,74189,74510,74947,75608,76647,78273,80655,83704,86919,89677,91686
11,New York,68100,68181,68252,68326,68410,68535,68791,69422,70694,72156,73362,74255,74807,75215
12,Rhode Island,3527,3531,3536,3541,3547,3554,3564,3578,3599,3633,3679,3728,3774,3811
13,Georgia,37213,37312,37385,37448,37512,37586,37680,37810,38001,38292,38744,39432,40438,41796
14,New Hampshire,2457,2459,2460,2461,2462,2463,2464,2464,2464,2465,2465,2465,2465,2465
15,North Carolina,23256,23288,23318,23347,23381,23422,23476,23551,23662,23826,24071,24433,24946,25624
16,New Jersey,33284,33325,33380,33454,33548,33674,33851,34101,34451,34918,35487,36103,36691,37192
17,Colorado,11989,12004,12020,12045,12098,12182,12339,12518,12710,12942,13104,13201,13257,13293
18,Maryland,14363,14375,14384,14392,14399,14406,14413,14422,14432,14445,14462,14485,14515,14557
19,Nevada,10171,10243,10298,10363,10425,10515,10602,10685,10771,10856,10942,11075,11193,11275
20,Tennessee,25687,25719,25738,25752,25765,25779,25798,25836,25902,26026,26259,26664,27248,27897
21,Hawaii,1382,1385,1388,1390,1393,1396,1400,1405,1412,1421,1435,1458,1493,1545
22,Indiana,24397,24425,24446,24463,24481,24502,24529,24565,24633,24727,24836,25034,25280,25575
23,Kentucky,15394,15653,15842,15998,16141,16285,16448,16659,16968,17460,18262,19519,21293,23454
24,Minnesota,12679,12708,12732,12755,12779,12809,12848,12906,12993,13129,13333,13617,14028,14527
25,Oklahoma,15590,15632,15661,15684,15705,15727,15756,15801,15885,16056,16374,16822,17292,17721
26,Pennsylvania,44480,44602,44706,44806,44906,45020,45185,45456,45836,46436,47106,47661,48404,49268
27,South Carolina,17654,17690,17711,17725,17735,17744,17755,17779,17938,18130,18226,18308,18669,18954
28,District of Columbia,1334,1334,1334,1335,1335,1336,1336,1336,1337,1337,1338,1338,1338,1339
29,Kansas,8419,8434,8444,8450,8456,8462,8470,8480,8497,8525,8573,8649,8756,8895
30,Missouri,20266,20348,20427,20512,20611,20735,20896,21116,21422,21858,22487,23398,24704,26529
31,Vermont,619,621,622,624,625,627,629,632,637,646,659,678,703,728
