id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,14623,14694,14766,14811,14819,14819,14819,14819,14819,14819,14819,14819,14819,14819
1,Illinois,40070,40142,40207,40274,40345,40423,40498,40512,40512,40512,40512,40512,40512,40512
2,California,96992,97155,97307,97453,97591,97717,97740,97740,97740,97740,97740,97740,97740,97740
3,Arizona,31572,31611,31649,31687,31724,31770,31816,31826,31826,31826,31826,31826,31826,31826
4,Massachusetts,22082,22190,22300,22415,22522,22607,22622,22622,22622,22622,22622,22622,22622,22622
5,Wisconsin,15507,15557,15614,15672,15729,15790,15806,15807,15807,15807,15807,15807,15807,15807
6,Texas,91218,91276,91327,91371,91413,91453,91460,91460,91460,91460,91460,91460,91460,91460
7,Nebraska,4553,4558,4564,4567,4572,4577,4578,4578,4578,4578,4578,4578,4578,4578
8,Utah,5061,5069,5078,5087,5097,5099,5099,5099,5099,5099,5099,5099,5099,5099
9,Oregon,8698,8725,8753,8759,8759,8759,8759,8759,8759,8759,8759,8759,8759,8759
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73498,74079,74681,75291,75838,75941,75941,75941,75941,75941,75941,75941,75941,75941
12,Rhode Island,3702,3710,3720,3731,3742,3751,3760,3761,3761,3761,3761,3761,3761,3761
13,Georgia,40664,40724,40777,40832,40886,40951,40967,40967,40967,40967,40967,40967,40967,40967
14,New Hampshire,2767,2791,2816,2845,2867,2871,2871,2871,2871,2871,2871,2871,2871,2871
15,North Carolina,26976,27012,27043,27070,27096,27121,27125,27125,27125,27125,27125,27125,27125,27125
16,New Jersey,34963,35056,35151,35240,35285,35315,35321,35321,35321,35321,35321,35321,35321,35321
17,Colorado,13463,13531,13574,13582,13582,13582,13582,13582,13582,13582,13582,13582,13582,13582
18,Maryland,15593,15637,15676,15712,15751,15792,15826,15832,15832,15832,15832,15832,15832,15832
19,Nevada,11565,11584,11604,11624,11646,11669,11682,11684,11684,11684,11684,11684,11684,11684
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1706,1708,1711,1714,1716,1719,1722,1722,1722,1722,1722,1722,1722,1722
22,Indiana,24921,24954,24985,25018,25052,25075,25095,25099,25099,25099,25099,25099,25099,25099
