id,Country,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03
0,Washington,14080,14144,14195,14232,14256,14273,14286,14295,14304,14311,14319,14328,14339,14356
1,Illinois,39379,39471,39556,39626,39683,39725,39756,39779,39796,39809,39819,39827,39833,39839
2,California,95210,95590,95933,96238,96518,96787,97037,97266,97472,97653,97810,97945,98061,98163
3,Arizona,31129,31225,31335,31455,31579,31702,31823,31941,32058,32174,32288,32401,32511,32619
4,Massachusetts,21445,21507,21572,21638,21702,21764,21824,21879,21928,21972,22011,22046,22077,22105
5,Wisconsin,15080,15120,15160,15198,15235,15271,15308,15348,15391,15439,15493,15552,15618,15692
6,Texas,90392,90592,90776,90944,91091,91213,91315,91397,91463,91516,91559,91594,91623,91647
7,Nebraska,4471,4487,4509,4540,4575,4618,4668,4726,4791,4862,4937,5013,5086,5155
8,Utah,4983,4999,5015,5032,5048,5064,5080,5094,5108,5120,5131,5140,5148,5154
9,Oregon,8437,8487,8532,8571,8607,8639,8666,8690,8711,8729,8745,8759,8771,8782
10,Florida,80127,80677,81197,81672,82117,82503,82847,83170,83509,83919,84474,85242,86204,87202
11,New York,71199,71393,71586,71773,71954,72125,72291,72452,72608,72761,72912,73061,73209,73356
12,Rhode Island,3650,3656,3662,3668,3674,3681,3688,3695,3702,3709,3716,3722,3729,3734
13,Georgia,39898,40153,40399,40636,40864,41084,41290,41480,41647,41787,41897,41979,42036,42076
14,New Hampshire,2666,2675,2682,2690,2696,2703,2709,2715,2721,2727,2732,2738,2743,2749
15,North Carolina,25918,25989,26055,26118,26178,26234,26287,26336,26383,26427,26468,26507,26543,26578
16,New Jersey,34613,34705,34801,34894,34981,35062,35138,35204,35265,35323,35383,35449,35524,35605
17,Colorado,13177,13200,13219,13237,13255,13276,13300,13331,13370,13417,13467,13514,13554,13585
18,Maryland,15223,15291,15354,15414,15470,15523,15573,15621,15666,15709,15750,15789,15825,15860
19,Nevada,11421,11485,11562,11624,11661,11684,11705,11723,11739,11752,11763,11773,11783,11792
20,Tennessee,27501,27622,27754,27894,28030,28154,28261,28352,28425,28484,28531,28568,28598,28622
21,Hawaii,1644,1655,1667,1680,1694,1709,1724,1739,1755,1770,1784,1798,1810,1822
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,16791,16953,17139,17331,17516,17693,17863,18017,18155,18279,18392,18497,18595,18688
24,Minnesota,13467,13507,13548,13589,13629,13667,13705,13743,13782,13822,13864,13908,13954,14001
25,Oklahoma,16789,16924,17044,17147,17237,17316,17384,17442,17493,17536,17573,17605,17634,17659
26,Pennsylvania,46731,46885,47055,47232,47411,47584,47749,47894,48020,48129,48223,48304,48376,48440
27,South Carolina,18266,18291,18319,18349,18379,18407,18433,18463,18501,18614,19132,19591,19653,19660
28,District of Columbia,1386,1391,1396,1400,1404,1407,1410,1413,1416,1418,1420,1422,1424,1426
29,Kansas,8969,8980,8989,8998,9006,9014,9021,9028,9035,9041,9047,9053,9059,9065
30,Missouri,21519,21647,21774,21888,21987,22073,22154,22238,22323,22409,22493,22575,22652,22725
31,Vermont,712,717,722,727,732,736,741,745,750,754,759,763,768,773
