id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,11337,11750,11992,12115,12188,12236,12272,12301,12327,12351,12375,12399,12425,12452,12483
1,Illinois,34544,35425,35980,36307,36531,36670,36762,36824,36867,36899,36922,36940,36954,36966,36975
2,California,82728,84478,85604,86245,86636,86890,87080,87241,87385,87522,87660,87809,87967,88143,88341
3,Arizona,27027,27480,27765,27941,28057,28145,28220,28292,28368,28451,28548,28664,28805,28980,29199
4,Massachusetts,22893,23297,23532,23662,23737,23799,23862,23937,24042,24198,24436,24804,25369,26221,27452
5,Wisconsin,12914,13072,13162,13214,13243,13260,13270,13276,13280,13283,13285,13286,13287,13288,13289
6,Texas,82297,84216,85533,86336,86845,87204,87501,87789,88110,88501,89001,89654,90512,91625,93027
7,Nebraska,3840,3919,3958,3979,3990,3996,3999,4001,4003,4003,4004,4004,4005,4005,4005
8,Utah,4266,4312,4340,4354,4363,4367,4369,4371,4371,4372,4372,4372,4372,4372,4372
9,Oregon,6421,6656,6830,6947,7026,7078,7113,7138,7155,7168,7178,7186,7192,7196,7200
10,Florida,67547,68140,68616,69101,69508,69852,70142,70388,70599,70781,70939,71078,71203,71317,71423
11,New York,66444,66839,67050,67187,67310,67455,67697,68143,68955,70309,72202,74263,75973,77115,78258
12,Rhode Island,3388,3420,3438,3447,3452,3455,3457,3457,3458,3458,3458,3459,3459,3459,3459
13,Georgia,34171,34826,35309,35590,35756,35854,35912,35947,35968,35981,35989,35994,35997,35999,36000
14,New Hampshire,2303,2346,2377,2398,2414,2425,2433,2439,2443,2447,2449,2451,2453,2454,2455
15,North Carolina,21797,22467,22966,23344,23754,24375,25373,26852,28762,30862,32769,34158,34990,35434,35662
16,New Jersey,32331,32506,32603,32659,32697,32732,32769,32813,32873,32955,33071,33238,33482,33837,34347
17,Colorado,11646,11809,11911,11970,12007,12074,12189,12384,12710,13217,13910,14703,15454,16055,16476
18,Maryland,13922,14063,14140,14190,14232,14277,14334,14415,14571,14847,15331,16147,17409,19113,21044
19,Nevada,9368,9507,9580,9619,9641,9653,9659,9663,9665,9667,9668,9668,9668,9669,9669
20,Tennessee,23319,23630,23856,24023,24146,24237,24306,24359,24400,24432,24459,24480,24498,24513,24526
21,Hawaii,1255,1304,1345,1419,1487,1634,2005,2235,2264,2269,2271,2272,2273,2274,2275
22,Indiana,22189,22636,22923,23086,23164,23207,23232,23247,23255,23261,23264,23266,23267,23268,23269
23,Kentucky,13312,13489,13616,13709,13776,13825,13861,13888,13909,13925,13938,13948,13956,13964,13970
24,Minnesota,11993,12215,12388,12507,12604,12703,12825,12989,13212,13508,13878,14342,14994,15640,16199
