id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,9062,9206,9338,9468,9618,9796,10005,10251,10543,10909,11385,12022,12880,13975
1,Illinois,28634,28784,28953,29161,29512,30098,31015,32339,34060,35897,37469,38576,39250,39623
2,California,73638,74307,74956,75613,76472,77630,79194,81316,84269,88506,94596,102985,113339,124005
3,Arizona,21894,22220,22582,23007,23667,24618,25905,27478,29213,30936,32470,33715,34652,35317
4,Massachusetts,19227,19306,19390,19483,19605,19774,20015,20367,20909,21817,23394,26001,29544,32877
5,Wisconsin,9779,9896,10030,10188,10431,10797,11291,11871,12456,12975,13382,13673,13866,13986
6,Texas,73355,73893,74360,74845,75617,76824,78635,81195,84556,88622,93040,97299,100931,103693
7,Nebraska,3084,3130,3184,3260,3365,3498,3653,3814,3970,4110,4228,4323,4399,4458
8,Utah,3410,3490,3572,3661,3775,3915,4089,4304,4565,4874,5223,5589,5936,6233
9,Oregon,4893,5046,5191,5340,5489,5639,5790,5944,6104,6274,6458,6658,6875,7111
10,Florida,61081,61478,61873,62385,63092,64083,65492,67571,70816,76073,84630,97736,114685,132003
11,New York,57141,57368,57615,57917,58432,59252,60491,62187,64248,66398,68265,69628,70493,70981
12,Rhode Island,2895,2901,2907,2915,2925,2941,2965,3000,3053,3137,3266,3450,3667,3856
13,Georgia,30123,30374,30588,30785,30998,31225,31464,31707,31951,32190,32423,32644,32853,33048
14,New Hampshire,1648,1681,1727,1784,1864,1971,2113,2298,2540,2865,3292,3817,4379,4861
15,North Carolina,18549,18693,18832,18979,19131,19285,19437,19584,19727,19866,20001,20133,20263,20389
16,New Jersey,28258,28363,28488,28703,29044,29567,30304,31252,32332,33375,34225,34815,35173,35373
17,Colorado,8816,9061,9331,9664,10061,10530,11085,11737,12505,13409,14453,15625,16868,18112
18,Maryland,11124,11192,11259,11333,11453,11645,11944,12384,12995,13779,14660,15494,16149,16580
19,Nevada,7887,7987,8094,8233,8415,8647,8929,9261,9643,10069,10524,10988,11428,11818
20,Tennessee,16771,16890,17014,17171,17370,17611,17892,18206,18544,18898,19255,19603,19931,20232
21,Hawaii,999,1023,1047,1073,1106,1152,1221,1352,1670,2619,5583,11850,16941,18515
22,Indiana,17256,17481,17760,18180,18800,19653,20723,21927,23143,24240,25133,25801,26272,26592
23,Kentucky,10378,10558,10746,11008,11372,11848,12443,13175,14009,14869,15670,16346,16873,17260
24,Minnesota,9252,9426,9636,9879,10207,10642,11173,11765,12373,12958,13486,13936,14300,14576
25,Oklahoma,11757,11874,11972,12067,12168,12274,12384,12495,12605,12715,12826,12936,13047,13157
26,Pennsylvania,32779,33231,33768,34485,35732,37594,40034,42642,44919,46583,49200,52598,55671,58027
27,South Carolina,14083,14184,14280,14392,14525,14676,14845,15028,15224,15430,15644,15861,16078,16292
28,District of Columbia,1196,1197,1199,1201,1201,1202,1202,1202,1203,1204,1208,1221,1276,1445
29,Kansas,6716,6829,6949,7082,7239,7420,7623,7840,8064,8292,8519,8741,8953,9152
30,Missouri,12959,13111,13286,13520,13832,14231,14716,15277,15897,16549,17199,17814,18369,18850
31,Vermont,406,424,447,481,542,656,861,1221,1779,2391,2808,3678,4400,4657
32,Virginia,14470,14618,14752,14891,15096,15412,15893,16606,17650,19164,21247,23807,26437,28563
33,Connecticut,8827,8848,8871,8897,8932,8977,9039,9130,9284,9572,10146,11264,13017,14940
34,Iowa,7258,7375,7495,7624,7785,7974,8193,8441,8712,9005,9313,9629,9944,10248
35,Louisiana,14738,14796,14853,14914,14981,15053,15129,15207,15288,15369,15449,15528,15605,15681
36,Ohio,25748,25936,26138,26366,26661,27025,27434,27849,28228,28547,28796,28980,29110,29199
37,Michigan,24601,24979,25400,25930,26586,27337,28120,28863,29516,30053,30471,30784,31010,31171
38,South Dakota,2299,2322,2345,2373,2433,2542,2728,2986,3251,3445,3551,3599,3619,3627
39,Arkansas,8639,8723,8814,8920,9045,9188,9345,9513,9688,9866,10044,10217,10382,10539
40,Delaware,2160,2180,2199,2219,2249,2297,2369,2474,2617,2801,3010,3211,3373,3482
41,Mississippi,10230,10272,10311,10356,10405,10458,10513,10569,10624,10676,10726,10771,10813,10851
42,New Mexico,5226,5306,5402,5516,5693,5968,6359,6888,7534,8204,8780,9196,9459,9719
43,North Dakota,1877,1910,1943,1978,2027,2094,2177,2273,2373,2468,2552,2621,2674,2714
44,Wyoming,1344,1394,1448,1537,1656,1801,1949,2076,2167,2224,2257,2275,2285,2289
45,Alaska,842,857,870,884,897,910,922,934,946,958,969,980,991,1001
46,Maine,1258,1293,1329,1367,1410,1460,1519,1587,1668,1771,1904,2080,2314,2613
47,Alabama,16156,16325,16446,16552,16645,16726,16792,16846,16888,16919,16943,16959,16971,16980
48,Idaho,3830,3919,3992,4057,4118,4174,4223,4265,4301,4330,4354,4373,4387,4398
49,Montana,2539,2608,2671,2724,2765,2797,2821,2840,2854,2865,2874,2880,2885,2889
50,Puerto Rico,3267,3278,3292,3309,3332,3362,3402,3457,3535,3646,3799,3988,4307,4638
51,Virgin Islands,85,86,87,88,89,90,91,92,92,93,93,94,94,94
52,Guam,266,274,280,285,288,291,293,295,296,297,298,300,301,302
53,West Virginia,4689,4778,4862,4943,5041,5159,5296,5448,5609,5774,5936,6089,6228,6352
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
