id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,14538,14637,14728,14805,14841,14847,14847,14847,14847,14847,14847,14847,14847,14847
1,Illinois,39905,39969,40026,40075,40127,40181,40197,40197,40197,40197,40197,40197,40197,40197
2,California,96582,96758,96906,97046,97178,97301,97337,97337,97337,97337,97337,97337,97337,97337
3,Arizona,31538,31592,31647,31666,31666,31666,31666,31666,31666,31666,31666,31666,31666,31666
4,Massachusetts,21898,22037,22182,22332,22436,22482,22491,22491,22491,22491,22491,22491,22491,22491
5,Wisconsin,15399,15446,15500,15554,15570,15570,15570,15570,15570,15570,15570,15570,15570,15570
6,Texas,91150,91217,91279,91298,91298,91298,91298,91298,91298,91298,91298,91298,91298,91298
7,Nebraska,4564,4574,4585,4596,4604,4607,4607,4607,4607,4607,4607,4607,4607,4607
8,Utah,5037,5043,5048,5053,5059,5062,5065,5065,5065,5065,5065,5065,5065,5065
9,Oregon,8656,8684,8711,8736,8764,8770,8770,8770,8770,8770,8770,8770,8770,8770
10,Florida,82159,82364,82546,82700,82818,82917,83005,83032,83032,83032,83032,83032,83032,83032
11,New York,72466,72797,73150,73531,73911,74029,74029,74029,74029,74029,74029,74029,74029,74029
12,Rhode Island,3684,3689,3697,3704,3711,3713,3713,3713,3713,3713,3713,3713,3713,3713
13,Georgia,40589,40658,40716,40766,40819,40833,40833,40833,40833,40833,40833,40833,40833,40833
14,New Hampshire,2730,2743,2758,2763,2763,2763,2763,2763,2763,2763,2763,2763,2763,2763
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,34871,34934,35001,35070,35104,35122,35127,35127,35127,35127,35127,35127,35127,35127
17,Colorado,13387,13409,13430,13448,13467,13479,13490,13493,13493,13493,13493,13493,13493,13493
18,Maryland,15513,15550,15585,15617,15646,15676,15691,15693,15693,15693,15693,15693,15693,15693
19,Nevada,11555,11579,11600,11622,11647,11671,11695,11701,11701,11701,11701,11701,11701,11701
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1704,1709,1714,1718,1723,1724,1724,1724,1724,1724,1724,1724,1724,1724
22,Indiana,24899,24971,25035,25088,25134,25178,25223,25236,25236,25236,25236,25236,25236,25236
23,Kentucky,17261,17338,17401,17456,17500,17540,17579,17590,17590,17590,17590,17590,17590,17590
24,Minnesota,13769,13844,13920,13990,14026,14032,14032,14032,14032,14032,14032,14032,14032,14032
