id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,12909,12997,13110,13248,13406,13582,13776,14000,14267,14603,15031,15564,16189,16989,17854
1,Illinois,36260,36409,36680,37148,37860,38774,39739,40509,41209,41718,42011,42126,42164,42180,42188
2,California,91312,91777,92363,93097,93997,95017,95710,95833,95950,96015,96050,96073,96088,96099,96108
3,Arizona,30384,30737,31239,31953,32891,33490,33490,33490,33490,33490,33490,33490,33490,33490,33490
4,Massachusetts,20615,20841,21122,21451,21798,21997,21997,21997,21997,21997,21997,21997,21997,21997,21997
5,Wisconsin,14644,14891,15195,15542,15915,16314,16769,17303,17948,18749,19756,21023,22591,24458,26563
6,Texas,88361,88456,88558,88666,88792,88948,89139,89357,89605,89892,90223,90598,91009,91439,91867
7,Nebraska,4299,4351,4398,4444,4493,4549,4618,4708,4830,5006,5269,5669,6283,7202,8500
8,Utah,4782,4802,4831,4867,4911,4938,4938,4938,4938,4938,4938,4938,4938,4938,4938
9,Oregon,7639,7763,7931,8146,8401,8686,8995,9326,9691,10100,10566,11104,11731,12463,13313
10,Florida,74514,74848,75301,75909,76701,77690,78824,80019,81174,82268,83269,84160,84939,85614,86194
11,New York,69058,69546,70016,70428,70803,71156,71507,71875,72275,72718,73213,73760,74347,74950,75540
12,Rhode Island,3573,3588,3607,3630,3655,3681,3711,3747,3792,3846,3909,3974,4034,4081,4116
13,Georgia,38249,38456,38734,39105,39592,40200,41004,42209,44045,46810,50062,52785,54669,56049,57264
14,New Hampshire,2536,2557,2578,2600,2622,2645,2672,2704,2745,2800,2875,2981,3126,3323,3572
15,North Carolina,24651,24680,24717,24763,24820,24886,24961,25045,25141,25253,25388,25552,25753,25997,26288
16,New Jersey,33692,33802,33943,34116,34314,34515,34681,34822,34985,35132,35261,35371,35463,35539,35602
17,Colorado,12532,12610,12711,12848,13018,13124,13124,13124,13124,13124,13124,13124,13124,13124,13124
18,Maryland,14607,14670,14752,14858,14998,15169,15364,15587,15855,16190,16620,17188,17947,18955,20261
19,Nevada,10894,10990,11123,11304,11535,11789,12051,12329,12587,12810,12992,13137,13251,13341,13414
20,Tennessee,26437,26575,26742,26928,27143,27394,27703,28092,28653,29553,30826,32509,34472,36396,38776
21,Hawaii,1455,1470,1490,1519,1559,1607,1662,1724,1800,1895,2018,2176,2375,2607,2854
22,Indiana,23704,23760,23846,23964,24103,24263,24442,24634,24839,25052,25269,25485,25694,25892,26076
23,Kentucky,16101,16754,17542,18601,20092,22028,24305,26826,29447,32069,34585,36915,39036,40974,42781
24,Minnesota,12946,13022,13128,13274,13460,13673,13893,14114,14340,14572,14815,15072,15343,15624,15908
25,Oklahoma,16105,16167,16255,16371,16494,16617,16752,16905,17086,17308,17585,17935,18376,18916,19549
26,Pennsylvania,45183,45334,45534,45794,46144,46611,47178,47733,48068,48326,48570,48843,49174,50280,50514
27,South Carolina,17925,18001,18101,18258,18478,18724,18865,18865,18865,18865,18865,18865,18865,18865,18865
28,District of Columbia,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342
29,Kansas,8984,9173,9406,9674,9970,10306,10703,11185,11789,12567,13593,14966,16807,19250,22384
30,Missouri,20654,20723,20821,20948,21027,21027,21027,21027,21027,21027,21027,21027,21027,21027,21027
31,Vermont,663,673,685,698,712,726,740,755,772,792,817,847,884,925,969
32,Virginia,20393,20486,20605,20758,20947,21164,21358,21494,21605,21699,21778,21853,21927,22005,22091
33,Connecticut,10952,11000,11057,11117,11176,11230,11281,11329,11554,11615,11615,11615,11615,11615,11629
34,Iowa,9600,9653,9721,9804,9901,10009,10134,10282,10466,10705,11025,11462,12062,12870,13909
35,Louisiana,17327,17352,17382,17420,17472,17544,17634,17739,17868,18027,18217,18437,18672,18905,19114
36,Ohio,38643,38712,38809,38943,39106,39207,39207,39207,39207,39207,39207,39207,39207,39207,39207
37,Michigan,36395,36551,36758,37028,37363,37751,38174,38635,39168,39800,40574,41544,42768,44297,46148
38,South Dakota,2929,2939,2951,2964,2978,2994,3015,3041,3075,3123,3190,3285,3420,3609,3859
39,Arkansas,11472,11489,11510,11535,11564,11597,11638,11688,11754,11844,11972,12158,12430,12821,13359
40,Delaware,2949,2980,3025,3084,3159,3243,3334,3438,3559,3704,3876,4078,4309,4560,4818
41,Mississippi,12467,12472,12478,12485,12495,12509,12525,12543,12565,12601,12661,12755,12879,13002,13147
42,New Mexico,7786,7908,8050,8212,8409,8659,8995,9463,10133,11093,12419,14116,16048,18072,20280
43,North Dakota,2281,2287,2294,2302,2311,2321,2332,2344,2358,2375,2396,2424,2461,2511,2577
44,Wyoming,1821,1825,1831,1839,1848,1859,1872,1888,1906,1930,1959,1997,2045,2106,2181
45,Alaska,1356,1611,1885,2183,2502,2846,3210,3579,3938,4274,4580,4852,5091,5298,5479
46,Maine,2355,2387,2432,2488,2547,2603,2634,2634,2634,2634,2634,2634,2634,2634,2634
47,Alabama,19658,19684,19716,19755,19805,19867,19938,20021,20114,20215,20318,20417,20508,20586,20650
48,Idaho,4942,4953,4969,4990,5016,5032,5032,5033,5033,5033,5033,5033,5033,5033,5033
49,Montana,3388,3401,3421,3446,3472,3503,3547,3605,3678,3768,3878,3998,4118,4227,4318
50,Puerto Rico,4391,4594,4821,5057,5274,5469,5626,5758,5874,5981,6083,6183,6284,6386,6491
51,Virgin Islands,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
52,Guam,362,363,364,364,365,366,366,367,368,370,372,374,377,382,388
53,West Virginia,6955,7013,7089,7185,7300,7436,7606,7822,8102,8466,8929,9494,10139,10825,11493
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,31,33,33,34,34,34,35,35,35,35,36,36,37,38,39
