id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,15151,15258,15373,15483,15599,15720,15843,15892,15892,15892,15892,15892,15892,15892,15892
1,Illinois,40775,40880,41005,41135,41278,41413,41555,41614,41614,41614,41614,41614,41614,41614,41614
2,California,98996,99431,99985,100537,101089,101646,102242,102484,102484,102484,102484,102484,102484,102484,102484
3,Arizona,32375,32573,32742,32902,33009,33038,33038,33038,33038,33038,33038,33038,33038,33038,33038
4,Massachusetts,23146,23331,23541,23784,24090,24223,24223,24223,24223,24223,24223,24223,24223,24223,24223
5,Wisconsin,15873,15932,15996,16060,16124,16151,16151,16151,16151,16151,16151,16151,16151,16151,16151
6,Texas,92006,92275,92616,92996,93419,93873,94467,94713,94713,94713,94713,94713,94713,94713,94713
7,Nebraska,4735,4779,4819,4860,4895,4928,4941,4941,4941,4941,4941,4941,4941,4941,4941
8,Utah,5212,5232,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240
9,Oregon,9041,9100,9156,9213,9264,9312,9328,9328,9328,9328,9328,9328,9328,9328,9328
10,Florida,84069,84265,84480,84707,84977,85273,85666,85857,85857,85857,85857,85857,85857,85857,85857
11,New York,75524,76030,76607,77181,77809,78240,78549,78688,78688,78688,78688,78688,78688,78688,78688
12,Rhode Island,3796,3821,3845,3856,3856,3856,3856,3856,3856,3856,3856,3856,3856,3856,3856
13,Georgia,41575,41795,42043,42331,42682,43028,43167,43167,43167,43167,43167,43167,43167,43167,43167
14,New Hampshire,2877,2912,2953,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971
15,North Carolina,27719,27800,27902,28039,28225,28306,28306,28306,28306,28306,28306,28306,28306,28306,28306
16,New Jersey,35621,35790,35959,36151,36346,36552,36645,36645,36645,36645,36645,36645,36645,36645,36645
17,Colorado,13903,13934,13963,13989,14012,14022,14022,14022,14022,14022,14022,14022,14022,14022,14022
18,Maryland,16051,16154,16274,16412,16567,16658,16693,16709,16709,16709,16709,16709,16709,16709,16709
19,Nevada,11787,11821,11852,11872,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1766,1771,1777,1782,1787,1793,1797,1798,1798,1798,1798,1798,1798,1798,1798
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,17707,17752,17804,17854,17905,17957,18024,18053,18053,18053,18053,18053,18053,18053,18053
24,Minnesota,14375,14442,14514,14582,14663,14743,14814,14843,14843,14843,14843,14843,14843,14843,14843
25,Oklahoma,17455,17503,17562,17626,17699,17778,17846,17871,17871,17871,17871,17871,17871,17871,17871
26,Pennsylvania,49074,49218,49372,49534,49709,49793,49793,49793,49793,49793,49793,49793,49793,49793,49793
27,South Carolina,18854,18876,18906,18940,18981,19038,19112,19143,19143,19143,19143,19143,19143,19143,19143
28,District of Columbia,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
29,Kansas,9761,9792,9821,9846,9873,9883,9883,9883,9883,9883,9883,9883,9883,9883,9883
30,Missouri,22308,22369,22442,22519,22602,22680,22770,22805,22805,22805,22805,22805,22805,22805,22805
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22694,22728,22770,22820,22879,22944,23032,23065,23065,23065,23065,23065,23065,23065,23065
33,Connecticut,11815,11863,11918,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939
34,Iowa,10482,10556,10638,10727,10822,10899,10976,11010,11010,11010,11010,11010,11010,11010,11010
35,Louisiana,18407,18456,18503,18536,18548,18548,18548,18548,18548,18548,18548,18548,18548,18548,18548
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40862,40954,41057,41173,41307,41430,41560,41614,41614,41614,41614,41614,41614,41614,41614
38,South Dakota,3126,3131,3137,3142,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143
39,Arkansas,12709,12734,12763,12797,12835,12881,12936,12961,12961,12961,12961,12961,12961,12961,12961
40,Delaware,3224,3245,3271,3279,3279,3279,3279,3279,3279,3279,3279,3279,3279,3279,3279
41,Mississippi,13117,13141,13177,13220,13272,13343,13448,13488,13488,13488,13488,13488,13488,13488,13488
42,New Mexico,8860,8922,8981,9031,9072,9107,9131,9138,9138,9138,9138,9138,9138,9138,9138
43,North Dakota,2435,2447,2458,2468,2474,2477,2479,2479,2479,2479,2479,2479,2479,2479,2479
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
46,Maine,2795,2803,2810,2818,2826,2833,2835,2835,2835,2835,2835,2835,2835,2835,2835
47,Alabama,20787,20829,20874,20929,21001,21038,21038,21038,21038,21038,21038,21038,21038,21038,21038
48,Idaho,5322,5331,5339,5347,5350,5350,5350,5350,5350,5350,5350,5350,5350,5350,5350
49,Montana,3623,3630,3637,3644,3651,3655,3656,3656,3656,3656,3656,3656,3656,3656,3656
50,Puerto Rico,5586,5659,5748,5842,5939,6020,6089,6110,6110,6110,6110,6110,6110,6110,6110
51,Virgin Islands,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
52,Guam,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411
53,West Virginia,7714,7758,7781,7783,7783,7783,7783,7783,7783,7783,7783,7783,7783,7783,7783
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
