id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,14579,14675,14758,14833,14884,14907,14915,14915,14915,14915,14915,14915,14915,14915,14915
1,Illinois,39988,40056,40114,40166,40220,40277,40339,40367,40367,40367,40367,40367,40367,40367,40367
2,California,96944,97128,97288,97441,97585,97697,97784,97822,97822,97822,97822,97822,97822,97822,97822
3,Arizona,31559,31597,31631,31666,31699,31733,31773,31792,31792,31792,31792,31792,31792,31792,31792
4,Massachusetts,22052,22157,22264,22375,22480,22527,22527,22527,22527,22527,22527,22527,22527,22527,22527
5,Wisconsin,15448,15494,15537,15587,15638,15688,15714,15714,15714,15714,15714,15714,15714,15714,15714
6,Texas,91164,91234,91296,91350,91401,91424,91424,91424,91424,91424,91424,91424,91424,91424,91424
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5059,5068,5077,5087,5097,5102,5102,5102,5102,5102,5102,5102,5102,5102,5102
9,Oregon,8688,8715,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728
10,Florida,82215,82338,82453,82565,82622,82622,82622,82622,82622,82622,82622,82622,82622,82622,82622
11,New York,73271,73641,74027,74424,74683,74836,74901,74901,74901,74901,74901,74901,74901,74901,74901
12,Rhode Island,3699,3707,3717,3728,3739,3748,3753,3753,3753,3753,3753,3753,3753,3753,3753
13,Georgia,40644,40702,40752,40805,40859,40885,40886,40886,40886,40886,40886,40886,40886,40886,40886
14,New Hampshire,2740,2751,2764,2770,2774,2776,2776,2776,2776,2776,2776,2776,2776,2776,2776
15,North Carolina,26968,27018,27060,27097,27133,27149,27149,27149,27149,27149,27149,27149,27149,27149,27149
16,New Jersey,34908,34981,35057,35136,35194,35234,35252,35252,35252,35252,35252,35252,35252,35252,35252
17,Colorado,13423,13462,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482
18,Maryland,15550,15585,15617,15647,15680,15708,15717,15717,15717,15717,15717,15717,15717,15717,15717
19,Nevada,11560,11578,11598,11619,11639,11661,11679,11685,11685,11685,11685,11685,11685,11685,11685
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1705,1709,1712,1715,1718,1722,1723,1723,1723,1723,1723,1723,1723,1723,1723
22,Indiana,24921,24988,25043,25092,25138,25187,25245,25272,25272,25272,25272,25272,25272,25272,25272
23,Kentucky,17276,17325,17366,17404,17435,17460,17469,17469,17469,17469,17469,17469,17469,17469,17469
24,Minnesota,13836,13878,13920,13959,14004,14030,14046,14052,14052,14052,14052,14052,14052,14052,14052
25,Oklahoma,17114,17155,17188,17218,17239,17260,17286,17298,17298,17298,17298,17298,17298,17298,17298
26,Pennsylvania,47742,47866,47925,47925,47925,47925,47925,47925,47925,47925,47925,47925,47925,47925,47925
27,South Carolina,18593,18637,18671,18703,18733,18759,18786,18800,18800,18800,18800,18800,18800,18800,18800
28,District of Columbia,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392
29,Kansas,9609,9618,9627,9637,9642,9642,9642,9642,9642,9642,9642,9642,9642,9642,9642
30,Missouri,21875,21920,21961,22002,22044,22063,22063,22063,22063,22063,22063,22063,22063,22063,22063
31,Vermont,742,747,754,761,770,773,773,773,773,773,773,773,773,773,773
32,Virginia,22192,22257,22317,22380,22434,22487,22511,22511,22511,22511,22511,22511,22511,22511,22511
33,Connecticut,11475,11518,11564,11607,11651,11671,11671,11671,11671,11671,11671,11671,11671,11671,11671
34,Iowa,10189,10228,10261,10294,10323,10352,10379,10390,10390,10390,10390,10390,10390,10390,10390
35,Louisiana,18176,18200,18218,18227,18227,18227,18227,18227,18227,18227,18227,18227,18227,18227,18227
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39333,39624,39899,40172,40450,40683,40887,40984,40984,40984,40984,40984,40984,40984,40984
38,South Dakota,3061,3069,3076,3084,3090,3094,3096,3096,3096,3096,3096,3096,3096,3096,3096
39,Arkansas,12486,12557,12623,12658,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,12971,12982,12990,12998,13004,13008,13011,13012,13012,13012,13012,13012,13012,13012,13012
42,New Mexico,8639,8656,8671,8691,8715,8722,8722,8722,8722,8722,8722,8722,8722,8722,8722
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Wyoming,1909,1912,1914,1917,1919,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922
45,Alaska,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413
46,Maine,2647,2666,2687,2706,2725,2732,2732,2732,2732,2732,2732,2732,2732,2732,2732
47,Alabama,20571,20612,20647,20679,20711,20732,20743,20749,20749,20749,20749,20749,20749,20749,20749
48,Idaho,5220,5233,5245,5258,5270,5276,5276,5276,5276,5276,5276,5276,5276,5276,5276
49,Montana,3571,3577,3583,3590,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592
50,Puerto Rico,5257,5292,5318,5328,5330,5330,5330,5330,5330,5330,5330,5330,5330,5330,5330
51,Virgin Islands,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7520,7542,7561,7578,7593,7609,7616,7616,7616,7616,7616,7616,7616,7616,7616
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
