id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,13348,13468,13611,13773,13952,14127,14292,14436,14559,14664,14756,14837,14904,14957
1,Illinois,38676,38776,38878,38972,39056,39126,39185,39231,39270,39301,39326,39348,39366,39381
2,California,92636,92944,93265,93605,93973,94357,94735,95089,95399,95658,95867,96033,96167,96278
3,Arizona,30603,30678,30754,30828,30904,30984,31071,31169,31282,31415,31568,31737,31912,32079
4,Massachusetts,21033,21122,21216,21323,21445,21587,21749,21934,22138,22350,22552,22728,22866,22965
5,Wisconsin,14850,14905,14957,15006,15052,15098,15145,15196,15254,15320,15398,15492,15691,15961
6,Texas,88896,89212,89622,90141,90775,91532,92408,93434,94631,95979,97439,98959,100494,102025
7,Nebraska,4346,4356,4366,4377,4389,4402,4418,4437,4462,4495,4541,4603,4683,4783
8,Utah,4842,4862,4882,4902,4922,4944,4969,4999,5032,5067,5099,5128,5155,5181
9,Oregon,7865,7940,8027,8124,8226,8337,8465,8622,8820,9071,9389,9782,10245,10751
10,Florida,76198,76556,76899,77228,77534,77818,78136,78485,78874,79310,79777,80241,80666,81024
11,New York,69821,69951,70051,70133,70209,70289,70378,70484,70617,70787,70999,71250,71521,71779
12,Rhode Island,3616,3621,3626,3632,3637,3644,3651,3661,3675,3692,3713,3738,3763,3786
13,Georgia,38819,39151,39503,39866,40240,40642,41112,41674,42362,43210,44252,45518,47014,48723
14,New Hampshire,2597,2603,2609,2615,2622,2630,2639,2652,2670,2697,2736,2797,2887,3015
15,North Carolina,25283,25342,25398,25451,25504,25557,25614,25681,25761,25858,25976,26118,26283,26467
16,New Jersey,34119,34200,34278,34359,34444,34535,34630,34727,34820,34908,34990,35067,35140,35207
17,Colorado,12811,12867,12912,12947,12968,12979,12993,13009,13030,13055,13086,13121,13160,13200
18,Maryland,14843,14879,14912,14947,14987,15038,15105,15196,15321,15494,15733,16054,16469,16970
19,Nevada,11093,11139,11187,11233,11280,11326,11372,11411,11442,11464,11480,11491,11500,11506
20,Tennessee,26748,26811,26884,26966,27064,27183,27323,27492,27696,27937,28214,28517,28830,29136
21,Hawaii,1540,1577,1614,1648,1679,1708,1736,1766,1799,1836,1879,1932,1997,2078
22,Indiana,23922,23977,24034,24094,24157,24224,24291,24356,24414,24463,24502,24531,24562,24629
23,Kentucky,16221,16279,16335,16385,16430,16474,16520,16569,16626,16692,16771,16865,16977,17105
24,Minnesota,13144,13184,13224,13262,13296,13325,13350,13374,13397,13420,13443,13467,13491,13515
25,Oklahoma,15442,15446,15453,15463,15473,15483,15493,15504,15514,15526,15538,15551,15563,15575
26,Pennsylvania,45862,45952,46041,46138,46248,46377,46535,46729,46950,47176,47379,47535,47639,47698
27,South Carolina,18052,18073,18094,18117,18142,18173,18216,18279,18377,18534,18787,19184,19767,20525
28,District of Columbia,1351,1353,1354,1355,1356,1357,1358,1360,1362,1365,1369,1375,1383,1395
29,Kansas,8967,8982,8998,9015,9033,9053,9075,9101,9130,9167,9213,9290,9421,9613
30,Missouri,21388,22555,24019,25840,28116,31205,35425,41123,48571,57763,68101,78320,87042,93546
31,Vermont,689,692,695,698,701,705,710,717,727,740,757,779,804,830
32,Virginia,20731,20824,20923,21033,21141,21242,21329,21405,21474,21536,21589,21630,21660,21681
33,Connecticut,11062,11085,11108,11135,11166,11201,11241,11283,11325,11364,11399,11430,11456,11479
34,Iowa,9709,9724,9742,9763,9790,9827,9877,9945,10034,10145,10271,10400,10514,10603
35,Louisiana,17451,17519,17598,17684,17776,17873,17986,18118,18275,18465,18696,18975,19306,19687
36,Ohio,38873,38919,38962,39001,39038,39075,39114,39154,39196,39238,39281,39320,39355,39385
37,Michigan,37033,37131,37214,37303,37437,37621,37867,38191,38597,39062,39549,40030,40520,41105
38,South Dakota,2942,2947,2954,2963,2976,2994,3022,3066,3132,3227,3345,3469,3576,3655
39,Arkansas,11770,12262,12891,13674,14641,15780,17117,19014,21854,26058,32354,41620,54513,70696
