id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,13440,13588,13774,14001,14270,14553,14818,15050,15222,15334,15402,15443,15469,15487,15498
1,Illinois,38750,38854,38958,39062,39171,39287,39420,39587,39751,39858,39911,39932,39940,39943,39944
2,California,92896,93236,93611,94012,94421,94829,95223,95597,95930,96208,96429,96597,96722,96812,96877
3,Arizona,30663,30774,30888,31001,31114,31236,31371,31524,31693,31872,32053,32222,32372,32497,32598
4,Massachusetts,21095,21185,21273,21361,21452,21544,21639,21734,21830,21928,22026,22122,22217,22307,22393
5,Wisconsin,14871,14939,15001,15060,15117,15175,15238,15308,15389,15484,15599,15738,15905,16103,16333
6,Texas,88965,89151,89392,89700,90088,90567,91123,91744,92461,93279,94169,95085,95969,96770,97456
7,Nebraska,4365,4396,4435,4480,4532,4590,4657,4734,4823,4924,5036,5159,5289,5424,5558
8,Utah,4900,5016,5148,5294,5449,5619,5811,6025,6254,6486,6702,6889,7042,7163,7255
9,Oregon,7921,8024,8160,8334,8550,8799,9070,9359,9685,10055,10467,10912,11371,11821,12240
10,Florida,76594,76957,77327,77707,78100,78506,78908,79286,79620,79899,80123,80297,80429,80529,80603
11,New York,69948,70065,70185,70318,70476,70663,70892,71170,71504,71897,72346,72841,73365,73893,74403
12,Rhode Island,3623,3629,3636,3644,3652,3662,3675,3691,3712,3739,3774,3815,3861,3909,3954
13,Georgia,38906,39215,39537,39874,40248,40717,41310,42079,43068,44320,45854,47655,49658,51749,53794
14,New Hampshire,2612,2623,2632,2641,2650,2659,2670,2683,2698,2724,2758,2802,2859,2931,3020
15,North Carolina,25431,25557,25676,25789,25901,26014,26131,26255,26396,26560,26751,26978,27244,27552,27900
16,New Jersey,34161,34218,34277,34342,34414,34491,34573,34657,34737,34809,34869,34918,34956,34986,35008
17,Colorado,12902,12983,13059,13131,13202,13270,13335,13395,13447,13492,13530,13562,13589,13612,13633
18,Maryland,14887,14952,15013,15071,15127,15185,15248,15323,15415,15532,15681,15870,16109,16403,16757
19,Nevada,11155,11205,11257,11309,11362,11415,11463,11505,11540,11568,11589,11604,11616,11624,11631
20,Tennessee,26864,26983,27136,27334,27578,27853,28315,34099,42828,43131,43140,43141,43141,43141,43141
21,Hawaii,1544,1575,1610,1647,1682,1720,1763,1809,1858,1910,1965,2020,2076,2130,2182
22,Indiana,24001,24065,24127,24189,24258,24337,24428,24528,24640,24766,24896,25018,25124,25210,25275
23,Kentucky,16284,16345,16407,16470,16532,16596,16662,16731,16800,16871,16941,17009,17075,17136,17192
24,Minnesota,13216,13255,13294,13334,13377,13430,13497,13587,13703,13845,14002,14159,14296,14407,14488
25,Oklahoma,16205,16259,16311,16363,16416,16469,16521,16571,16618,16662,16702,16738,16770,16798,16823
26,Pennsylvania,45979,46079,46168,46246,46317,46387,46459,46535,46618,46707,46794,46875,46944,46999,47041
27,South Carolina,18060,18079,18097,18115,18133,18153,18174,18199,18228,18264,18306,18355,18412,18473,18538
28,District of Columbia,1355,1359,1363,1368,1372,1377,1381,1386,1392,1398,1404,1410,1418,1426,1436
29,Kansas,8959,8966,8973,8983,8993,9005,9020,9039,9061,9089,9122,9159,9200,9243,9286
30,Missouri,21023,21111,21224,21368,21540,21739,21981,22272,22622,23015,23413,23780,24088,24324,24494
31,Vermont,704,757,808,860,916,975,1039,1111,1193,1288,1397,1523,1666,1825,1998
32,Virginia,20929,21435,21946,22466,23006,23569,24112,24570,24951,25217,25391,25503,25575,25623,25657
33,Connecticut,11091,11109,11125,11140,11156,11174,11195,11217,11243,11271,11301,11331,11358,11380,11398
34,Iowa,9723,9739,9756,9773,9790,9807,9826,9847,9871,9902,9942,9993,10058,10140,10243
35,Louisiana,17479,17504,17532,17565,17604,17647,17696,17752,17818,17891,17972,18055,18138,18214,18282
36,Ohio,38964,38981,38998,39015,39034,39054,39076,39099,39123,39147,39169,39188,39204,39217,39228
37,Michigan,37196,37388,37554,37680,37792,37925,38090,38310,38605,38993,39489,40097,40801,41561,42321
38,South Dakota,2947,2953,2962,2972,2985,3002,3023,3048,3078,3116,3161,3213,3273,3338,3405
39,Arkansas,11634,11674,11725,11788,11864,11955,12062,12183,12326,12496,12696,12927,13190,13482,13795
40,Delaware,3004,3014,3026,3042,3067,3106,3170,3267,3402,3563,3722,3853,3944,4001,4034
41,Mississippi,12582,12661,12761,12880,13016,13167,13338,13537,13770,14040,14346,14681,15036,15395,15745
42,New Mexico,8056,8131,8207,8281,8352,8424,8500,8580,8665,8755,8851,8952,9057,9166,9276
43,North Dakota,2302,2313,2324,2336,2347,2358,2369,2380,2390,2400,2408,2414,2420,2424,2427
44,Wyoming,1852,1886,1927,1967,2005,2046,2072,2072,2072,2072,2072,2072,2072,2072,2072
45,Alaska,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309
46,Maine,2466,2475,2482,2490,2498,2508,2519,2525,2525,2525,2525,2525,2525,2525,2525
47,Alabama,19834,19880,19928,19976,20024,20073,20123,20177,20233,20289,20341,20390,20432,20469,20500
48,Idaho,5008,5065,5139,5234,5348,5476,5604,5724,5823,5898,5953,5992,6020,6040,6055
49,Montana,3452,3461,3473,3487,3503,3520,3538,3555,3570,3583,3593,3600,3605,3608,3610
50,Puerto Rico,4679,4736,4796,4858,4922,4986,5048,5106,5160,5209,5260,5309,5352,5387,5414
51,Virgin Islands,120,121,122,123,124,124,125,126,127,128,129,130,131,133,135
52,Guam,375,378,381,386,391,397,404,411,419,429,441,454,470,487,506
53,West Virginia,7107,7134,7163,7194,7228,7266,7308,7356,7409,7469,7552,7659,7783,7923,8076
54,Northern Mariana Islands,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
