id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,14772,14829,14881,14894,14894,14894,14894,14894,14894,14894,14894,14894,14894,14894
1,Illinois,40320,40389,40461,40531,40603,40677,40719,40726,40726,40726,40726,40726,40726,40726
2,California,97642,97907,98227,98309,98309,98309,98309,98309,98309,98309,98309,98309,98309,98309
3,Arizona,31778,31922,32116,32331,32437,32515,32531,32531,32531,32531,32531,32531,32531,32531
4,Massachusetts,22450,22534,22609,22679,22746,22804,22843,22852,22852,22852,22852,22852,22852,22852
5,Wisconsin,15625,15677,15726,15769,15810,15850,15859,15859,15859,15859,15859,15859,15859,15859
6,Texas,91424,91469,91511,91552,91596,91648,91714,91730,91730,91730,91730,91730,91730,91730
7,Nebraska,4671,4707,4748,4790,4840,4877,4884,4884,4884,4884,4884,4884,4884,4884
8,Utah,5123,5145,5170,5200,5232,5240,5240,5240,5240,5240,5240,5240,5240,5240
9,Oregon,8843,8876,8908,8944,8985,9031,9052,9055,9055,9055,9055,9055,9055,9055
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,74118,74411,74700,74971,75250,75509,75567,75567,75567,75567,75567,75567,75567,75567
12,Rhode Island,3748,3755,3763,3771,3778,3781,3783,3784,3784,3784,3784,3784,3784,3784
13,Georgia,41089,41203,41315,41415,41523,41549,41549,41549,41549,41549,41549,41549,41549,41549
14,New Hampshire,2820,2829,2833,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834
15,North Carolina,27370,27409,27445,27479,27508,27515,27515,27515,27515,27515,27515,27515,27515,27515
16,New Jersey,35141,35196,35249,35300,35351,35363,35363,35363,35363,35363,35363,35363,35363,35363
17,Colorado,13642,13714,13804,13911,14033,14145,14210,14222,14222,14222,14222,14222,14222,14222
18,Maryland,15747,15790,15831,15873,15912,15933,15948,15950,15950,15950,15950,15950,15950,15950
19,Nevada,11647,11691,11736,11791,11831,11840,11840,11840,11840,11840,11840,11840,11840,11840
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1737,1747,1755,1763,1770,1777,1779,1779,1779,1779,1779,1779,1779,1779
22,Indiana,25175,25247,25321,25398,25476,25545,25605,25618,25618,25618,25618,25618,25618,25618
23,Kentucky,17547,17641,17721,17790,17867,17887,17887,17887,17887,17887,17887,17887,17887,17887
24,Minnesota,14099,14204,14306,14411,14520,14604,14639,14644,14644,14644,14644,14644,14644,14644
25,Oklahoma,17308,17395,17484,17573,17681,17725,17730,17730,17730,17730,17730,17730,17730,17730
26,Pennsylvania,48432,48719,48995,49264,49516,49598,49627,49634,49634,49634,49634,49634,49634,49634
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Missouri,22054,22089,22125,22162,22187,22208,22213,22213,22213,22213,22213,22213,22213,22213
31,Vermont,776,787,796,797,797,797,797,797,797,797,797,797,797,797
32,Virginia,22434,22494,22555,22570,22570,22570,22570,22570,22570,22570,22570,22570,22570,22570
33,Connecticut,11596,11610,11624,11638,11645,11647,11647,11647,11647,11647,11647,11647,11647,11647
34,Iowa,10289,10313,10337,10361,10386,10408,10417,10419,10419,10419,10419,10419,10419,10419
