id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,8955,9122,9279,9434,9593,9756,9924,10097,10276,10467,10672,10895,11139,11405
1,Illinois,28533,28699,28880,29138,29538,30132,30981,32120,33522,35051,36494,37671,38503,39028
2,California,73006,73554,74113,74679,75430,76562,78254,80739,84353,89616,96993,106425,116755,125801
3,Arizona,21645,21969,22355,22984,24095,25840,28145,30604,32729,34266,35267,35895,36290,37677
4,Massachusetts,19163,19244,19328,19432,19574,19772,20053,20469,21138,22270,24177,27069,30422,33144
5,Wisconsin,9671,9785,9901,10027,10200,10457,10807,11235,11702,12160,12566,12892,13134,13303
6,Texas,72543,73202,73726,74183,74820,75803,77248,79258,81882,85068,88594,92109,95252,97783
7,Nebraska,3068,3131,3209,3322,3493,3727,4010,4308,4583,4805,4968,5079,5149,5192
8,Utah,3350,3417,3488,3564,3676,3853,4104,4410,4724,4995,5194,5323,5401,5445
9,Oregon,4701,4779,4854,4925,5005,5103,5218,5354,5512,5701,5932,6218,6572,6993
10,Florida,60739,61217,61641,62120,62720,63477,64437,65689,67406,69877,73558,79102,87029,97270
11,New York,56928,57150,57366,57597,57948,58491,59299,60421,61865,63554,65281,66798,67948,68707
12,Rhode Island,2887,2894,2902,2913,2929,2952,2986,3038,3118,3241,3425,3663,3906,4094
13,Georgia,29853,30142,30380,30592,30810,31042,31282,31522,31757,31983,32195,32390,32566,32724
14,New Hampshire,1631,1662,1699,1742,1799,1876,1975,2102,2264,2478,2767,3146,3608,4087
15,North Carolina,18448,18617,18761,18891,19022,19155,19285,19407,19520,19623,19716,19800,19874,19941
16,New Jersey,28178,28273,28366,28462,28609,28834,29171,29644,30270,31040,31886,32697,33372,33857
17,Colorado,8643,8876,9132,9407,9758,10179,10699,11327,12086,13007,14110,15406,16879,18449
18,Maryland,11044,11114,11178,11240,11327,11463,11671,11972,12389,12940,13605,14310,14946,15426
19,Nevada,7834,7938,8049,8188,8376,8619,8921,9283,9702,10169,10666,11167,11639,12055
20,Tennessee,16676,16796,16893,16980,17076,17187,17309,17438,17572,17706,17838,17964,18081,18189
21,Hawaii,979,1008,1036,1067,1109,1168,1258,1416,1776,2763,5615,11673,17169,19050
22,Indiana,17083,17267,17462,17712,18048,18476,18988,19563,20166,20757,21298,21765,22148,22455
23,Kentucky,10159,10304,10432,10553,10695,10866,11066,11289,11529,11781,12040,12299,12551,12790
24,Minnesota,9089,9235,9398,9577,9802,10102,10472,10896,11350,11808,12248,12647,12991,13272
25,Oklahoma,10964,11093,11197,11288,11380,11474,11569,11662,11752,11841,11927,12012,12094,12175
26,Pennsylvania,32250,32677,33089,33531,34360,35766,37920,40612,43291,45400,46744,47488,47867,48049
27,South Carolina,13973,14078,14164,14243,14329,14430,14543,14666,14794,14924,15055,15183,15306,15421
28,District of Columbia,1194,1196,1198,1200,1201,1202,1202,1203,1204,1206,1212,1234,1318,1546
29,Kansas,6609,6740,6877,7031,7205,7394,7591,7791,7989,8181,8362,8531,8686,8826
30,Missouri,12858,12982,13114,13275,13480,13734,14036,14381,14767,15183,15618,16058,16491,16908
31,Vermont,396,411,428,446,472,518,611,811,1237,2019,2905,4060,5214,5582
32,Virginia,14335,14499,14638,14768,14940,15195,15570,16109,16873,17958,19458,21391,23601,25698
33,Connecticut,8822,8848,8872,8894,8920,8952,8992,9043,9114,9224,9409,9750,10399,11531
34,Iowa,7141,7292,7454,7681,8018,8473,9011,9565,10064,10461,10747,10939,11062,11140
35,Louisiana,14690,14756,14819,14886,14960,15041,15128,15220,15318,15421,15528,15640,15756,15879
36,Ohio,25370,25547,25735,25959,26230,26532,26841,27133,27390,27602,27767,27890,27979,28042
37,Michigan,24215,24562,24936,25396,25964,26606,27268,27894,28442,28892,29241,29499,29685,29815
38,South Dakota,2283,2310,2339,2370,2427,2521,2669,2868,3094,3303,3462,3564,3624,3656
