id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,13617,13719,13834,13958,14089,14225,14354,14461,14553,14625,14676,14713,14738,14756,14769
1,Illinois,38893,38967,39044,39125,39210,39299,39389,39475,39558,39633,39697,39751,39795,39829,39856
2,California,93690,95149,96724,98426,100251,102120,103938,105565,107036,108298,109318,110110,110710,111159,111490
3,Arizona,30781,30876,30974,31071,31169,31268,31370,31478,31592,31712,31841,31977,32120,32268,32421
4,Massachusetts,21198,21356,21517,21684,21865,22070,22293,22530,22776,23023,23261,23481,23676,23844,23984
5,Wisconsin,14928,14971,15019,15075,15140,15215,15302,15400,15511,15630,15757,15919,16111,16312,16516
6,Texas,90676,101795,114997,130075,146422,163332,180403,197393,213537,228143,240776,251286,259763,266458,271664
7,Nebraska,4372,4415,4465,4522,4587,4658,4737,4824,4920,5023,5132,5245,5359,5473,5584
8,Utah,4903,4921,4939,4954,4969,4983,4997,5010,5023,5035,5047,5058,5068,5078,5087
9,Oregon,8114,8213,8315,8419,8525,8633,8741,8844,8941,9027,9103,9167,9221,9266,9302
10,Florida,78820,87670,96649,105925,115731,126333,137540,148809,160085,170728,180331,188635,195573,201232,205766
11,New York,70291,70451,70630,70827,71027,71225,71432,71651,71886,72137,72407,72698,73010,73344,73697
12,Rhode Island,3631,3635,3640,3646,3653,3660,3667,3676,3685,3695,3705,3716,3728,3739,3750
13,Georgia,39073,39248,39465,39738,40066,40435,40865,41365,41931,42551,43202,43854,44475,45054,45785
14,New Hampshire,2629,2647,2664,2681,2700,2720,2744,2773,2809,2855,2914,2990,3088,3214,3374
15,North Carolina,25494,25571,25649,25733,25824,25924,26031,26151,26284,26433,26597,26776,26968,27169,27376
16,New Jersey,34267,34372,34491,34626,34775,34925,35070,35198,35308,35402,35478,35538,35584,35620,35648
17,Colorado,12993,13038,13078,13114,13146,13177,13208,13237,13262,13287,13309,13330,13348,13365,13380
18,Maryland,14988,15140,15381,15751,16318,17142,18235,19509,20786,21881,22698,23244,23584,23788,23908
19,Nevada,11234,11324,11409,11500,11616,11752,11874,11974,12046,12092,12121,12138,12150,12157,12162
20,Tennessee,27024,27177,27394,27701,28131,28693,29338,30005,30657,31280,31843,32407,32888,33280,33587
21,Hawaii,1578,1629,1677,1726,1776,1825,1879,1936,2000,2068,2142,2220,2300,2381,2461
