id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,Washington,8458,8675,8870,9058,9268,9512,9797,10144,10561,11062,11664,12379,13211,14140
1,Illinois,28032,28204,28361,28529,28703,28886,29078,29278,29490,29716,29958,30218,30495,30786
2,California,71253,71872,72448,73127,74012,75165,76653,78569,81075,84383,88708,94169,100494,106995
3,Arizona,20808,21069,21310,21536,21799,22099,22436,22805,23202,23622,24057,24500,24941,25371
4,Massachusetts,18909,18987,19070,19170,19301,19479,19723,20069,20582,21368,22575,24327,26500,28656
5,Wisconsin,9246,9403,9547,9700,9858,10020,10180,10335,10484,10624,10754,10874,10983,11081
6,Texas,70136,71330,72188,73101,74499,76716,79923,84048,88634,93010,96607,99214,100935,102002
7,Nebraska,2460,2463,2465,2468,2472,2476,2481,2487,2492,2498,2503,2507,2510,2513
8,Utah,3134,3202,3267,3344,3429,3522,3621,3723,3826,3927,4025,4116,4200,4276
9,Oregon,4299,4413,4516,4621,4726,4832,4936,5039,5141,5243,5344,5447,5550,5651
10,Florida,58598,59208,59664,60078,60468,60836,61187,61526,61867,62224,62612,63049,63547,64112
11,New York,56181,56443,56700,57021,57394,57843,58363,58965,59659,60450,61335,62292,63269,64207
12,Rhode Island,2873,2883,2893,2903,2914,2929,2947,2971,3002,3044,3102,3184,3298,3444
13,Georgia,28400,28894,29277,29548,29769,29947,30086,30194,30275,30335,30380,30411,30434,30450
14,New Hampshire,1545,1569,1595,1622,1652,1685,1724,1767,1817,1874,1942,2023,2119,2231
15,North Carolina,17756,18026,18251,18450,18622,18767,18888,18986,19064,19125,19173,19209,19237,19259
16,New Jersey,27838,27954,28061,28155,28264,28382,28517,28668,28838,29034,29263,29533,29854,30225
17,Colorado,8043,8221,8410,8657,9009,9497,10145,10965,11951,13058,14196,15256,16139,16798
18,Maryland,10796,10894,10983,11083,11189,11307,11432,11568,11714,11874,12048,12237,12438,12648
19,Nevada,7526,7622,7708,7785,7867,7956,8054,8157,8265,8376,8489,8603,8717,8829
20,Tennessee,16091,16265,16395,16505,16593,16664,16720,16763,16796,16821,16839,16853,16863,16870
21,Hawaii,891,910,925,935,944,951,957,962,967,971,976,982,990,999
22,Indiana,16501,16708,16886,17044,17213,17400,17598,17799,17991,18166,18318,18444,18544,18621
23,Kentucky,9551,9734,9879,9999,10112,10216,10311,10394,10464,10524,10574,10615,10649,10676
24,Minnesota,8665,8828,8979,9135,9307,9490,9678,9862,10039,10205,10356,10493,10614,10719
25,Oklahoma,9505,9669,9818,9967,10118,10268,10414,10552,10681,10799,10906,11001,11086,11161
26,Pennsylvania,30878,31389,31896,32417,33425,35126,37726,40879,43822,45935,47159,47780,48075,48209
27,South Carolina,13456,13645,13785,13896,13985,14056,14111,14154,14186,14211,14230,14243,14253,14261
28,District of Columbia,1186,1189,1191,1192,1194,1195,1196,1199,1202,1209,1228,1283,1422,1596
29,Kansas,6196,6239,6278,6317,6355,6392,6426,6456,6483,6506,6525,6540,6552,6561
30,Missouri,12500,12640,12759,12862,12957,13044,13123,13194,13256,13311,13359,13401,13436,13467
31,Vermont,353,367,383,405,438,494,594,780,1133,1705,2335,2748,3433,4289
32,Virginia,13695,13942,14165,14363,14569,14773,14980,15188,15397,15609,15826,16050,16281,16520
33,Connecticut,8741,8770,8799,8832,8872,8928,9007,9123,9296,9575,10049,10861,12171,13907
34,Iowa,6799,6875,6918,6974,7069,7227,7467,7788,8151,8494,8765,8949,9063,9378
35,Louisiana,14455,14546,14618,14673,14720,14761,14796,14825,14850,14870,14887,14901,14912,14921
36,Ohio,23747,23966,24164,24336,24499,24647,24782,24901,25003,25091,25163,25223,25271,25310
37,Michigan,23191,23546,23917,24348,24845,25388,25954,26510,27031,27495,27892,28218,28480,28687
38,South Dakota,2198,2218,2233,2248,2272,2321,2414,2562,2742,2896,2992,3039,3060,3069
39,Arkansas,8259,8320,8373,8420,8465,8508,8547,8581,8610,8634,8653,8668,8680,8688
40,Delaware,2055,2086,2114,2141,2169,2198,2229,2261,2294,2328,2363,2400,2438,2476
41,Mississippi,10000,10063,10117,10181,10271,10403,10592,10842,11130,11407,11634,11793,11894,11982
42,New Mexico,4985,5045,5108,5173,5250,5343,5456,5591,5755,5954,6195,6483,6813,7166
43,North Dakota,1746,1786,1825,1861,1901,1945,1993,2041,2087,2130,2169,2203,2231,2254
44,Wyoming,1164,1209,1255,1300,1371,1482,1613,1724,1792,1826,1841,1847,1850,1851
45,Alaska,723,783,835,887,947,1018,1095,1171,1240,1299,1346,1383,1409,1429
46,Maine,1119,1147,1178,1219,1276,1357,1471,1632,1863,2183,2597,3067,3506,3839
47,Alabama,15436,15653,15792,15904,16007,16099,16178,16244,16297,16338,16369,16391,16406,16416
48,Idaho,3413,3603,3779,3969,4212,4517,4871,5244,5601,5909,6148,6412,6630,6800
49,Montana,2261,2359,2458,2559,2665,2772,2875,2970,3054,3121,3173,3210,3234,3250
50,Puerto Rico,3217,3231,3246,3259,3274,3294,3320,3352,3395,3451,3525,3619,3733,3855
51,Virgin Islands,80,82,84,85,87,88,90,91,92,92,93,93,94,94
52,Guam,231,240,248,255,261,266,271,275,278,282,285,289,293,297
53,West Virginia,4231,4371,4497,4628,4765,4905,5042,5173,5294,5403,5497,5577,5643,5698
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
