id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,15135,15222,15306,15395,15479,15554,15596,15596,15596,15596,15596,15596,15596,15596,15596
1,Illinois,40760,40856,40969,41088,41219,41343,41472,41543,41543,41543,41543,41543,41543,41543,41543
2,California,98964,99262,99581,99749,99749,99749,99749,99749,99749,99749,99749,99749,99749,99749,99749
3,Arizona,32337,32516,32676,32824,32923,32977,33005,33005,33005,33005,33005,33005,33005,33005,33005
4,Massachusetts,23122,23303,23510,23749,24049,24224,24224,24224,24224,24224,24224,24224,24224,24224,24224
5,Wisconsin,15876,15941,16010,16079,16148,16190,16190,16190,16190,16190,16190,16190,16190,16190,16190
6,Texas,91980,92235,92553,92908,93312,93729,94238,94526,94526,94526,94526,94526,94526,94526,94526
7,Nebraska,4727,4752,4774,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786
8,Utah,5209,5228,5239,5239,5239,5239,5239,5239,5239,5239,5239,5239,5239,5239,5239
9,Oregon,9032,9090,9145,9201,9251,9300,9328,9328,9328,9328,9328,9328,9328,9328,9328
10,Florida,84253,84905,85323,85323,85323,85323,85323,85323,85323,85323,85323,85323,85323,85323,85323
11,New York,75475,75818,76172,76563,76887,77162,77325,77325,77325,77325,77325,77325,77325,77325,77325
12,Rhode Island,3792,3809,3826,3839,3839,3839,3839,3839,3839,3839,3839,3839,3839,3839,3839
13,Georgia,41547,41762,42003,42284,42622,43008,43234,43234,43234,43234,43234,43234,43234,43234,43234
14,New Hampshire,2875,2892,2912,2923,2923,2923,2923,2923,2923,2923,2923,2923,2923,2923,2923
15,North Carolina,27709,27788,27887,28021,28202,28305,28305,28305,28305,28305,28305,28305,28305,28305,28305
16,New Jersey,35601,35695,35805,35913,36038,36165,36303,36383,36383,36383,36383,36383,36383,36383,36383
17,Colorado,13903,13930,13955,13978,13998,14009,14009,14009,14009,14009,14009,14009,14009,14009,14009
18,Maryland,16051,16167,16301,16455,16584,16637,16644,16644,16644,16644,16644,16644,16644,16644,16644
19,Nevada,11783,11817,11857,11890,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910,11910
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1766,1771,1776,1781,1787,1792,1797,1799,1799,1799,1799,1799,1799,1799,1799
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,17702,17748,17801,17852,17905,17959,18027,18070,18070,18070,18070,18070,18070,18070,18070
24,Minnesota,14364,14417,14474,14527,14591,14654,14710,14742,14742,14742,14742,14742,14742,14742,14742
25,Oklahoma,17451,17514,17593,17679,17775,17881,17983,18036,18036,18036,18036,18036,18036,18036,18036
26,Pennsylvania,49054,49202,49361,49529,49711,49828,49828,49828,49828,49828,49828,49828,49828,49828,49828
27,South Carolina,18852,18876,18909,18947,18993,19055,19139,19191,19191,19191,19191,19191,19191,19191,19191
28,District of Columbia,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
29,Kansas,9757,9788,9817,9842,9868,9884,9886,9886,9886,9886,9886,9886,9886,9886,9886
30,Missouri,22300,22360,22431,22506,22588,22663,22750,22795,22795,22795,22795,22795,22795,22795,22795
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22690,22725,22768,22819,22879,22946,23035,23083,23083,23083,23083,23083,23083,23083,23083
33,Connecticut,11808,11851,11899,11944,11964,11964,11964,11964,11964,11964,11964,11964,11964,11964,11964
34,Iowa,10472,10543,10622,10708,10800,10879,10958,11001,11001,11001,11001,11001,11001,11001,11001
35,Louisiana,18401,18450,18500,18536,18550,18550,18550,18550,18550,18550,18550,18550,18550,18550,18550
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40855,40993,41146,41320,41519,41702,41897,42006,42006,42006,42006,42006,42006,42006,42006
38,South Dakota,3125,3130,3137,3141,3142,3142,3142,3142,3142,3142,3142,3142,3142,3142,3142
39,Arkansas,12716,12743,12775,12811,12852,12904,12959,12984,12984,12984,12984,12984,12984,12984,12984
40,Delaware,3220,3231,3242,3257,3271,3289,3299,3299,3299,3299,3299,3299,3299,3299,3299
41,Mississippi,13115,13138,13174,13216,13268,13338,13441,13495,13495,13495,13495,13495,13495,13495,13495
42,New Mexico,8856,8906,8955,8997,9030,9059,9084,9096,9096,9096,9096,9096,9096,9096,9096
43,North Dakota,2433,2437,2443,2449,2454,2457,2458,2458,2458,2458,2458,2458,2458,2458,2458
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
46,Maine,2797,2807,2816,2826,2837,2844,2844,2844,2844,2844,2844,2844,2844,2844,2844
47,Alabama,20781,20815,20851,20895,20953,20990,20993,20993,20993,20993,20993,20993,20993,20993,20993
48,Idaho,5321,5329,5336,5344,5346,5346,5346,5346,5346,5346,5346,5346,5346,5346,5346
49,Montana,3623,3627,3631,3634,3638,3642,3645,3647,3647,3647,3647,3647,3647,3647,3647
50,Puerto Rico,5585,5657,5746,5837,5933,6010,6082,6113,6113,6113,6113,6113,6113,6113,6113
51,Virgin Islands,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,7727,7779,7822,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837,7837
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
