id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,13374,13486,13605,13708,13788,13855,13920,13988,14058,14128,14192,14248,14294,14330
1,Illinois,38794,38983,39169,39353,39521,39670,39797,39903,39991,40064,40126,40181,40231,40279
2,California,92716,93069,93436,93820,94222,94632,95026,95386,95698,95959,96172,96342,96483,96604
3,Arizona,30587,30667,30750,30832,30913,30997,31089,31198,31337,31516,31737,31990,32253,32496
4,Massachusetts,21027,21092,21153,21220,21296,21388,21500,21634,21791,21967,22148,22314,22448,22544
5,Wisconsin,14850,14895,14950,15020,15114,15246,15436,15703,16064,16513,17011,17496,17905,18209
6,Texas,88877,89061,89285,89546,89844,90177,90569,91035,91580,92194,92850,93515,94161,94773
7,Nebraska,4430,4532,4652,4788,4943,5175,5637,6928,10710,16765,20325,21652,22633,23648
8,Utah,5193,5602,6051,6537,7049,7616,8244,8900,9475,9867,10082,10198,10265,10306
9,Oregon,7955,8151,8424,8796,9290,9932,10734,11815,13313,15360,17929,20709,23216,25130
10,Florida,76355,76812,77242,77653,78061,78452,78811,79130,79408,79650,79862,80053,80233,80407
11,New York,69788,69855,69914,69972,70034,70110,70213,70357,70557,70826,71151,71496,71807,72039
12,Rhode Island,3622,3631,3639,3646,3654,3662,3672,3684,3701,3725,3756,3796,3840,3882
13,Georgia,38729,38901,39093,39299,39513,39738,40000,40323,40738,41281,41994,42919,44079,45457
14,New Hampshire,2597,2609,2620,2633,2648,2672,2711,2770,2855,2973,3126,3309,3508,3707
15,North Carolina,25265,25318,25367,25413,25460,25511,25571,25643,25728,25829,25945,26074,26214,26361
16,New Jersey,34155,34248,34346,34451,34561,34676,34794,34915,35038,35160,35278,35386,35481,35560
17,Colorado,12837,12892,12938,12974,12990,13006,13028,13056,13091,13129,13168,13204,13233,13256
18,Maryland,14834,14872,14911,14959,15026,15126,15283,15533,15920,16488,17233,18066,18838,19438
19,Nevada,11089,11141,11192,11242,11290,11335,11376,11410,11437,11458,11474,11486,11496,11504
20,Tennessee,26783,26866,26960,27065,27180,27312,27467,27651,27865,28112,28385,28677,28975,29264
21,Hawaii,1521,1540,1558,1576,1593,1610,1628,1648,1672,1702,1742,1793,1857,1933
22,Indiana,23916,23949,23982,24017,24054,24094,24136,24185,24256,24340,24435,24531,24615,24678
23,Kentucky,16233,16299,16362,16419,16474,16532,16597,16673,16765,16880,17022,17193,17387,17588
