id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,9132,9281,9417,9551,9702,9889,10123,10412,10764,11212,11806,12620,13748,15239,17009
1,Illinois,28664,28827,29024,29278,29674,30348,31422,32979,34935,36981,38716,39936,40683,41101,42064
2,California,73719,74286,74825,75424,76090,76857,77721,78716,79898,81332,83115,85369,88184,91633,95750
3,Arizona,21885,22180,22520,22898,23412,24126,25092,26310,27765,29394,31080,32682,34074,35178,35986
4,Massachusetts,19270,19374,19501,19673,19942,20380,21099,22264,24222,27394,31712,35969,38749,41974,47601
5,Wisconsin,9840,9998,10179,10426,10830,11424,12173,12948,13629,14147,14499,14722,14856,14935,14979
6,Texas,73369,74005,74620,75472,76943,79332,83012,88212,94923,102564,110067,116399,121063,124144,126046
7,Nebraska,3107,3166,3230,3308,3412,3540,3691,3858,4036,4216,4391,4554,4698,4820,4920
8,Utah,3432,3509,3587,3671,3788,3989,4300,4708,5142,5519,5798,5981,6095,6165,6267
9,Oregon,4932,5083,5223,5366,5536,5748,6013,6340,6755,7305,8056,9097,10486,12170,13956
10,Florida,60974,61380,61748,62162,62727,63517,64640,66257,68726,72708,79313,90076,105679,123789,139918
11,New York,57167,57436,57745,58218,59041,60364,62299,64738,67345,69603,71203,72173,72699,73001,74613
12,Rhode Island,2906,2918,2933,2955,2992,3055,3161,3329,3591,3964,4398,4779,5024,5145,5268
13,Georgia,30183,30467,30747,31071,31478,31978,32574,33262,34038,34893,35812,36775,37760,38752,39731
14,New Hampshire,1667,1714,1770,1839,1925,2034,2174,2349,2581,2899,3339,3912,4550,5118,5530
15,North Carolina,18609,18763,18919,19095,19301,19538,19799,20078,20371,20677,20996,21326,21663,22000,22332
16,New Jersey,28259,28367,28488,28675,28997,29521,30304,31348,32568,33754,34703,35338,35708,35903,36003
17,Colorado,8904,9162,9432,9755,10137,10604,11149,11789,12547,13441,14492,15701,17025,18392,19709
18,Maryland,11117,11193,11272,11383,11572,11879,12354,13034,13942,15008,16056,16905,17476,17805,17980
19,Nevada,7926,8026,8128,8251,8419,8645,8936,9293,9721,10217,10769,11350,11917,12425,12844
20,Tennessee,16826,16962,17111,17304,17590,18001,18560,19268,20108,21037,21985,22874,23643,24261,24729
