id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,14745,14787,14825,14867,14909,14949,14990,14996,14996,14996,14996,14996,14996,14996
1,Illinois,40308,40440,40563,40683,40704,40709,40710,40710,40710,40710,40710,40710,40710,40710
2,California,97423,97577,97730,97905,98105,98326,98359,98359,98359,98359,98359,98359,98359,98359
3,Arizona,31699,31794,31911,32053,32161,32261,32274,32274,32274,32274,32274,32274,32274,32274
4,Massachusetts,22420,22572,22705,22826,22899,22959,22967,22967,22967,22967,22967,22967,22967,22967
5,Wisconsin,15609,15653,15698,15746,15791,15830,15863,15868,15868,15868,15868,15868,15868,15868
6,Texas,91412,91482,91492,91492,91492,91492,91492,91492,91492,91492,91492,91492,91492,91492
7,Nebraska,4631,4642,4655,4670,4688,4705,4718,4719,4719,4719,4719,4719,4719,4719
8,Utah,5106,5130,5157,5170,5171,5171,5171,5171,5171,5171,5171,5171,5171,5171
9,Oregon,8819,8856,8895,8931,8976,9018,9024,9024,9024,9024,9024,9024,9024,9024
10,Florida,83077,83359,83672,83977,84290,84576,84618,84618,84618,84618,84618,84618,84618,84618
11,New York,73804,74020,74234,74444,74641,74819,74843,74843,74843,74843,74843,74843,74843,74843
12,Rhode Island,3739,3749,3760,3766,3767,3767,3767,3767,3767,3767,3767,3767,3767,3767
13,Georgia,40997,41117,41235,41351,41477,41497,41497,41497,41497,41497,41497,41497,41497,41497
14,New Hampshire,2811,2824,2833,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834
15,North Carolina,27337,27384,27430,27471,27505,27510,27510,27510,27510,27510,27510,27510,27510,27510
16,New Jersey,35096,35162,35226,35288,35352,35414,35466,35472,35472,35472,35472,35472,35472,35472
17,Colorado,13578,13667,13768,13869,13891,13894,13894,13894,13894,13894,13894,13894,13894,13894
18,Maryland,15699,15735,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740,15740
19,Nevada,11614,11636,11658,11679,11682,11682,11682,11682,11682,11682,11682,11682,11682,11682
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1726,1731,1737,1743,1747,1750,1753,1753,1753,1753,1753,1753,1753,1753
22,Indiana,25168,25294,25413,25469,25476,25476,25476,25476,25476,25476,25476,25476,25476,25476
23,Kentucky,17509,17577,17651,17703,17739,17743,17743,17743,17743,17743,17743,17743,17743,17743
24,Minnesota,14048,14150,14247,14343,14438,14504,14513,14513,14513,14513,14513,14513,14513,14513
25,Oklahoma,17232,17276,17320,17365,17402,17421,17434,17435,17435,17435,17435,17435,17435,17435
26,Pennsylvania,48224,48366,48513,48654,48779,48796,48796,48796,48796,48796,48796,48796,48796,48796
27,South Carolina,18700,18727,18754,18783,18814,18842,18861,18864,18864,18864,18864,18864,18864,18864
28,District of Columbia,1404,1406,1407,1409,1411,1414,1415,1415,1415,1415,1415,1415,1415,1415
29,Kansas,9667,9690,9712,9734,9754,9760,9761,9761,9761,9761,9761,9761,9761,9761
30,Missouri,21985,22021,22056,22089,22119,22123,22123,22123,22123,22123,22123,22123,22123,22123
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22360,22429,22496,22568,22648,22723,22780,22786,22786,22786,22786,22786,22786,22786
33,Connecticut,11589,11628,11665,11701,11733,11737,11737,11737,11737,11737,11737,11737,11737,11737
34,Iowa,10270,10294,10319,10344,10368,10382,10384,10384,10384,10384,10384,10384,10384,10384
35,Louisiana,18257,18294,18336,18381,18425,18439,18448,18449,18449,18449,18449,18449,18449,18449
36,Ohio,40415,40451,40488,40528,40562,40592,40596,40596,40596,40596,40596,40596,40596,40596
37,Michigan,39792,39907,39922,39922,39922,39922,39922,39922,39922,39922,39922,39922,39922,39922
38,South Dakota,3102,3124,3131,3136,3137,3137,3137,3137,3137,3137,3137,3137,3137,3137
39,Arkansas,12549,12569,12589,12610,12630,12650,12653,12653,12653,12653,12653,12653,12653,12653
40,Delaware,3173,3188,3199,3210,3221,3231,3239,3240,3240,3240,3240,3240,3240,3240
41,Mississippi,13026,13036,13046,13056,13066,13074,13075,13075,13075,13075,13075,13075,13075,13075
42,New Mexico,8725,8769,8814,8866,8920,8964,8969,8969,8969,8969,8969,8969,8969,8969
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1928,1933,1939,1944,1950,1954,1956,1957,1957,1957,1957,1957,1957,1957
45,Alaska,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,20628,20644,20660,20675,20690,20705,20707,20707,20707,20707,20707,20707,20707,20707
48,Idaho,5253,5262,5270,5279,5289,5291,5292,5292,5292,5292,5292,5292,5292,5292
49,Montana,3591,3596,3601,3606,3610,3611,3611,3611,3611,3611,3611,3611,3611,3611
50,Puerto Rico,5344,5374,5404,5440,5448,5448,5448,5448,5448,5448,5448,5448,5448,5448
51,Virgin Islands,124,124,124,124,124,124,124,124,124,124,124,124,124,124
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,7609,7635,7662,7686,7702,7704,7704,7704,7704,7704,7704,7704,7704,7704
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,36,52,69,85,87,87,87,87,87,87,87,87,87,87
