id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,14754,14796,14834,14878,14920,14961,15000,15003,15003,15003,15003,15003,15003,15003
1,Illinois,40268,40353,40435,40508,40528,40529,40529,40529,40529,40529,40529,40529,40529,40529
2,California,97411,97546,97681,97835,98012,98187,98202,98202,98202,98202,98202,98202,98202,98202
3,Arizona,31705,31796,31906,32037,32138,32230,32238,32238,32238,32238,32238,32238,32238,32238
4,Massachusetts,22450,22610,22750,22872,22943,22997,23001,23001,23001,23001,23001,23001,23001,23001
5,Wisconsin,15603,15647,15695,15741,15780,15813,15815,15815,15815,15815,15815,15815,15815,15815
6,Texas,91409,91480,91486,91486,91486,91486,91486,91486,91486,91486,91486,91486,91486,91486
7,Nebraska,4632,4643,4657,4674,4692,4708,4714,4714,4714,4714,4714,4714,4714,4714
8,Utah,5108,5132,5156,5166,5166,5166,5166,5166,5166,5166,5166,5166,5166,5166
9,Oregon,8826,8861,8900,8935,8979,9016,9019,9019,9019,9019,9019,9019,9019,9019
10,Florida,83156,83515,83865,84224,84525,84551,84551,84551,84551,84551,84551,84551,84551,84551
11,New York,73803,74009,74212,74411,74598,74754,74766,74766,74766,74766,74766,74766,74766,74766
12,Rhode Island,3739,3747,3756,3759,3760,3760,3760,3760,3760,3760,3760,3760,3760,3760
13,Georgia,41014,41134,41253,41370,41485,41496,41496,41496,41496,41496,41496,41496,41496,41496
14,New Hampshire,2822,2845,2865,2872,2878,2878,2878,2878,2878,2878,2878,2878,2878,2878
15,North Carolina,27339,27381,27421,27458,27485,27487,27487,27487,27487,27487,27487,27487,27487,27487
16,New Jersey,35100,35163,35226,35288,35350,35397,35401,35401,35401,35401,35401,35401,35401,35401
17,Colorado,13595,13689,13761,13826,13831,13831,13831,13831,13831,13831,13831,13831,13831,13831
18,Maryland,15694,15723,15725,15725,15725,15725,15725,15725,15725,15725,15725,15725,15725,15725
19,Nevada,11618,11641,11664,11685,11686,11686,11686,11686,11686,11686,11686,11686,11686,11686
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1727,1732,1738,1743,1748,1751,1753,1753,1753,1753,1753,1753,1753,1753
22,Indiana,25182,25302,25409,25450,25453,25453,25453,25453,25453,25453,25453,25453,25453,25453
23,Kentucky,17482,17572,17643,17678,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681
