id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,15211,15302,15368,15370,15370,15370,15370,15370,15370,15370,15370,15370,15370,15370
1,Illinois,40883,41043,41211,41397,41573,41756,41873,41876,41876,41876,41876,41876,41876,41876
2,California,99219,99537,99742,99748,99748,99748,99748,99748,99748,99748,99748,99748,99748,99748
3,Arizona,32480,32632,32769,32872,32928,32963,32964,32964,32964,32964,32964,32964,32964,32964
4,Massachusetts,23276,23478,23713,24008,24209,24215,24215,24215,24215,24215,24215,24215,24215,24215
5,Wisconsin,15931,16000,16069,16138,16190,16192,16192,16192,16192,16192,16192,16192,16192,16192
6,Texas,92232,92586,92981,93420,93889,94470,94872,94885,94885,94885,94885,94885,94885,94885
7,Nebraska,4747,4770,4784,4784,4784,4784,4784,4784,4784,4784,4784,4784,4784,4784
8,Utah,5238,5273,5298,5299,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
9,Oregon,9081,9135,9187,9233,9277,9306,9307,9307,9307,9307,9307,9307,9307,9307
10,Florida,84609,84943,84952,84952,84952,84952,84952,84952,84952,84952,84952,84952,84952,84952
11,New York,75861,76361,76894,77480,78028,78587,78994,79006,79006,79006,79006,79006,79006,79006
12,Rhode Island,3815,3841,3865,3866,3866,3866,3866,3866,3866,3866,3866,3866,3866,3866
13,Georgia,41640,41775,41932,42116,42345,42523,42544,42545,42545,42545,42545,42545,42545,42545
14,New Hampshire,2906,2942,2973,2983,2984,2984,2984,2984,2984,2984,2984,2984,2984,2984
15,North Carolina,27773,27861,27972,28122,28327,28469,28474,28474,28474,28474,28474,28474,28474,28474
16,New Jersey,35683,35793,35901,36024,36149,36286,36394,36398,36398,36398,36398,36398,36398,36398
17,Colorado,13927,13951,13974,13995,14007,14007,14007,14007,14007,14007,14007,14007,14007,14007
18,Maryland,16159,16301,16462,16610,16682,16696,16697,16697,16697,16697,16697,16697,16697,16697
19,Nevada,11808,11838,11868,11891,11898,11898,11898,11898,11898,11898,11898,11898,11898,11898
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1770,1775,1781,1786,1792,1796,1798,1798,1798,1798,1798,1798,1798,1798
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,17742,17797,17848,17900,17954,18023,18069,18070,18070,18070,18070,18070,18070,18070
24,Minnesota,14434,14518,14595,14673,14755,14838,14893,14894,14894,14894,14894,14894,14894,14894
25,Oklahoma,17504,17584,17670,17763,17861,17965,18035,18037,18037,18037,18037,18037,18037,18037
26,Pennsylvania,49182,49340,49508,49688,49825,49829,49829,49829,49829,49829,49829,49829,49829,49829
27,South Carolina,18874,18907,18944,18991,19054,19137,19200,19202,19202,19202,19202,19202,19202,19202
28,District of Columbia,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
29,Kansas,9788,9821,9850,9882,9902,9903,9903,9903,9903,9903,9903,9903,9903,9903
30,Missouri,22360,22441,22527,22618,22703,22802,22865,22867,22867,22867,22867,22867,22867,22867
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22721,22764,22816,22877,22944,23034,23091,23092,23092,23092,23092,23092,23092,23092
33,Connecticut,11843,11886,11934,11988,12047,12093,12094,12094,12094,12094,12094,12094,12094,12094
34,Iowa,10512,10567,10628,10694,10751,10810,10848,10849,10849,10849,10849,10849,10849,10849
35,Louisiana,18442,18495,18534,18554,18555,18555,18555,18555,18555,18555,18555,18555,18555,18555
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40948,41072,41213,41375,41526,41686,41793,41796,41796,41796,41796,41796,41796,41796
38,South Dakota,3130,3133,3136,3136,3136,3136,3136,3136,3136,3136,3136,3136,3136,3136
39,Arkansas,12750,12785,12823,12866,12925,12976,12991,12992,12992,12992,12992,12992,12992,12992
40,Delaware,3229,3239,3251,3262,3274,3282,3282,3282,3282,3282,3282,3282,3282,3282
41,Mississippi,13135,13171,13212,13259,13320,13420,13480,13482,13482,13482,13482,13482,13482,13482
42,New Mexico,8896,8942,8982,9012,9040,9063,9076,9077,9077,9077,9077,9077,9077,9077
43,North Dakota,2440,2450,2459,2467,2473,2474,2475,2475,2475,2475,2475,2475,2475,2475
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
46,Maine,2812,2819,2821,2822,2822,2822,2822,2822,2822,2822,2822,2822,2822,2822
47,Alabama,20815,20857,20897,20949,21014,21063,21064,21064,21064,21064,21064,21064,21064,21064
48,Idaho,5328,5334,5341,5345,5345,5345,5345,5345,5345,5345,5345,5345,5345,5345
49,Montana,3628,3632,3638,3642,3647,3652,3654,3654,3654,3654,3654,3654,3654,3654
