id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,9548,9648,9947,10307,10689,11132,11627,12162,12720,13281,13826,14337,14802,15213
1,Illinois,29174,29412,29662,30602,31822,33163,34591,35884,36893,37588,38026,38475,39185,39728
2,California,75350,75767,76171,77603,79569,82018,85163,89092,93472,97886,101901,105216,107734,109519
3,Arizona,22923,23326,23867,24397,24873,25321,25730,26092,26404,26668,26886,27064,27207,27321
4,Massachusetts,19631,19826,20040,20395,20866,21376,21919,22452,22936,23343,23663,23901,24071,24188
5,Wisconsin,10308,10524,10743,11061,11381,11684,11976,12245,12481,12682,12851,13009,13136,13234
6,Texas,74615,75028,76029,77909,80330,83341,86838,90824,95538,100158,104257,107580,110077,111846
7,Nebraska,3239,3298,3342,3547,3810,4088,4386,4667,4903,5080,5202,5281,5331,5361
8,Utah,3638,3715,3781,3878,3976,4069,4169,4277,4394,4519,4650,4781,4906,5093
9,Oregon,5386,5512,5615,5983,6434,6952,7618,8447,9438,10565,11778,13006,14174,15218
10,Florida,61963,62122,65601,72746,85925,107800,134470,157043,170725,177267,180017,181113,182824,183922
11,New York,58041,58426,58824,59258,59772,60290,60786,61239,61635,61970,62244,62463,62634,62766
12,Rhode Island,2963,2988,3102,3271,3497,3789,4105,4391,4606,4747,4829,4875,4911,4935
13,Georgia,30918,31152,31246,31803,32749,33971,35510,37389,39584,42242,45298,48616,52045,55412
14,New Hampshire,1792,1859,2021,2279,2599,2991,3444,3910,4339,4690,4952,5132,5248,5319
15,North Carolina,18956,19093,19374,20015,20898,22068,23581,25332,27122,28731,30014,30940,31558,31949
16,New Jersey,28556,28691,28841,28990,29200,29448,29697,29927,30127,30299,30438,30545,30625,30685
17,Colorado,9616,9907,10142,10531,10904,11216,11514,11790,12042,12267,12465,12638,12795,13002
18,Maryland,11335,11421,11510,11601,11711,11837,11970,12108,12249,12389,12524,12653,12771,12878
19,Nevada,8158,8240,8448,8674,8908,9187,9513,9885,10298,10741,11197,11649,12077,12467
20,Tennessee,17542,17701,17849,18408,19141,20024,21168,22522,23973,25373,26591,27554,28259,28745
21,Hawaii,1050,1067,1083,1111,1145,1186,1242,1318,1419,1555,1734,1967,2262,2625
22,Indiana,17903,18129,18331,18526,18729,19025,19318,19604,19877,20135,20374,20593,20791,20969
23,Kentucky,11378,11678,12001,13093,14695,16668,18988,21321,23322,24811,25802,26414,26775,26990
24,Minnesota,9989,10245,10549,10905,11230,11525,11790,12021,12213,12367,12486,12577,12644,12693
25,Oklahoma,12129,12256,12560,13033,13607,14343,15289,16458,17832,19352,20931,22463,23855,25046
26,Pennsylvania,34439,35112,35804,36530,37324,38083,38769,39359,39848,40237,40569,40850,41067,41232
27,South Carolina,14354,14434,14514,14691,14908,15156,15457,15804,16178,16556,16986,17408,17803,18155
28,District of Columbia,1198,1199,1201,1204,1209,1215,1223,1232,1242,1253,1264,1274,1282,1289
29,Kansas,6803,6884,6962,7316,7826,8480,9327,10284,11214,11993,12567,12950,13190,13333
30,Missouri,15691,15970,16160,17554,19409,21405,23540,25437,26854,27772,28309,28604,28758,28838
31,Vermont,425,435,500,588,682,773,841,882,904,914,919,921,922,923
32,Virginia,14895,15054,15209,15374,15564,15754,15941,16124,16299,16461,16610,16744,16863,16967
33,Connecticut,8986,9060,9273,9586,9986,10511,11139,11816,12467,13026,13461,13772,13980,14113
34,Iowa,7550,7659,7753,8257,8925,9681,10529,11337,11995,12462,12760,12938,13038,13094
35,Louisiana,14871,14913,15045,15211,15421,15728,16191,16902,17964,19474,21442,23715,25988,27951
36,Ohio,27070,27343,27870,28433,28972,29496,29966,30360,30670,30905,31076,31207,31330,31418
37,Michigan,26801,27511,28355,30511,33205,35995,38683,40884,42445,43435,44013,44529,44818,44974
38,South Dakota,2385,2415,2442,2518,2604,2696,2802,2915,3028,3132,3221,3291,3343,3380
39,Arkansas,8788,8865,8939,9103,9297,9529,9832,10230,10745,11397,12190,13097,14060,14998
40,Delaware,2215,2238,2263,2300,2348,2401,2460,2524,2589,2653,2714,2768,2815,2854
41,Mississippi,10332,10367,10440,10532,10646,10804,11017,11289,11609,12023,12558,13138,13704,14203
42,New Mexico,5493,5575,5828,6102,6367,6637,6892,7111,7284,7413,7503,7563,7602,7626
43,North Dakota,1985,2015,2048,2089,2129,2169,2210,2252,2294,2333,2370,2403,2431,2455
44,Wyoming,1464,1488,1541,1587,1625,1662,1697,1730,1761,1790,1817,1841,1863,1883
45,Alaska,895,905,915,923,929,934,939,942,945,947,949,951,952,953
46,Maine,1373,1417,1451,1553,1663,1768,1882,1999,2112,2215,2304,2376,2433,2475
47,Alabama,16234,16275,16358,16448,16546,16666,16814,16996,17215,17471,17758,18063,18366,18651
48,Idaho,4020,4065,4102,4163,4221,4271,4320,4368,4415,4459,4501,4541,4578,4612
49,Montana,2819,2887,2932,2982,3030,3068,3099,3124,3144,3159,3171,3181,3188,3193
50,Puerto Rico,3279,3286,3304,3327,3358,3404,3467,3543,3621,3688,3737,3768,3787,3802
51,Virgin Islands,88,89,90,92,94,96,99,101,104,108,111,115,119,124
52,Guam,268,269,270,271,271,272,272,272,272,272,272,272,272,272
53,West Virginia,5073,5158,5667,6370,7274,8517,10069,11788,13457,14879,15963,16717,17211,17520
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
