id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,12933,13034,13159,13310,13491,13747,14441,15116,16175,16675,16854,17951,18711,19027
1,Illinois,36297,36446,36636,36875,37171,37515,37901,38349,38890,39565,40422,41512,42875,44513
2,California,91359,91822,92403,93109,93956,94932,96035,97284,98698,100261,101924,103611,105239,106737
3,Arizona,30436,30722,31127,31556,31619,31619,31619,31619,31619,31619,31619,31619,31619,31619
4,Massachusetts,20569,20702,20866,21066,21310,21594,21865,21904,21904,21904,21904,21904,21904,21904
5,Wisconsin,14626,14782,14998,15269,15576,15941,16431,17110,17990,18984,19923,20689,21272,21722
6,Texas,88374,88458,88552,88661,88785,88920,89063,89216,89377,89547,89722,89898,90072,90239
7,Nebraska,4256,4279,4310,4348,4392,4449,4529,4650,4841,5152,5652,6404,7418,8689
8,Utah,4810,4886,4990,5117,5257,5369,5451,5520,5584,5649,5722,5806,5906,6021
9,Oregon,7642,7729,7841,7979,8140,8323,8527,8763,9045,9389,9816,10351,11039,11913
10,Florida,74509,74776,75124,75563,76111,76823,77714,78715,79764,80806,81769,82603,83293,83850
11,New York,68959,69145,69322,69489,69655,69823,69998,70182,70374,70575,70781,70985,71183,71368
12,Rhode Island,3581,3608,3643,3686,3740,3801,3875,3969,4089,4233,4388,4534,4655,4745
13,Georgia,38238,38356,38512,38703,38919,39210,39706,40585,41911,43369,45755,47999,49595,51931
14,New Hampshire,2529,2549,2569,2591,2613,2636,2663,2695,2736,2791,2867,2977,3131,3337
15,North Carolina,24676,24747,24833,24927,25034,25159,25312,25506,25758,26085,26508,27035,27655,28357
16,New Jersey,33686,33794,33924,34083,34278,34510,34765,35029,35295,35556,35803,36025,36217,36377
17,Colorado,12565,12627,12708,12814,12920,12936,12936,12936,12936,12936,12936,12936,12936,12936
18,Maryland,14591,14652,14732,14836,14973,15137,15325,15552,15840,16218,16727,17422,18364,19609
19,Nevada,10883,10976,11108,11287,11506,11757,12030,12308,12573,12810,13012,13177,13311,13418
20,Tennessee,26470,26609,26755,26913,27136,27439,27873,28530,29555,31160,33595,36997,41237,46525
21,Hawaii,1457,1472,1494,1524,1564,1613,1669,1740,1832,1957,2129,2360,2648,2974
22,Indiana,23771,23916,24105,24331,24584,24856,25142,25442,25751,26066,26382,26692,26991,27276
23,Kentucky,16018,16195,16436,16773,17203,17747,18404,19146,19912,20862,22011,23081,23975,24661
24,Minnesota,12931,12999,13090,13208,13350,13512,13685,13873,14080,14307,14553,14813,15077,15332
25,Oklahoma,16103,16169,16249,16365,16530,16730,16983,17319,17776,18406,19268,20414,21852,23511
26,Pennsylvania,45068,45321,45644,46051,46558,47147,47807,48387,48894,49526,50926,52530,52530,52530
27,South Carolina,17947,18024,18124,18270,18483,18769,19064,19106,19106,19106,19106,19106,19106,19106
28,District of Columbia,1344,1347,1350,1353,1358,1363,1369,1376,1386,1399,1417,1441,1473,1517
29,Kansas,8888,9020,9186,9379,9587,9801,10036,10304,10619,11001,11472,12064,12815,13776
30,Missouri,20838,21077,21112,21112,21112,21112,21112,21112,21112,21112,21112,21112,21112,21112
31,Vermont,665,679,696,713,730,748,768,793,824,866,921,988,1065,1143
32,Virginia,20392,20469,20564,20683,20834,21017,21222,21440,21662,21882,22089,22277,22440,22579
33,Connecticut,11051,11228,11444,11708,12024,12386,12777,13168,13539,13878,14179,14441,14672,14879
34,Iowa,9591,9621,9659,9706,9756,9798,9804,9804,9804,9804,9804,9804,9804,9804
35,Louisiana,17331,17357,17388,17426,17472,17529,17594,17673,17774,17904,18070,18268,18510,18776
36,Ohio,38719,38924,39207,39587,39979,40036,40036,40036,40036,40036,40036,40036,40036,40036
37,Michigan,36339,36521,36762,37063,37420,37844,38347,38976,39792,40869,42289,44108,46319,48899
38,South Dakota,2922,2926,2930,2937,2945,2954,2964,2976,2992,3014,3044,3089,3157,3261
39,Arkansas,11461,11482,11510,11541,11577,11619,11672,11744,11846,11992,12208,12525,12984,13678
