id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,14446,14501,14559,14613,14661,14688,14695,14695,14695,14695,14695,14695,14695,14695,14695
1,Illinois,39853,39950,40025,40073,40091,40091,40091,40091,40091,40091,40091,40091,40091,40091,40091
2,California,96495,96712,96894,97068,97231,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304
3,Arizona,31466,31502,31537,31570,31589,31602,31606,31606,31606,31606,31606,31606,31606,31606,31606
4,Massachusetts,21880,22023,22172,22283,22331,22342,22342,22342,22342,22342,22342,22342,22342,22342,22342
5,Wisconsin,15357,15400,15441,15487,15507,15507,15507,15507,15507,15507,15507,15507,15507,15507,15507
6,Texas,91069,91142,91169,91169,91169,91169,91169,91169,91169,91169,91169,91169,91169,91169,91169
7,Nebraska,4554,4562,4567,4574,4580,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582
8,Utah,5037,5047,5056,5064,5071,5074,5074,5074,5074,5074,5074,5074,5074,5074,5074
9,Oregon,8631,8660,8685,8711,8737,8761,8777,8781,8781,8781,8781,8781,8781,8781,8781
10,Florida,81929,82139,82320,82472,82578,82654,82686,82686,82686,82686,82686,82686,82686,82686,82686
11,New York,72222,72428,72652,72889,73146,73254,73254,73254,73254,73254,73254,73254,73254,73254,73254
12,Rhode Island,3683,3689,3696,3704,3707,3707,3707,3707,3707,3707,3707,3707,3707,3707,3707
13,Georgia,40468,40531,40584,40621,40635,40637,40637,40637,40637,40637,40637,40637,40637,40637,40637
14,New Hampshire,2717,2726,2735,2745,2756,2760,2760,2760,2760,2760,2760,2760,2760,2760,2760
15,North Carolina,26896,26933,26965,26983,26987,26987,26987,26987,26987,26987,26987,26987,26987,26987,26987
16,New Jersey,34820,34857,34895,34936,34964,34980,34988,34988,34988,34988,34988,34988,34988,34988,34988
17,Colorado,13374,13401,13426,13451,13470,13477,13477,13477,13477,13477,13477,13477,13477,13477,13477
18,Maryland,15475,15513,15547,15560,15560,15560,15560,15560,15560,15560,15560,15560,15560,15560,15560
19,Nevada,11535,11553,11573,11592,11600,11600,11600,11600,11600,11600,11600,11600,11600,11600,11600
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1701,1705,1710,1715,1720,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723
22,Indiana,24835,24890,24933,24971,25002,25029,25056,25069,25069,25069,25069,25069,25069,25069,25069
23,Kentucky,17182,17246,17299,17345,17382,17415,17432,17435,17435,17435,17435,17435,17435,17435,17435
24,Minnesota,13749,13790,13828,13866,13905,13930,13941,13944,13944,13944,13944,13944,13944,13944,13944
25,Oklahoma,17010,17044,17075,17097,17107,17107,17107,17107,17107,17107,17107,17107,17107,17107,17107
26,Pennsylvania,47475,47583,47687,47789,47891,47998,48093,48130,48130,48130,48130,48130,48130,48130,48130
27,South Carolina,18473,18488,18500,18511,18521,18526,18527,18527,18527,18527,18527,18527,18527,18527,18527
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9595,9610,9622,9634,9641,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643
30,Missouri,21790,21855,21918,21972,22020,22043,22043,22043,22043,22043,22043,22043,22043,22043,22043
31,Vermont,733,738,744,750,755,761,764,764,764,764,764,764,764,764,764
32,Virginia,22031,22098,22167,22195,22196,22196,22196,22196,22196,22196,22196,22196,22196,22196,22196
33,Connecticut,11410,11443,11479,11518,11557,11589,11599,11599,11599,11599,11599,11599,11599,11599,11599
34,Iowa,10132,10153,10170,10188,10203,10210,10210,10210,10210,10210,10210,10210,10210,10210,10210
35,Louisiana,18141,18176,18206,18231,18256,18267,18267,18267,18267,18267,18267,18267,18267,18267,18267
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,38964,39108,39251,39394,39455,39455,39455,39455,39455,39455,39455,39455,39455,39455,39455
38,South Dakota,3053,3073,3089,3106,3122,3137,3149,3152,3152,3152,3152,3152,3152,3152,3152
39,Arkansas,12373,12464,12547,12619,12678,12714,12733,12737,12737,12737,12737,12737,12737,12737,12737
40,Delaware,3123,3130,3137,3145,3153,3160,3162,3162,3162,3162,3162,3162,3162,3162,3162
41,Mississippi,12950,12967,12979,12989,12998,13004,13008,13009,13009,13009,13009,13009,13009,13009,13009
42,New Mexico,8604,8627,8645,8661,8669,8669,8669,8669,8669,8669,8669,8669,8669,8669,8669
43,North Dakota,2386,2395,2403,2412,2420,2429,2436,2439,2439,2439,2439,2439,2439,2439,2439
44,Wyoming,1906,1912,1918,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920
45,Alaska,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
46,Maine,2628,2649,2672,2694,2719,2747,2779,2790,2790,2790,2790,2790,2790,2790,2790
47,Alabama,20514,20539,20559,20577,20594,20601,20601,20601,20601,20601,20601,20601,20601,20601,20601
48,Idaho,5202,5218,5231,5245,5252,5252,5252,5252,5252,5252,5252,5252,5252,5252,5252
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,5215,5244,5271,5295,5316,5330,5338,5341,5341,5341,5341,5341,5341,5341,5341
51,Virgin Islands,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7464,7487,7508,7526,7540,7553,7557,7557,7557,7557,7557,7557,7557,7557,7557
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
