id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,13809,13884,13941,13981,14008,14027,14039,14047,14053,14057,14061,14063,14065,14067
1,Illinois,39111,39231,39347,39450,39539,39612,39671,39718,39755,39785,39808,39828,39844,39858
2,California,94107,94485,94900,95343,95793,96222,96622,96975,97271,97515,97710,97862,97981,98073
3,Arizona,30932,31008,31097,31197,31306,31421,31546,31682,31830,31989,32161,32343,32534,32731
4,Massachusetts,21244,21289,21341,21402,21468,21533,21593,21647,21694,21733,21765,21792,21815,21835
5,Wisconsin,14977,15006,15038,15071,15105,15140,15176,15215,15255,15298,15342,15389,15437,15487
6,Texas,89697,89905,90111,90311,90493,90656,90797,90915,91012,91091,91155,91206,91248,91282
7,Nebraska,4376,4382,4388,4396,4403,4410,4417,4424,4431,4438,4446,4454,4462,4471
8,Utah,4939,4965,4991,5016,5039,5060,5078,5094,5109,5122,5135,5146,5157,5166
9,Oregon,8298,8405,8511,8612,8708,8799,8884,8961,9031,9093,9147,9195,9237,9273
10,Florida,78575,79126,79678,80220,80732,81192,81602,81955,82253,82502,82708,82881,83026,83149
11,New York,70704,70929,71157,71389,71624,71862,72101,72340,72578,72814,73046,73276,73503,73727
12,Rhode Island,3634,3638,3643,3649,3655,3661,3667,3673,3678,3683,3688,3693,3698,3702
13,Georgia,39394,39597,39849,40144,40468,40804,41148,41512,41897,42284,42663,43026,43366,43679
14,New Hampshire,2641,2652,2662,2673,2684,2694,2705,2716,2727,2739,2752,2765,2780,2797
15,North Carolina,25742,25784,25829,25878,25932,25987,26043,26100,26159,26219,26281,26345,26410,26477
16,New Jersey,34418,34529,34656,34795,34939,35083,35218,35340,35447,35537,35612,35671,35719,35756
17,Colorado,13089,13132,13171,13204,13235,13260,13281,13298,13311,13322,13332,13340,13347,13354
18,Maryland,15063,15139,15282,15497,15737,15981,16240,16508,16781,17050,17308,17550,17772,17970
