id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,10389,10662,10909,11096,11236,11345,11428,11489,11532,11558,11573,11580,11583,11584
1,Illinois,32044,32773,33564,34140,34494,34741,34912,35028,35105,35154,35183,35196,35201,35202
2,California,78705,79982,81659,83488,85290,87007,88542,89803,90748,91411,91832,92040,92118,92144
3,Arizona,25341,25481,25663,25919,26268,26731,27281,27851,28360,28755,29013,29145,29196,29212
4,Massachusetts,21058,21212,21396,21516,21576,21616,21643,21660,21672,21679,21683,21684,21685,21685
5,Wisconsin,11792,11909,12074,12298,12579,12904,13239,13540,13774,13929,14013,14047,14057,14060
6,Texas,77994,79564,81697,84326,87299,90403,93344,95835,97709,98966,99714,100081,100219,100262
7,Nebraska,3561,3589,3623,3667,3724,3787,3850,3904,3943,3966,3976,3980,3981,3981
8,Utah,4018,4129,4233,4320,4396,4460,4513,4556,4588,4610,4624,4632,4635,4637
9,Oregon,5983,6110,6244,6363,6460,6543,6614,6675,6723,6757,6779,6791,6798,6801
10,Florida,62848,63592,64899,65885,66391,66725,66942,67082,67172,67228,67261,67278,67284,67287
11,New York,63219,64487,65347,65944,66351,66623,66803,66918,66984,67014,67025,67029,67030,67030
12,Rhode Island,3225,3282,3381,3469,3529,3575,3609,3634,3651,3662,3668,3671,3672,3672
13,Georgia,32430,33176,33936,34519,34937,35255,35492,35666,35792,35880,35938,35973,35991,36000
14,New Hampshire,2092,2111,2125,2134,2141,2146,2150,2153,2155,2157,2158,2158,2158,2158
15,North Carolina,20107,20445,20768,21035,21258,21443,21594,21714,21805,21871,21916,21943,21958,21966
16,New Jersey,30817,31259,31546,31752,31897,32000,32070,32118,32147,32159,32164,32166,32167,32167
17,Colorado,10884,11278,11713,12161,12611,13042,13432,13762,14018,14192,14286,14326,14342,14348
18,Maryland,13027,13378,13647,13863,14035,14169,14273,14350,14401,14426,14437,14441,14443,14444
19,Nevada,8735,8881,9006,9118,9217,9303,9377,9439,9488,9523,9544,9556,9561,9564
20,Tennessee,21297,21600,22207,23314,24960,26934,28832,30279,31145,31555,31710,31756,31767,31770
21,Hawaii,1149,1198,1260,1327,1398,1468,1535,1595,1646,1684,1707,1717,1721,1722
22,Indiana,20500,20719,20928,21130,21337,21554,21771,21975,22158,22312,22428,22503,22543,22562
23,Kentucky,12613,12735,12841,12929,13006,13071,13125,13168,13199,13219,13231,13237,13240,13242
24,Minnesota,11197,11318,11480,11696,11974,12327,12750,13218,13687,14103,14404,14564,14628,14651
25,Oklahoma,12904,13127,13428,13800,14217,14643,15035,15358,15592,15740,15823,15862,15877,15882
26,Pennsylvania,38948,39347,39749,40120,40453,40760,41032,41262,41451,41597,41699,41755,41779,41788
27,South Carolina,15005,15130,15300,15430,15499,15546,15578,15599,15613,15622,15627,15630,15632,15632
28,District of Columbia,1275,1298,1313,1321,1326,1329,1331,1332,1332,1333,1333,1333,1333,1333
29,Kansas,7195,7236,7274,7306,7333,7358,7380,7397,7411,7422,7429,7433,7435,7436
30,Missouri,17009,17279,17513,17699,17856,17986,18093,18177,18240,18283,18310,18326,18334,18338
31,Vermont,505,516,531,551,576,606,637,668,692,708,716,719,720,720
32,Virginia,15957,16177,16396,16610,16817,17011,17187,17340,17467,17558,17609,17632,17642,17646
33,Connecticut,9654,9772,9897,9996,10064,10116,10155,10184,10206,10222,10231,10235,10236,10236
34,Iowa,8237,8315,8389,8460,8538,8619,8700,8776,8839,8886,8912,8924,8929,8930
35,Louisiana,15238,15466,15754,16000,16188,16336,16450,16538,16602,16648,16680,16700,16712,16718
36,Ohio,31135,31503,31941,32421,32897,33326,33672,33914,34050,34113,34139,34150,34154,34156
37,Michigan,30958,31224,31464,31632,31741,31821,31880,31923,31953,31974,31988,31996,32000,32002
38,South Dakota,2568,2577,2590,2606,2622,2639,2656,2672,2687,2698,2707,2712,2715,2716
39,Arkansas,9577,9912,10369,10924,11565,12224,12824,13311,13668,13905,14041,14107,14133,14143
40,Delaware,2474,2550,2633,2719,2803,2881,2949,3005,3045,3068,3078,3082,3083,3084
41,Mississippi,10725,10931,11210,11575,12004,12448,12853,13179,13409,13552,13630,13667,13683,13689
42,New Mexico,6192,6247,6295,6334,6370,6406,6441,6474,6504,6529,6547,6557,6562,6563
43,North Dakota,2110,2149,2208,2291,2398,2517,2633,2727,2791,2827,2843,2849,2850,2851
44,Wyoming,1614,1654,1700,1750,1798,1845,1890,1929,1962,1986,2003,2014,2020,2024
45,Alaska,1001,1035,1077,1125,1180,1239,1300,1358,1411,1452,1479,1494,1500,1503
46,Maine,1678,1700,1720,1742,1768,1799,1835,1875,1918,1952,1975,1986,1992,1995
47,Alabama,16901,17258,17757,18319,18901,19480,20020,20491,20878,21174,21384,21518,21595,21633
48,Idaho,4323,4411,4539,4712,4928,5180,5452,5713,5938,6114,6240,6320,6364,6385
49,Montana,2955,2971,2988,3008,3031,3056,3082,3108,3132,3150,3162,3168,3172,3174
50,Puerto Rico,3570,3636,3696,3748,3791,3826,3852,3872,3884,3891,3893,3894,3895,3895
51,Virgin Islands,93,96,99,100,101,102,102,102,102,103,103,103,103,103
52,Guam,277,291,317,359,428,535,686,869,1047,1165,1210,1222,1225,1225
53,West Virginia,5589,5666,5758,5864,5980,6095,6198,6281,6341,6380,6403,6414,6418,6420
54,Northern Mariana Islands,24,27,30,33,35,37,38,40,41,42,42,43,43,43
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
