id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,13640,13794,13981,14196,14436,14689,14903,15070,15182,15253,15296,15321,15336,15345
1,Illinois,38882,38962,39045,39132,39224,39321,39416,39499,39561,39603,39629,39645,39655,39660
2,California,93479,93815,94171,94549,94949,95354,95730,96047,96288,96457,96570,96644,96691,96721
3,Arizona,30757,30826,30895,30993,31153,31414,31837,32489,33410,34560,35791,36903,37765,38356
4,Massachusetts,21171,21225,21282,21343,21410,21472,21526,21573,21615,21654,21693,21732,21772,21814
5,Wisconsin,14902,14927,14953,14983,15017,15062,15128,15226,15373,15588,15883,16250,16654,17042
6,Texas,89295,89550,89861,90214,90586,91067,91785,92775,93970,95174,96208,97006,97580,97973
7,Nebraska,4377,4397,4419,4443,4466,4491,4515,4540,4567,4600,4635,4672,4710,4749
8,Utah,4923,4974,5030,5091,5156,5222,5286,5345,5395,5435,5463,5481,5491,5497
9,Oregon,8129,8283,8467,8678,8909,9154,9429,9748,10110,10503,10900,11270,11589,11845
10,Florida,78028,79120,80222,81329,82404,83413,84327,85119,85780,86315,86740,87074,87335,87539
11,New York,70216,70364,70527,70707,70896,71103,71331,71585,71866,72178,72520,72892,73291,73711
12,Rhode Island,3631,3637,3644,3651,3660,3669,3679,3690,3702,3716,3731,3746,3765,3784
13,Georgia,39119,39368,39670,40042,40471,40969,41548,42202,42917,43669,44424,45148,45811,46392
14,New Hampshire,2626,2636,2647,2658,2668,2678,2689,2699,2710,2722,2734,2748,2763,2782
15,North Carolina,25701,26002,26304,26619,26953,27305,27693,28134,28634,29196,29820,30497,31221,31975
16,New Jersey,34272,34344,34426,34512,34595,34664,34720,34767,34806,34841,34872,34901,34927,34952
17,Colorado,12979,13023,13061,13096,13128,13158,13188,13215,13241,13264,13284,13302,13318,13332
18,Maryland,14943,14978,15012,15046,15082,15128,15184,15254,15345,15462,15611,15796,16020,16279
19,Nevada,11238,11298,11358,11419,11479,11536,11590,11637,11676,11708,11732,11750,11764,11774
20,Tennessee,27056,27246,27499,27813,28194,28641,29142,29685,30238,30765,31234,31624,31927,32149
21,Hawaii,1565,1589,1614,1639,1667,1697,1729,1760,1792,1823,1851,1877,1900,1919
22,Indiana,24387,24838,25352,25894,26413,26866,27229,27498,27729,27903,28026,28113,28174,28216
23,Kentucky,16387,16453,16526,16618,16729,16855,16993,17136,17277,17411,17531,17634,17719,17788
24,Minnesota,13273,13312,13355,13402,13453,13506,13562,13617,13670,13730,13787,13839,13886,13928
25,Oklahoma,16270,16332,16400,16481,16879,18450,19021,19033,19033,19033,19033,19033,19033,19033
26,Pennsylvania,46137,46229,46309,46385,46464,46551,46647,46746,46844,46935,47017,47088,47147,47195
27,South Carolina,18163,18205,18255,18314,18379,18455,18544,18647,18764,18892,19027,19161,19288,19402
28,District of Columbia,1365,1367,1369,1372,1374,1376,1378,1381,1383,1385,1388,1390,1392,1394
29,Kansas,8974,8986,8999,9014,9031,9052,9078,9109,9146,9189,9236,9286,9335,9380
30,Missouri,21138,21233,21354,21505,21687,21892,22123,22381,22657,22937,23206,23449,23658,23830
31,Vermont,692,696,701,705,710,715,721,728,735,744,755,767,781,797
32,Virginia,20944,21038,21137,21240,21346,21442,21524,21589,21638,21674,21701,21721,21736,21748
33,Connecticut,11106,11123,11141,11160,11180,11200,11219,11238,11254,11268,11280,11290,11298,11304
34,Iowa,9793,9836,9882,9934,9993,10063,10140,10231,10339,10467,10614,10777,10952,11129
35,Louisiana,17724,18003,18319,18661,19026,19410,19818,20230,20629,21000,21334,21625,21872,22079
36,Ohio,38996,39013,39031,39050,39073,39099,39124,39150,39175,39196,39214,39228,39239,39248
37,Michigan,37416,37529,37628,37758,37949,38201,38642,39449,40783,42616,44558,46114,47108,47661
38,South Dakota,2984,3039,3109,3190,3278,3375,3481,3598,3725,3862,4006,4156,4308,4461
39,Arkansas,11713,11767,11834,11911,11993,12075,12158,12246,12338,12434,12534,12638,12745,12856
40,Delaware,3050,3081,3113,3148,3190,3241,3301,3375,3468,3583,3722,3883,4062,4248
41,Mississippi,12637,12683,12733,12789,12849,12911,12976,13049,13130,13219,13313,13413,13517,13621
42,New Mexico,8302,8433,8562,8690,8821,8956,9097,9247,9404,9570,9742,9918,10096,10272
