id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,12920,13007,13117,13243,13378,13517,13668,13842,14092,14758,15653,16206,16700,18449
1,Illinois,36543,37422,38561,40019,41772,43695,45754,47982,50427,53123,56053,59131,62210,65122
2,California,91312,91684,92159,92753,93468,94295,95206,95691,95983,96174,96386,96534,96681,96830
3,Arizona,30275,30321,30395,30494,30593,30632,30632,30632,30632,30632,30632,30632,30632,30632
4,Massachusetts,20594,20730,20899,21099,21313,21406,21406,21406,21406,21406,21406,21406,21406,21406
5,Wisconsin,14610,14719,14869,15057,15268,15507,15793,16149,16612,17221,18005,18952,19992,21017
6,Texas,88369,88464,88562,88664,88780,88920,89085,89268,89464,89673,89892,90117,90343,90561
7,Nebraska,4292,4336,4382,4425,4464,4499,4538,4581,4634,4701,4792,4922,5112,5399
8,Utah,4771,4788,4813,4848,4892,4940,4961,4961,4961,4969,4985,5003,5024,5046
9,Oregon,7629,7692,7773,7873,7988,8112,8247,8398,8574,8781,9031,9337,9712,10171
10,Florida,74483,74717,75027,75435,75982,76684,77489,78335,79153,79939,80677,81356,81974,82533
11,New York,69000,69229,69451,69650,69837,70021,70209,70410,70629,70870,71134,71418,71713,72009
12,Rhode Island,3571,3586,3606,3628,3653,3679,3710,3748,3796,3856,3925,3996,4059,4107
13,Georgia,38228,38308,38415,38558,38742,38976,39302,39809,40622,41795,43083,44205,45766,46969
14,New Hampshire,2538,2562,2589,2618,2647,2673,2699,2724,2748,2774,2801,2831,2864,2904
15,North Carolina,24655,24683,24720,24765,24821,24885,24957,25039,25133,25245,25381,25547,25752,26000
16,New Jersey,33711,33873,34076,34328,34616,34884,35086,35258,35404,35532,35647,35751,35847,35937
17,Colorado,12566,12693,12854,13077,13349,13471,13471,13471,13471,13471,13471,13471,13471,13471
18,Maryland,14596,14638,14693,14763,14851,14958,15081,15227,15409,15642,15949,16357,16895,17590
19,Nevada,10904,10998,11127,11300,11516,11753,11994,12224,12427,12597,12734,12843,12930,13002
20,Tennessee,26465,26629,26816,27034,27295,27631,28085,28732,29682,31075,33031,35505,38163,40524
21,Hawaii,1456,1472,1494,1525,1566,1617,1674,1740,1822,1926,2063,2243,2466,2723
22,Indiana,23714,23782,23883,24015,24169,24340,24528,24728,24940,25162,25393,25629,25866,26097
23,Kentucky,16006,16238,16534,16940,17485,18165,19001,20042,21314,22816,24488,26218,27868,29324
24,Minnesota,12976,13143,13370,13669,14037,14450,14874,15308,15756,16225,16722,17248,17801,18369
25,Oklahoma,16079,16148,16221,16311,16440,16608,16787,16975,17189,17440,17748,18134,18623,19242
26,Pennsylvania,45201,45355,45557,45818,46154,46562,47014,47333,47555,47813,48070,48576,49031,49279
27,South Carolina,17979,18158,18389,18768,19312,19932,20556,20822,20822,20822,20822,20822,20822,20822
28,District of Columbia,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342
29,Kansas,9009,9206,9449,9727,10037,10393,10819,11345,12016,12893,14066,15652,17791,20617
30,Missouri,20654,20696,20750,20820,20905,20950,20960,20965,20965,20965,20965,20965,20965,20965
31,Vermont,673,727,802,902,1016,1120,1217,1311,1408,1513,1633,1771,1931,2110
32,Virginia,20380,20440,20516,20614,20739,20893,21069,21255,21435,21607,21764,21902,22021,22122
33,Connecticut,10960,11024,11103,11199,11317,11457,11601,11742,11872,11995,12111,13132,13132,13132
34,Iowa,9605,9658,9726,9810,9908,10019,10150,10309,10512,10782,11151,11660,12357,13279
35,Louisiana,17328,17353,17385,17424,17477,17551,17643,17755,17897,18073,18288,18534,18792,19038
36,Ohio,38599,38626,38662,38713,38785,38884,39011,39069,39069,39069,39069,39069,39069,39069
37,Michigan,36415,36578,36793,37072,37416,37809,38237,38707,39254,39911,40724,41750,43048,44667
38,South Dakota,2931,2941,2952,2965,2979,2996,3017,3043,3080,3131,3204,3309,3459,3665
39,Arkansas,11466,11481,11500,11523,11549,11578,11614,11660,11720,11801,11917,12082,12323,12668
40,Delaware,2952,2982,3023,3076,3146,3228,3321,3434,3576,3758,3993,4291,4654,5069
