id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,13962,14147,14340,14523,14683,14826,14964,15083,15167,15215,15240,15254,15262,15269
1,Illinois,39207,39326,39438,39542,39630,39704,39763,39810,39847,39875,39898,39916,39930,39942
2,California,94398,94756,95099,95407,95679,95901,96078,96215,96322,96404,96468,96518,96558,96591
3,Arizona,30954,31033,31119,31217,31330,31454,31585,31722,31869,32025,32190,32364,32546,32735
4,Massachusetts,21332,21401,21472,21542,21607,21665,21717,21761,21801,21835,21866,21893,21918,21942
5,Wisconsin,15000,15030,15062,15098,15133,15169,15205,15241,15279,15318,15358,15400,15444,15489
6,Texas,89974,90179,90379,90566,90733,90879,91004,91110,91198,91272,91334,91387,91432,91471
7,Nebraska,4398,4403,4409,4415,4421,4427,4432,4438,4443,4448,4454,4459,4465,4470
8,Utah,4953,4970,4986,5001,5015,5029,5042,5054,5066,5078,5089,5100,5110,5120
9,Oregon,8351,8431,8509,8583,8652,8714,8770,8819,8862,8900,8933,8961,8986,9008
10,Florida,79362,80262,81193,82163,83116,84044,84891,85647,86308,86884,87389,87841,88257,88653
11,New York,70936,71266,71615,71968,72314,72650,72977,73297,73609,73914,74213,74505,74791,75071
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,39486,39763,40096,40471,40867,41269,41669,42064,42451,42824,43177,43504,43805,44077
14,New Hampshire,2647,2657,2667,2676,2686,2696,2706,2715,2724,2732,2741,2750,2758,2767
15,North Carolina,25753,25796,25843,25893,25947,26003,26059,26116,26172,26225,26277,26328,26377,26425
16,New Jersey,34454,34532,34618,34709,34803,34893,34979,35054,35121,35180,35233,35283,35333,35385
17,Colorado,13118,13156,13192,13227,13261,13290,13316,13340,13359,13376,13391,13404,13416,13428
18,Maryland,15130,15226,15323,15419,15515,15610,15703,15795,15887,15980,16075,16173,16274,16379
19,Nevada,11329,11387,11461,11529,11576,11621,11663,11690,11705,11714,11719,11723,11727,11731
20,Tennessee,27313,27489,27728,28028,28366,28720,29075,29410,29706,29956,30160,30321,30447,30545
21,Hawaii,1617,1629,1639,1648,1656,1662,1668,1673,1678,1683,1688,1692,1697,1702
22,Indiana,24393,24608,24880,25209,25589,25988,26385,26698,26937,27094,27199,27267,27313,27345
23,Kentucky,16629,16767,16914,17064,17208,17340,17460,17569,17669,17762,17852,17939,18025,18110
24,Minnesota,13395,13443,13493,13542,13590,13636,13681,13722,13761,13796,13828,13858,13887,13914
25,Oklahoma,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Pennsylvania,46528,46756,46979,47187,47366,47515,47636,47733,47812,47876,47929,47974,48014,48050
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,1378,1384,1389,1394,1399,1403,1406,1410,1413,1416,1419,1422,1424,1427
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
