id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,9499,9625,9738,9848,9984,10096,10202,10300,10390,10470,10542,10604,10663,10764,11312
1,Illinois,29196,29442,29688,29943,30214,30546,30864,31155,31413,31688,32002,32395,32828,33295,33777
2,California,75093,75578,76095,76714,77335,77985,78654,79333,80011,80676,81319,81929,82500,83026,83503
3,Arizona,22870,23288,23714,24143,24607,25025,25421,25788,26123,26441,26727,26980,27202,27395,27561
4,Massachusetts,19598,19747,19922,20096,20277,20471,20718,20961,21190,21397,21578,21732,21861,21965,22049
5,Wisconsin,10174,10342,10502,10742,10912,11065,11196,11306,11396,11467,11522,11564,11596,11620,11638
6,Texas,74394,74817,75238,75664,76198,76712,77259,77841,78454,79094,79753,80420,81082,81727,82342
7,Nebraska,3215,3269,3328,3392,3454,3515,3574,3628,3676,3718,3753,3782,3806,3825,3840
8,Utah,3625,3690,3754,3831,3894,3952,4006,4053,4096,4134,4169,4201,4230,4255,4278
9,Oregon,5335,5467,5606,5763,5907,6052,6194,6333,6469,6602,6731,6856,6978,7101,7221
10,Florida,61875,62168,62458,62772,63095,63421,63758,64107,64471,64852,65251,65672,66118,66591,67094
11,New York,57977,58359,58770,59179,59587,59993,60388,60770,61123,61427,61680,61886,62051,62194,62311
12,Rhode Island,2955,2980,3011,3045,3083,3125,3172,3223,3276,3328,3379,3428,3473,3513,3548
13,Georgia,30789,31024,31265,31517,31808,32098,32404,32723,33056,33399,33752,34111,34473,34836,35197
14,New Hampshire,1770,1829,1893,1958,2041,2126,2212,2297,2377,2452,2520,2580,2632,2676,2713
15,North Carolina,18916,19045,19172,19291,19405,19515,19623,19726,19825,19920,20010,20097,20180,20259,20336
16,New Jersey,28524,28654,28811,28986,29178,29380,29591,29801,30004,30191,30359,30504,30625,30726,30806
17,Colorado,9532,9764,9976,10189,10392,10552,10694,10817,10924,11016,11096,11164,11223,11280,11330
18,Maryland,11272,11346,11428,11511,11614,11716,11825,11939,12058,12179,12299,12415,12524,12625,12716
19,Nevada,8150,8236,8318,8400,8498,8588,8678,8768,8858,8946,9032,9115,9195,9272,9344
20,Tennessee,17674,17812,17969,18145,18346,18567,18805,19056,19313,19570,19820,20057,20275,20475,20683
21,Hawaii,1037,1052,1068,1086,1106,1129,1157,1190,1230,1280,1340,1413,1501,1607,1732
22,Indiana,17904,18213,18555,18893,19247,19667,20166,20676,21184,21676,22142,22573,22962,23306,23606
23,Kentucky,11443,11794,12157,12509,12854,13197,13530,13847,14140,14405,14640,14843,15016,15159,15276
24,Minnesota,9867,10086,10333,10589,10814,11029,11221,11383,11516,11621,11702,11763,11808,11841,11864
25,Oklahoma,12061,12184,12309,12427,12535,12650,12764,12878,13000,13116,13225,13327,13422,13509,13588
26,Pennsylvania,34280,34945,35681,36487,37430,39426,44223,48999,49877,49907,49907,49907,49907,49907,49907
27,South Carolina,14345,14441,14550,14685,14832,14997,15177,15369,15571,15775,15977,16169,16348,16509,16651
28,District of Columbia,1197,1198,1199,1201,1203,1205,1208,1211,1214,1217,1220,1223,1226,1228,1230
29,Kansas,6763,6836,6922,7020,7132,7253,7384,7522,7664,7807,7947,8081,8210,8354,8495
30,Missouri,15672,15842,16063,16299,16725,17116,17550,18013,18485,18948,19382,19773,20115,20404,20642
31,Vermont,421,433,448,464,480,497,514,530,544,556,566,574,579,583,586
32,Virginia,14832,14977,15144,15334,15547,15772,16014,16261,16506,16741,16965,17183,17385,17570,17738
33,Connecticut,8959,9023,9103,9191,9290,9407,9558,9733,9919,10111,10301,10484,10656,10812,10951
34,Iowa,7472,7587,7718,7860,8006,8151,8292,8424,8545,8669,8784,8891,8988,9076,9154
35,Louisiana,14855,14898,14942,14986,15038,15089,15141,15195,15252,15311,15372,15435,15501,15569,15639
36,Ohio,27038,27287,27602,27910,28212,28505,28782,29035,29259,29453,29618,29756,29870,29964,30042
37,Michigan,26383,27052,27794,28580,29254,29894,30440,30897,31268,31559,31783,31953,32081,32176,32247
38,South Dakota,2383,2413,2446,2480,2516,2551,2584,2613,2639,2659,2676,2688,2697,2704,2708
39,Arkansas,8789,8849,8918,8995,9081,9175,9280,9397,9526,9666,9818,9982,10156,10338,10526
40,Delaware,2209,2232,2255,2278,2301,2325,2354,2384,2413,2442,2471,2498,2524,2548,2571
41,Mississippi,10314,10343,10373,10405,10445,10490,10545,10614,10704,10820,10966,11143,11341,11546,11738
42,New Mexico,5452,5556,5674,5802,5915,6024,6127,6220,6300,6367,6423,6469,6506,6535,6558
43,North Dakota,1977,2010,2042,2073,2105,2133,2160,2184,2206,2225,2242,2257,2270,2280,2289
44,Wyoming,1486,1530,1564,1593,1632,1658,1680,1700,1717,1731,1745,1757,1768,1778,1787
45,Alaska,886,895,904,913,919,925,929,933,936,938,940,942,943,944,945
46,Maine,1355,1385,1417,1447,1485,1516,1546,1573,1598,1620,1639,1656,1673,1688,1702
47,Alabama,16213,16257,16297,16336,16386,16431,16479,16530,16586,16647,16714,16787,16867,16954,17047
48,Idaho,4010,4061,4108,4164,4209,4250,4288,4322,4354,4383,4410,4434,4456,4476,4494
49,Montana,2799,2868,2921,2963,3016,3048,3073,3093,3109,3121,3131,3138,3144,3148,3151
50,Puerto Rico,3276,3283,3290,3306,3323,3347,3380,3428,3489,3560,3630,3689,3731,3759,3776
51,Virgin Islands,87,88,89,90,92,93,93,94,95,95,96,96,96,97,97
52,Guam,268,269,270,271,271,272,272,272,272,272,272,272,272,273,273
53,West Virginia,5050,5152,5262,5381,5501,5618,5726,5822,5903,5969,6022,6062,6094,6117,6134
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
