id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,Washington,11198,11379,11498,11580,11643,11698,11753,11812,11880,11964,12069,12203,12375,12591
1,Illinois,34510,35165,35576,35807,35937,36010,36056,36084,36102,36114,36122,36127,36131,36135
2,California,82955,84513,85449,85920,86189,86381,86522,86636,86735,86826,86910,86990,87065,87137
3,Arizona,27089,27756,28221,28493,28680,28826,28958,29094,29246,29423,29633,29884,30183,30537
4,Massachusetts,22760,23032,23184,23271,23343,23423,23530,23691,23947,24356,25003,25976,27324,28979
5,Wisconsin,12922,13126,13238,13302,13337,13358,13371,13378,13383,13387,13389,13391,13392,13393
6,Texas,81987,83372,84409,85295,86200,87239,88476,89892,91422,92941,94277,95309,96668,98420
7,Nebraska,3893,4007,4072,4110,4131,4144,4151,4155,4157,4159,4159,4160,4160,4160
8,Utah,4239,4302,4341,4363,4376,4383,4387,4389,4390,4391,4391,4392,4392,4392
9,Oregon,6354,6499,6613,6697,6758,6801,6832,6856,6875,6890,6902,6911,6919,6926
10,Florida,67464,68494,69206,69695,70014,70206,70321,70389,70430,70454,70469,70478,70484,70487
11,New York,66317,66668,66878,67043,67242,67580,68206,69311,70985,73140,75696,77871,79363,80263
12,Rhode Island,3399,3433,3453,3463,3468,3471,3473,3473,3474,3474,3474,3474,3475,3475
13,Georgia,33921,34401,34714,34904,35017,35084,35123,35146,35159,35167,35171,35173,35175,35176
14,New Hampshire,2304,2361,2401,2426,2443,2454,2461,2466,2469,2471,2472,2473,2473,2474
15,North Carolina,21636,22147,22595,23177,24179,25722,27648,29463,30720,31389,31692,31822,31880,31906
16,New Jersey,32211,32374,32463,32512,32538,32551,32559,32563,32565,32567,32567,32568,32568,32568
17,Colorado,11394,11555,11704,11894,12304,13146,14533,16200,17627,18520,18957,19149,19236,19281
18,Maryland,13918,14052,14125,14165,14188,14200,14207,14211,14214,14215,14216,14217,14217,14218
19,Nevada,9411,9682,9845,9934,9984,10011,10025,10033,10037,10039,10040,10041,10041,10042
20,Tennessee,24408,26389,28574,30896,33198,35331,37178,38691,39864,40740,41379,41839,42171,42411
21,Hawaii,1283,1379,1526,1704,2058,2586,2684,2684,2684,2684,2684,2684,2684,2684
22,Indiana,22328,22936,23400,23698,23899,24036,24218,24448,24696,24968,25264,25585,25929,26294
23,Kentucky,13254,13457,13631,13753,13839,13896,13935,13960,13977,13987,13994,13999,14002,14004
24,Minnesota,12120,12485,12726,12881,12981,13050,13098,13133,13158,13178,13193,13205,13216,13225
25,Oklahoma,13957,14383,14671,14838,14936,14993,15026,15045,15056,15062,15065,15067,15069,15069
