id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,12518,12585,12634,12669,12696,12718,12740,12763,12802,12878,12993,13163,13404,13714
1,Illinois,35890,36048,36188,36321,36454,36601,36784,37029,37376,37876,38580,39504,40588,41703
2,California,89280,89971,90620,91256,91921,92670,93562,94659,96014,97689,99667,101819,103978,105981
3,Arizona,29101,29437,29798,30193,30634,31148,31787,32589,33598,34837,36291,37889,39512,41033
4,Massachusetts,20099,20122,20148,20181,20223,20284,20380,20535,20787,21163,21639,22232,23054,23858
5,Wisconsin,14368,14442,14485,14513,14532,14547,14561,14575,14592,14613,14641,14678,14729,14802
6,Texas,87222,87415,87579,87732,87888,88061,88272,88552,88950,89532,90371,91510,92896,94358
7,Nebraska,4080,4103,4114,4118,4121,4124,4126,4128,4130,4132,4134,4136,4139,4143
8,Utah,4741,4772,4790,4800,4807,4811,4814,4817,4820,4823,4826,4830,4835,4841
9,Oregon,7142,7207,7249,7276,7296,7314,7331,7351,7376,7409,7457,7529,7638,7809
10,Florida,73529,73918,74174,74365,74544,74753,75042,75475,76161,77257,78955,81379,84414,87670
11,New York,68038,68135,68211,68281,68352,68439,68580,68902,69561,70506,71338,72535,74533,76282
12,Rhode Island,3526,3535,3547,3564,3588,3625,3679,3756,3852,3957,4053,4131,4188,4227
13,Georgia,36881,36940,36987,37030,37074,37126,37192,37279,37401,37577,37835,38217,38779,39588
14,New Hampshire,2457,2467,2473,2476,2478,2479,2479,2480,2480,2480,2480,2480,2480,2480
15,North Carolina,23241,23297,23344,23387,23430,23476,23531,23602,23697,23833,24029,24318,24737,25330
16,New Jersey,33260,33315,33375,33453,33548,33670,33837,34077,34425,34924,35603,36447,37376,38270
17,Colorado,12066,12161,12234,12304,12380,12483,12757,13176,13734,14347,15316,15563,16068,16068
18,Maryland,14346,14366,14381,14393,14404,14414,14425,14437,14452,14472,14497,14534,14586,14662
19,Nevada,10092,10185,10260,10320,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332
20,Tennessee,25584,25633,25660,25676,25687,25696,25706,25716,25726,25741,25773,25826,25916,26077
21,Hawaii,1375,1378,1380,1381,1383,1385,1387,1390,1393,1397,1403,1411,1423,1441
22,Indiana,23394,23428,23452,23475,23499,23525,23561,23615,23708,23872,24122,24416,24757,25147
23,Kentucky,15093,15272,15385,15468,15540,15607,15678,15761,15885,16147,16457,16995,17704,18432
24,Minnesota,12634,12675,12715,12759,12815,12893,13010,13192,13475,13893,14495,15227,16057,16876
25,Oklahoma,15451,15514,15556,15587,15614,15641,15673,15720,15798,15945,16200,16663,17377,18274
26,Pennsylvania,44314,44451,44589,44740,44929,45190,45575,46123,46817,47601,48601,49550,50334,50922
27,South Carolina,17519,17541,17555,17566,17576,17590,17616,17675,17807,18048,18319,18658,18907,19036
28,District of Columbia,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319
29,Kansas,8289,8362,8420,8463,8496,8526,8557,8592,8639,8707,8812,8973,9211,9529
30,Missouri,20249,20426,20535,20610,20669,20723,20783,20860,20971,21145,21429,21891,22591,23514
31,Vermont,617,619,621,624,626,628,631,635,641,651,664,683,706,732
32,Virginia,19826,20100,20417,20842,21456,22387,23772,25687,28026,30481,32700,34464,35727,36652
33,Connecticut,10784,10813,10841,10873,10910,10957,11023,11116,11247,11428,11664,11947,12248,12533
34,Iowa,9429,9453,9468,9479,9487,9495,9505,9520,9549,9606,9709,9870,10073,10279
35,Louisiana,17129,17166,17188,17201,17211,17220,17229,17239,17252,17268,17289,17323,17370,17435
36,Ohio,37815,37841,37862,37883,37904,37926,37953,37988,38038,38115,38238,38440,38770,39297
37,Michigan,35726,35867,35964,36037,36100,36159,36223,36300,36401,36543,36753,37074,37580,38375
38,South Dakota,2886,2891,2894,2895,2897,2898,2898,2899,2900,2900,2901,2902,2902,2903
39,Arkansas,11251,11293,11325,11352,11377,11399,11419,11436,11453,11469,11486,11503,11522,11543
