id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,9257,9391,9519,9649,9803,9989,10214,10481,10808,11236,11823,12656,13827,15344
1,Illinois,28811,28989,29205,29478,29929,30644,31724,33187,34899,36579,37953,38915,39518,39865
2,California,74335,74931,75519,76160,76885,77696,78614,79675,80939,82486,84425,86867,89905,93598
3,Arizona,22239,22592,22993,23490,24227,25230,26532,28117,29914,31789,33562,35078,36252,37082
4,Massachusetts,19370,19494,19649,19882,20253,20854,21815,23423,26146,30257,34942,38467,40194,46320
5,Wisconsin,9973,10157,10384,10755,11316,12055,12861,13605,14199,14623,14902,15077,15182,15243
6,Texas,73962,74545,75238,76465,78493,81705,86393,92682,100190,107925,114721,119875,123326,125458
7,Nebraska,3166,3230,3304,3397,3510,3641,3792,3961,4146,4341,4542,4739,4922,5085
8,Utah,3507,3590,3674,3771,3895,4051,4238,4463,4723,5014,5324,5633,5920,6164
9,Oregon,5077,5225,5361,5496,5660,5860,6104,6399,6766,7249,7910,8836,10102,11676
10,Florida,61456,61824,62198,62676,63375,64416,65979,68405,72371,79049,90092,106560,126452,144849
11,New York,57422,57735,58155,58928,60193,62113,64608,67338,69742,71448,72470,73016,73285,74956
12,Rhode Island,2919,2936,2958,2993,3050,3146,3296,3531,3884,4345,4814,5161,5349,5433
13,Georgia,30456,30734,31028,31386,31819,32326,32899,33532,34219,34952,35719,36509,37310,38109
14,New Hampshire,1711,1772,1837,1914,2007,2121,2257,2430,2668,3006,3487,4112,4783,5367
15,North Carolina,18755,18911,19073,19261,19474,19708,19955,20212,20480,20761,21053,21358,21671,21986
16,New Jersey,28336,28429,28536,28677,28929,29331,29941,30764,31755,32771,33634,34246,34622,34827
17,Colorado,9116,9384,9665,9983,10379,10860,11432,12112,12922,13890,15041,16383,17880,19436
18,Maryland,11182,11258,11352,11516,11787,12217,12849,13710,14753,15815,16696,17299,17647,17831
19,Nevada,8024,8131,8242,8372,8519,8683,8865,9068,9295,9551,9839,10162,10514,10893
20,Tennessee,16965,17120,17301,17566,17948,18470,19135,19935,20837,21784,22703,23528,24214,24750
21,Hawaii,1028,1055,1086,1127,1188,1292,1482,1926,3196,6932,14210,19520,29325,35499
22,Indiana,17421,17618,17842,18106,18498,19058,19802,20694,21663,22620,23478,24183,24719,25107
23,Kentucky,10900,11206,11552,12026,12658,13479,14528,15760,17093,18409,19596,20577,21333,21884
24,Minnesota,9462,9686,9934,10210,10558,10969,11440,11952,12498,13068,13651,14230,14781,15277
25,Oklahoma,11890,11993,12101,12223,12380,12581,12835,13149,13532,13999,14561,15224,15982,16805
26,Pennsylvania,33448,34053,34820,36049,37776,39985,42394,44722,46686,48145,51723,56016,59779,62481
27,South Carolina,14204,14303,14406,14539,14711,14924,15176,15467,15794,16151,16529,16914,17292,17646
28,District of Columbia,1198,1200,1201,1203,1203,1203,1203,1203,1203,1203,1204,1206,1217,1258
29,Kansas,6725,6842,6975,7123,7301,7510,7746,8000,8265,8538,8815,9091,9363,9623
30,Missouri,13181,13431,13776,14331,15187,16394,17898,19553,21148,22499,23520,24376,25808,27036
31,Vermont,416,431,448,468,497,542,612,723,913,1248,1754,2266,2777,3577
32,Virginia,14661,14835,15042,15409,16075,17244,19149,22067,26056,30482,34214,36607,37825,38367
33,Connecticut,8878,8907,8944,8993,9067,9189,9396,9749,10403,11694,14075,17362,20068,21663
34,Iowa,7380,7500,7626,7771,7957,8186,8461,8778,9133,9519,9922,10320,10694,11023
35,Louisiana,14810,14869,14929,14998,15079,15171,15274,15388,15513,15649,15793,15946,16107,16277
36,Ohio,26255,26495,26780,27172,27671,28229,28769,29228,29584,29838,30010,30121,30192,30236
37,Michigan,25208,25644,26188,26902,27896,29124,30411,31545,32410,33006,33386,33945,34457,34859
38,South Dakota,2327,2350,2376,2416,2528,2762,3106,3404,3563,3626,3648,3656,3658,3659
39,Arkansas,8675,8741,8816,8902,9015,9163,9355,9593,9882,10229,10632,11084,11567,12059
40,Delaware,2179,2200,2226,2270,2349,2486,2699,2992,3324,3617,3822,3941,4334,4716
41,Mississippi,10268,10301,10330,10363,10415,10493,10606,10757,10940,11143,11346,11530,11683,11804
42,New Mexico,5351,5456,5576,5727,5936,6220,6608,7107,7717,8408,9112,9746,10246,10993
43,North Dakota,1921,1952,1987,2029,2077,2132,2194,2261,2334,2411,2490,2568,2644,2716
44,Wyoming,1396,1440,1480,1529,1620,1751,1910,2060,2171,2239,2275,2293,2301,2305
45,Alaska,885,904,920,936,953,970,987,1005,1023,1041,1060,1080,1100,1122
46,Maine,1306,1344,1385,1433,1503,1610,1773,2013,2376,2937,3731,4636,5372,5784
47,Alabama,16199,16305,16398,16496,16597,16703,16811,16921,17031,17140,17244,17344,17438,17528
48,Idaho,3931,3998,4052,4102,4157,4216,4274,4331,4382,4426,4464,4495,4519,4538
49,Montana,2611,2670,2722,2768,2800,2822,2836,2845,2851,2855,2857,2859,2860,2860
50,Puerto Rico,3269,3278,3288,3298,3311,3327,3346,3370,3403,3449,3526,3658,3865,4129
51,Virgin Islands,86,87,88,89,90,91,92,93,94,95,96,96,96,97
52,Guam,267,271,274,275,277,278,278,279,279,280,280,281,281,282
53,West Virginia,4815,4905,5006,5144,5327,5559,5835,6144,6466,6782,7069,7315,7514,7669
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
