id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,14006,14094,14171,14243,14315,14381,14434,14470,14494,14510,14520,14528,14534,14538
1,Illinois,39275,39376,39471,39561,39635,39695,39743,39780,39809,39831,39849,39864,39876,39886
2,California,94720,95051,95354,95619,95853,96045,96201,96326,96427,96507,96573,96627,96673,96712
3,Arizona,31043,31141,31249,31364,31484,31609,31739,31874,32014,32157,32303,32451,32600,32748
4,Massachusetts,21421,21537,21655,21772,21882,21983,22073,22151,22218,22275,22323,22364,22401,22440
5,Wisconsin,15040,15078,15116,15151,15185,15218,15249,15279,15306,15330,15354,15377,15399,15420
6,Texas,90228,90488,90737,90939,91090,91200,91280,91339,91385,91420,91448,91471,91489,91505
7,Nebraska,4453,4463,4474,4488,4507,4529,4557,4590,4628,4671,4716,4761,4804,4843
8,Utah,4964,4980,4997,5015,5033,5052,5071,5088,5104,5117,5129,5138,5146,5152
9,Oregon,8402,8464,8521,8573,8619,8659,8695,8727,8755,8779,8801,8820,8838,8853
10,Florida,79893,80844,81822,82788,83705,84525,85205,85753,86193,86560,86889,87223,87612,88121
11,New York,71008,71181,71349,71513,71672,71829,71984,72137,72290,72443,72596,72750,72906,73064
12,Rhode Island,3639,3645,3650,3655,3659,3664,3669,3674,3679,3684,3690,3695,3699,3704
13,Georgia,39603,39818,40071,40350,40635,40916,41200,41728,42900,45083,48104,50911,52712,53616
14,New Hampshire,2656,2668,2680,2693,2705,2717,2728,2738,2749,2759,2769,2779,2789,2799
15,North Carolina,25789,25833,25881,25933,25987,26039,26088,26136,26183,26232,26280,26328,26375,26422
16,New Jersey,34555,34692,34843,35000,35154,35298,35434,35554,35662,35762,35859,35961,36072,36197
17,Colorado,13150,13183,13212,13236,13258,13277,13292,13305,13314,13322,13328,13333,13337,13341
18,Maryland,15151,15203,15252,15299,15344,15387,15427,15466,15503,15537,15569,15599,15626,15652
