id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,14589,14678,14754,14822,14859,14877,14882,14882,14882,14882,14882,14882,14882,14882
1,Illinois,39976,40040,40096,40145,40197,40252,40311,40330,40330,40330,40330,40330,40330,40330
2,California,96837,97019,97173,97318,97455,97585,97706,97738,97738,97738,97738,97738,97738,97738
3,Arizona,31564,31597,31631,31663,31696,31735,31755,31758,31758,31758,31758,31758,31758,31758
4,Massachusetts,21978,22113,22252,22396,22532,22592,22601,22601,22601,22601,22601,22601,22601,22601
5,Wisconsin,15436,15482,15524,15565,15612,15659,15706,15723,15723,15723,15723,15723,15723,15723
6,Texas,91174,91254,91316,91371,91420,91467,91483,91483,91483,91483,91483,91483,91483,91483
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5051,5060,5068,5076,5085,5089,5090,5090,5090,5090,5090,5090,5090,5090
9,Oregon,8693,8718,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725
10,Florida,82242,82379,82507,82630,82677,82677,82677,82677,82677,82677,82677,82677,82677,82677
11,New York,73250,73519,73808,74107,74404,74494,74494,74494,74494,74494,74494,74494,74494,74494
12,Rhode Island,3689,3699,3709,3718,3726,3728,3728,3728,3728,3728,3728,3728,3728,3728
13,Georgia,40655,40717,40771,40827,40887,40910,40910,40910,40910,40910,40910,40910,40910,40910
14,New Hampshire,2742,2756,2771,2776,2776,2776,2776,2776,2776,2776,2776,2776,2776,2776
15,North Carolina,26998,27094,27176,27246,27314,27333,27333,27333,27333,27333,27333,27333,27333,27333
16,New Jersey,34892,34926,34965,35006,35050,35096,35141,35154,35154,35154,35154,35154,35154,35154
17,Colorado,13412,13433,13452,13471,13489,13509,13529,13536,13536,13536,13536,13536,13536,13536
