id,Country,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,Washington,9836,9991,10185,10625,11993,15695,22075,27924,30714,31496,31653,31680,31684,31685
1,Illinois,29972,30452,31054,32304,35118,39488,43096,44672,45091,45177,45193,45196,45197,45197
2,California,76320,76990,77847,79852,86163,103378,132800,159000,171021,174276,174931,175050,175071,175075
3,Arizona,23969,24425,24851,25312,26257,28746,34244,41868,47611,50050,50721,50868,50897,50902
4,Massachusetts,20034,20333,20691,21171,22126,23967,26275,27796,28352,28483,28508,28513,28514,28514
5,Wisconsin,10948,11232,11614,12393,13929,15835,17028,17433,17522,17537,17540,17541,17541,17541
6,Texas,75724,76551,77463,79918,87364,104528,127281,142153,147359,148518,148732,148770,148776,148778
7,Nebraska,3377,3455,3512,3625,3873,4322,4865,5259,5438,5497,5513,5517,5518,5518
8,Utah,3768,3831,3886,3943,4054,4345,5058,6250,7408,8041,8258,8315,8328,8331
9,Oregon,5706,5868,6053,6452,7697,11565,20344,32225,40703,44095,44984,45174,45213,45220
10,Florida,62539,63184,63973,65799,72667,94601,130192,151517,156877,157501,157558,157563,157563,157563
11,New York,59008,59600,60346,61600,64807,72275,82375,88533,90373,90687,90730,90735,90735,90735
12,Rhode Island,3029,3083,3145,3242,3469,3940,4590,5094,5312,5370,5383,5385,5386,5386
13,Georgia,31208,31525,31870,32057,33119,37036,47801,65303,79222,84780,86072,86301,86339,86345
14,New Hampshire,1895,1971,2047,2152,2384,2910,3766,4578,4996,5123,5150,5155,5156,5156
15,North Carolina,19298,19542,19824,20279,21491,24824,31373,38871,43288,44712,45007,45058,45067,45068
16,New Jersey,28882,29161,29518,30091,31581,35495,41934,46964,48853,49243,49303,49311,49312,49312
17,Colorado,10085,10290,10473,10664,11023,11912,13825,16505,18628,19606,19905,19979,19996,19999
18,Maryland,11300,11362,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371
19,Nevada,8398,8521,8681,9062,10279,13515,18696,22861,24580,25002,25082,25096,25098,25099
20,Tennessee,18325,18820,19327,19964,21430,25868,37089,54377,68018,73678,75104,75380,75429,75437
21,Hawaii,1092,1116,1148,1239,1584,2795,5489,8567,10192,10643,10725,10738,10740,10740
22,Indiana,18827,19452,20086,20835,22462,26196,32333,38039,40877,41722,41906,41941,41947,41948
23,Kentucky,12155,12726,13292,13945,15315,18792,25626,33499,38268,39931,40328,40407,40422,40425
24,Minnesota,10485,10763,11014,11244,11674,12647,14468,16669,18211,18873,19074,19125,19138,19141
25,Oklahoma,12369,12565,12752,12960,13372,14369,16545,20090,23954,26631,27849,28258,28375,28406
26,Pennsylvania,36243,37167,38301,40616,45869,54326,61765,65247,66237,66450,66492,66500,66501,66501
27,South Carolina,14561,14691,14838,15030,15484,16920,20787,27178,32568,34900,35495,35609,35629,35632
28,District of Columbia,1209,1215,1228,1278,1446,1742,1948,2007,2015,2016,2016,2016,2016,2016
29,Kansas,7032,7158,7316,7646,8429,9744,10940,11508,11668,11701,11707,11708,11708,11708
30,Missouri,16037,16303,16572,16908,17649,19622,23575,28051,30624,31457,31640,31675,31682,31683
31,Vermont,476,499,525,574,691,907,1148,1298,1353,1367,1370,1371,1371,1371
32,Virginia,15286,15541,15911,16839,19629,25772,33157,37399,38695,38948,38990,38997,38998,38998
33,Connecticut,9096,9284,9576,10309,12203,15373,17980,19028,19264,19304,19310,19310,19311,19311
34,Iowa,7777,7908,8065,8254,8609,9270,10099,10664,10883,10939,10950,10952,10953,10953
35,Louisiana,14986,15060,15203,15705,17490,21426,25619,28835,29425,29432,29432,29432,29432,29432
36,Ohio,28324,28868,29415,30085,31453,34564,39572,43963,46008,46585,46707,46731,46736,46737
37,Michigan,28784,30067,31147,32173,34329,38844,45449,50952,53542,54324,54507,54807,55925,56367
38,South Dakota,2479,2519,2548,2615,2770,3046,3349,3539,3613,3634,3639,3640,3640,3640
39,Arkansas,9069,9197,9354,9711,10762,13304,17018,19794,20904,21181,21236,21247,21249,21249
40,Delaware,2271,2309,2355,2423,2588,3044,3896,4713,5090,5186,5203,5206,5206,5206
41,Mississippi,10387,10433,10484,10549,10699,11157,12353,14272,15852,16528,16702,16737,16743,16744
42,New Mexico,5681,5769,5836,5968,6248,6700,7157,7427,7530,7560,7567,7569,7569,7569
43,North Dakota,2057,2085,2193,2715,3669,4125,4196,4199,4199,4199,4199,4199,4199,4199
44,Wyoming,1542,1573,1598,1643,1751,2020,2530,3162,3630,3848,3920,3941,3946,3947
45,Alaska,950,954,958,967,993,1061,1187,1326,1410,1441,1448,1450,1450,1450
46,Maine,1484,1540,1611,1762,2134,2830,3579,4002,4139,4169,4175,4175,4176,4176
47,Alabama,16449,16573,16771,17453,20083,26918,35876,40807,42096,42286,42309,42312,42312,42312
48,Idaho,4113,4161,4204,4249,4338,4581,5177,6149,7038,7488,7631,7666,7673,7675
49,Montana,2929,2974,3007,3033,3081,3204,3508,4073,4734,5188,5384,5446,5462,5467
50,Puerto Rico,3290,3296,3304,3321,3377,3572,4148,5260,6444,7097,7306,7353,7363,7365
51,Virgin Islands,89,89,90,91,93,101,123,178,283,412,515,567,586,592
52,Guam,271,272,273,274,276,284,314,394,517,610,647,655,657,657
