id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,13450,13574,13719,13887,14070,14247,14406,14535,14632,14700,14746,14776,14797,14811
1,Illinois,38763,38869,38987,39165,39388,39556,39638,39669,39681,39685,39687,39688,39688,39688
2,California,92960,93324,93718,94138,94573,95021,95464,95878,96240,96539,96773,96948,97074,97165
3,Arizona,30637,30702,30768,30837,30912,30998,31096,31204,31318,31431,31536,31627,31702,31761
4,Massachusetts,21097,21153,21207,21260,21317,21379,21448,21524,21605,21688,21770,21848,21917,21977
5,Wisconsin,14873,14907,14939,14970,15001,15037,15082,15142,15224,15337,15492,15701,15968,16292
6,Texas,89148,89555,90082,90748,91591,92629,93821,95244,96931,98850,100911,102977,104896,106555
7,Nebraska,4361,4382,4403,4426,4450,4476,4504,4533,4565,4599,4633,4669,4704,4738
8,Utah,4869,4895,4925,4958,4992,5037,5092,5157,5237,5314,5381,5433,5473,5502
9,Oregon,7920,8012,8135,8294,8488,8712,8956,9241,9576,9958,10379,10818,11248,11645
10,Florida,77311,78366,79341,80279,81178,82020,82788,83468,84056,84554,84969,85315,85604,85848
11,New York,69906,69992,70068,70144,70228,70330,70458,70612,70799,71021,71279,71570,71882,72202
12,Rhode Island,3625,3635,3644,3653,3663,3674,3688,3705,3728,3757,3796,3845,3902,3965
13,Georgia,38829,38983,39143,39309,39482,39693,39986,40396,40946,41668,42585,43690,44936,46373
14,New Hampshire,2614,2624,2632,2641,2651,2663,2675,2690,2710,2739,2776,2822,2880,2951
15,North Carolina,25344,25428,25507,25583,25660,25740,25830,25935,26060,26209,26384,26588,26823,27086
16,New Jersey,34170,34232,34296,34365,34440,34521,34605,34689,34768,34838,34896,34942,34978,35005
17,Colorado,12896,12948,12994,13033,13066,13096,13124,13152,13180,13207,13232,13256,13279,13299
18,Maryland,14881,14925,14967,15007,15052,15107,15177,15268,15387,15542,15742,15991,16294,16648
19,Nevada,11121,11170,11219,11270,11321,11369,11411,11446,11474,11496,11512,11524,11533,11540
20,Tennessee,26877,27017,27190,27380,27575,27787,28025,28289,28581,28900,29239,29591,29947,30294
21,Hawaii,1566,1610,1656,1702,1750,1798,1844,1891,1936,1981,2025,2068,2110,2150
22,Indiana,24008,24065,24118,24171,24228,24290,24359,24446,24560,24699,24851,24996,25118,25208
23,Kentucky,16270,16324,16372,16415,16453,16490,16525,16561,16597,16635,16673,16712,16753,16795
24,Minnesota,13246,13331,13411,13489,13567,13649,13737,13830,13929,14031,14136,14241,14344,14443
25,Oklahoma,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159
26,Pennsylvania,45948,46068,46188,46310,46436,46559,46676,46783,46877,46956,47023,47078,47124,47161
27,South Carolina,18068,18092,18115,18136,18156,18175,18196,18220,18248,18281,18320,18366,18418,18476
28,District of Columbia,1353,1354,1355,1356,1357,1359,1360,1361,1363,1364,1366,1367,1369,1371
29,Kansas,8977,8995,9013,9033,9054,9079,9107,9141,9179,9222,9267,9312,9356,9396
30,Missouri,21068,21160,21275,21412,21570,21781,22080,22496,23041,23679,24330,24900,25333,25627
31,Vermont,691,694,698,701,705,710,715,722,732,744,759,779,802,828
32,Virginia,20863,20990,21118,21251,21389,21535,21713,21924,22135,22311,22436,22516,22565,22594
33,Connecticut,11064,11074,11084,11096,11108,11121,11136,11152,11169,11185,11199,11211,11220,11226
34,Iowa,9745,9790,9838,9889,9947,10017,10104,10212,10343,10498,10671,10854,11034,11200
35,Louisiana,17467,17509,17560,17617,17679,17752,17839,17940,18055,18180,18308,18431,18544,18641
36,Ohio,38953,38985,39016,39048,39080,39111,39143,39173,39201,39226,39247,39265,39282,39296
37,Michigan,37076,37154,37230,37318,37425,37555,37715,37910,38143,38418,38734,39085,39461,39845
38,South Dakota,2948,2957,2969,2985,3005,3031,3066,3110,3168,3239,3323,3418,3517,3615
39,Arkansas,11803,12052,12363,12744,13199,13708,14326,15093,16045,17211,18612,20243,22071,24026
40,Delaware,3009,3019,3027,3035,3044,3054,3065,3079,3099,3126,3164,3216,3285,3370
41,Mississippi,12569,12600,12638,12682,12731,12785,12850,12931,13031,13154,13300,13469,13660,13860
42,New Mexico,8084,8216,8351,8482,8612,8750,8898,9061,9241,9440,9660,9900,10160,10435
43,North Dakota,2311,2328,2347,2367,2388,2412,2439,2468,2501,2537,2577,2620,2664,2710
44,Wyoming,1842,1857,1883,1918,1956,1995,2027,2029,2029,2029,2029,2029,2029,2029
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2470,2480,2492,2502,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503
47,Alabama,19824,19863,19902,19942,19985,20028,20070,20111,20149,20183,20213,20238,20260,20279
