id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,Washington,8467,8682,8876,9056,9246,9461,9706,9997,10339,10743,11222,11789,12452,13206
1,Illinois,28040,28213,28367,28528,28695,28870,29052,29241,29440,29651,29876,30118,30376,30647
2,California,71299,71878,72418,73045,73879,74988,76452,78369,80912,84309,88782,94443,100973,107581
3,Arizona,20772,21014,21239,21432,21636,21853,22082,22317,22557,22799,23043,23286,23526,23761
4,Massachusetts,18906,18981,19057,19143,19251,19391,19577,19830,20193,20741,21589,22880,24648,26653
5,Wisconsin,9254,9398,9531,9669,9812,9959,10105,10246,10382,10510,10630,10740,10842,10933
6,Texas,70068,71056,71830,72434,73021,73556,74065,74531,74956,75346,75698,76019,76308,76569
7,Nebraska,2462,2470,2479,2487,2495,2505,2515,2526,2538,2549,2561,2573,2584,2595
8,Utah,3134,3198,3258,3325,3398,3479,3563,3650,3735,3819,3898,3972,4040,4101
9,Oregon,4282,4382,4475,4574,4688,4815,4955,5106,5267,5439,5623,5819,6022,6228
10,Florida,58541,59336,59888,60289,60640,60955,61239,61496,61732,61956,62175,62399,62635,62888
11,New York,56179,56434,56687,56993,57350,57778,58274,58847,59511,60271,61128,62067,63043,64000
12,Rhode Island,2875,2888,2900,2913,2926,2943,2963,2987,3018,3058,3113,3189,3295,3433
13,Georgia,28487,28983,29396,29701,29941,30141,30303,30430,30527,30600,30654,30692,30720,30738
14,New Hampshire,1547,1572,1599,1629,1664,1704,1751,1805,1869,1947,2041,2156,2294,2451
15,North Carolina,17763,18020,18233,18420,18580,18717,18830,18922,18997,19056,19103,19139,19167,19189
16,New Jersey,27833,27947,28054,28144,28245,28362,28498,28653,28829,29031,29263,29530,29834,30171
17,Colorado,8038,8216,8401,8626,8937,9358,9908,10595,11424,12377,13404,14426,15344,16086
18,Maryland,10805,10916,11018,11106,11203,11310,11430,11562,11706,11864,12040,12234,12447,12678
19,Nevada,7528,7623,7708,7786,7866,7955,8054,8161,8272,8388,8507,8628,8750,8870
20,Tennessee,16150,16350,16498,16621,16721,16801,16865,16915,16953,16983,17005,17021,17033,17042
21,Hawaii,886,906,920,931,941,949,957,964,972,982,996,1019,1061,1143
22,Indiana,16522,16736,16924,17084,17239,17386,17524,17650,17764,17864,17951,18025,18087,18139
23,Kentucky,9576,9769,9921,10047,10165,10280,10387,10485,10570,10642,10703,10754,10795,10829
24,Minnesota,8675,8851,9036,9202,9371,9557,9756,9960,10163,10359,10544,10718,10876,11019
25,Oklahoma,10595,10734,10861,10984,11106,11225,11338,11443,11539,11625,11701,11768,11826,11877
26,Pennsylvania,30935,31445,31949,32447,33327,34803,37072,39937,42828,45118,46583,47388,47794,47989
27,South Carolina,13470,13667,13815,13925,14017,14091,14150,14197,14234,14262,14284,14301,14314,14323
28,District of Columbia,1186,1189,1191,1193,1195,1197,1200,1204,1214,1240,1314,1505,1759,1887
29,Kansas,6205,6250,6293,6333,6374,6415,6456,6495,6531,6564,6592,6617,6637,6653
30,Missouri,12486,12611,12717,12807,12896,12987,13079,13169,13253,13331,13400,13461,13512,13555
31,Vermont,353,366,378,392,411,439,484,561,707,985,1442,1958,2292,2517
32,Virginia,13701,13950,14165,14350,14537,14718,14898,15076,15250,15423,15598,15775,15955,16139
33,Connecticut,8730,8754,8784,8823,8877,8958,9078,9265,9571,10095,10991,12394,14139,15699
34,Iowa,6889,6978,7055,7121,7188,7255,7321,7384,7445,7502,7555,7605,7650,7692
35,Louisiana,14477,14579,14660,14724,14779,14826,14868,14903,14934,14960,14984,15004,15022,15038
36,Ohio,23712,23920,24108,24268,24418,24554,24678,24786,24879,24957,25021,25074,25116,25149
37,Michigan,23294,23655,24056,24449,24872,25354,25871,26395,26892,27337,27715,28022,28261,28443
38,South Dakota,2215,2237,2258,2279,2309,2364,2458,2602,2781,2953,3080,3158,3200,3221
39,Arkansas,8255,8307,8354,8398,8442,8484,8522,8557,8586,8611,8631,8647,8659,8669
40,Delaware,2056,2090,2121,2148,2178,2210,2244,2280,2318,2358,2400,2444,2490,2537
41,Mississippi,9998,10065,10122,10183,10265,10384,10554,10783,11056,11336,11580,11765,11890,11971
42,New Mexico,4995,5063,5130,5205,5294,5399,5524,5671,5848,6061,6319,6626,6975,7348
43,North Dakota,1748,1784,1817,1853,1893,1936,1979,2022,2062,2098,2130,2157,2179,2197
44,Wyoming,1157,1204,1248,1292,1358,1469,1608,1728,1804,1841,1857,1863,1866,1867
45,Alaska,707,742,772,801,831,865,900,934,965,992,1015,1032,1046,1057
46,Maine,1122,1163,1200,1238,1286,1351,1441,1564,1738,1985,2332,2797,3354,3919
47,Alabama,15430,15635,15766,15868,15961,16044,16117,16178,16227,16265,16294,16315,16329,16339
48,Idaho,3417,3613,3804,3997,4221,4486,4782,5092,5395,5665,5888,6058,6178,6279
49,Montana,2244,2308,2376,2447,2519,2589,2655,2716,2768,2810,2842,2866,2884,2897
50,Puerto Rico,3219,3232,3241,3249,3259,3272,3289,3310,3339,3378,3431,3501,3587,3681
51,Virgin Islands,79,81,83,85,87,88,90,91,92,93,94,95,95,95
52,Guam,229,239,249,258,266,272,278,283,288,292,296,300,304,308
53,West Virginia,4300,4470,4616,4745,4878,5021,5170,5319,5460,5591,5708,5809,5894,5964
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
