id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,11794,12252,12485,12608,12688,12743,12788,12830,12874,12921,12976,13042,13121,13220
1,Illinois,35097,35620,35902,36074,36176,36237,36274,36298,36314,36325,36333,36338,36343,36346
2,California,84020,85095,85706,86082,86337,86519,86668,86800,86925,87047,87171,87302,87444,87602
3,Arizona,27631,28093,28371,28539,28656,28745,28821,28895,28974,29063,29167,29294,29451,29648
4,Massachusetts,23140,23363,23476,23546,23598,23645,23704,23787,23918,24131,24484,25063,25970,27278
5,Wisconsin,13068,13185,13252,13291,13316,13331,13341,13347,13352,13355,13358,13360,13362,13363
6,Texas,83994,85593,86627,87238,87608,87866,88119,88368,88641,88963,89362,89871,90534,91399
7,Nebraska,3859,3894,3910,3919,3923,3926,3927,3928,3929,3929,3929,3929,3929,3929
8,Utah,4405,4491,4531,4553,4566,4572,4575,4577,4578,4578,4578,4579,4579,4579
9,Oregon,6471,6564,6623,6662,6687,6703,6714,6722,6727,6731,6734,6737,6739,6740
10,Florida,69046,70239,71084,71684,72106,72402,72616,72772,72888,72976,73044,73097,73140,73174
11,New York,66927,67245,67443,67598,67772,68028,68463,69215,70437,72182,74290,76665,79255,81487
12,Rhode Island,3401,3412,3418,3424,3430,3436,3442,3450,3459,3469,3482,3499,3520,3547
13,Georgia,34804,35396,35730,35919,36031,36096,36135,36158,36173,36182,36188,36192,36194,36196
14,New Hampshire,2323,2348,2363,2372,2378,2381,2383,2384,2385,2386,2386,2386,2386,2387
15,North Carolina,22303,22783,23056,23244,23405,23576,23790,24082,24490,25046,25770,26658,27668,28746
16,New Jersey,32605,32783,32887,32958,33015,33068,33124,33188,33265,33410,33674,34109,34812,35888
17,Colorado,11784,11929,12019,12089,12164,12268,12434,12710,13147,13780,14583,15466,16305,16993
18,Maryland,14020,14097,14143,14173,14198,14226,14262,14314,14392,14512,14697,14982,15421,16078
19,Nevada,9565,9738,9824,9872,9901,9918,9927,9933,9937,9939,9940,9941,9942,9942
20,Tennessee,23890,24287,24457,24546,24594,24620,24634,24643,24647,24650,24652,24653,24653,24654
21,Hawaii,1297,1328,1345,1355,1363,1370,1376,1383,1389,1396,1404,1413,1423,1435
22,Indiana,22464,22685,22804,22879,22927,22961,22986,23007,23026,23044,23062,23081,23101,23124
23,Kentucky,13805,14230,14515,14719,14867,14971,15045,15099,15139,15169,15192,15211,15226,15239
24,Minnesota,12132,12277,12374,12442,12500,12557,12622,12705,12815,12966,13172,13450,13809,14243
25,Oklahoma,14428,14846,15054,15149,15203,15232,15248,15257,15262,15265,15267,15268,15268,15269
26,Pennsylvania,43036,43786,44199,44442,44641,44854,45117,45468,45957,46647,47624,48992,50857,53279
27,South Carolina,16491,16721,16830,16884,16913,16930,16939,16944,16947,16949,16950,16951,16951,16951
28,District of Columbia,1315,1318,1321,1323,1324,1325,1325,1326,1326,1326,1326,1326,1327,1327
29,Kansas,7767,7787,7790,7792,7793,7793,7793,7793,7793,7793,7793,7793,7793,7793
30,Missouri,18708,19182,19448,19630,19762,19850,19910,19952,19982,20004,20021,20033,20043,20050
31,Vermont,586,597,604,609,614,622,633,656,696,760,845,940,1022,1079
