id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,Washington,11783,11893,11944,11960,11967,11970,11972,11973,11973,11973,11973,11974,11974,11974,11974
1,Illinois,35106,35347,35474,35557,35610,35649,35684,35720,35765,35829,35924,36073,36314,36705,37329
2,California,85049,85883,86347,86625,86772,86865,86928,86977,87020,87060,87103,87151,87215,87295,87400
3,Arizona,28049,28522,28807,28966,29065,29125,29164,29191,29212,29228,29242,29255,29269,29285,29301
4,Massachusetts,23461,23767,23950,24058,24130,24181,24223,24265,24319,24390,24498,24667,24960,25476,26290
5,Wisconsin,13278,13403,13474,13517,13546,13567,13587,13610,13641,13690,13771,13912,14149,14517,14998
6,Texas,84807,85742,86305,86639,86851,87008,87137,87262,87400,87573,87814,88153,88641,89336,90296
7,Nebraska,3987,4076,4126,4150,4162,4168,4172,4174,4175,4176,4176,4176,4177,4177,4177
8,Utah,4421,4480,4511,4528,4538,4544,4548,4550,4551,4553,4553,4554,4555,4556,4557
9,Oregon,6615,6713,6773,6806,6826,6840,6849,6857,6864,6872,6881,6892,6908,6930,6962
10,Florida,69944,71050,71921,72511,72832,73068,73241,73389,73538,73715,73949,74284,74789,75565,76743
11,New York,67303,67507,67628,67714,67784,67855,67943,68069,68265,68581,69085,69842,70850,71993,73209
12,Rhode Island,3409,3416,3420,3423,3425,3427,3428,3429,3430,3431,3433,3434,3435,3437,3439
13,Georgia,35465,36211,36669,36925,37078,37188,37285,37389,37518,37692,37991,38498,39304,40486,42011
14,New Hampshire,2386,2432,2466,2494,2517,2538,2557,2576,2596,2620,2650,2689,2742,2814,2912
15,North Carolina,22554,22832,23002,23110,23180,23229,23266,23296,23325,23355,23393,23441,23507,23599,23731
16,New Jersey,32844,32958,33029,33076,33110,33138,33166,33198,33240,33302,33393,33534,33750,34085,34586
17,Colorado,11767,11811,11842,11868,11891,11914,11937,11963,11992,12030,12082,12182,12340,12572,12867
18,Maryland,14096,14143,14175,14201,14225,14254,14293,14357,14469,14673,15037,15662,16699,18159,19829
19,Nevada,9650,9739,9786,9812,9828,9839,9848,9855,9861,9869,9877,9888,9901,9920,9946
20,Tennessee,24247,24578,24730,24821,24882,24930,24974,25023,25082,25160,25263,25395,25567,25787,26063
21,Hawaii,1319,1335,1344,1349,1352,1354,1355,1355,1356,1356,1356,1356,1357,1357,1357
22,Indiana,22786,22889,22948,22986,23008,23021,23029,23034,23038,23040,23042,23043,23044,23045,23045
23,Kentucky,13735,13857,13934,13987,14025,14057,14087,14119,14155,14198,14260,14345,14459,14609,14794
24,Minnesota,12282,12370,12421,12449,12465,12476,12483,12489,12493,12498,12503,12510,12518,12530,12547
25,Oklahoma,14637,14896,15035,15107,15176,15428,15965,16932,18259,19622,20751,21504,21903,22086,22167
26,Pennsylvania,43181,43470,43660,43794,43899,43993,44087,44195,44332,44516,44774,45140,45665,46411,47436
27,South Carolina,16703,16854,16933,16977,17006,17025,17036,17044,17049,17052,17054,17056,17057,17058,17059
28,District of Columbia,1318,1322,1325,1327,1328,1329,1329,1330,1330,1330,1330,1331,1331,1331,1331
29,Kansas,7950,8006,8045,8064,8075,8081,8085,8087,8089,8090,8091,8091,8091,8092,8092
30,Missouri,19131,19368,19501,19574,19619,19654,19683,19711,19741,19778,19834,19914,20031,20203,20456
31,Vermont,597,607,613,618,622,625,629,633,639,650,667,694,734,790,873
32,Virginia,18678,19330,19752,20029,20223,20375,20506,20637,20783,20960,21198,21649,22363,23492,25254
33,Connecticut,10462,10505,10534,10557,10573,10585,10596,10606,10619,10635,10660,10699,10762,10865,11032
34,Iowa,9133,9261,9336,9384,9412,9431,9442,9451,9457,9461,9465,9468,9471,9473,9476
35,Louisiana,16663,16866,16989,17059,17105,17148,17191,17238,17290,17349,17421,17508,17617,17753,17921
36,Ohio,36308,36407,36467,36509,36538,36563,36586,36611,36644,36688,36753,36855,37020,37292,37733
37,Michigan,34513,34869,35081,35208,35288,35344,35386,35422,35457,35498,35549,35620,35722,35879,36127
38,South Dakota,2800,2829,2848,2860,2870,2877,2883,2887,2891,2894,2897,2901,2904,2908,2912
39,Arkansas,10444,10613,10710,10765,10804,10832,10851,10865,10876,10884,10890,10896,10901,10906,10910
40,Delaware,2717,2752,2774,2787,2796,2802,2808,2812,2815,2817,2819,2821,2823,2825,2827
41,Mississippi,12058,12299,12464,12525,12556,12578,12594,12607,12618,12629,12639,12649,12660,12672,12686
42,New Mexico,6922,7052,7132,7179,7207,7225,7237,7246,7253,7260,7267,7276,7286,7300,7320
43,North Dakota,2235,2246,2251,2254,2256,2258,2259,2260,2261,2262,2264,2267,2272,2280,2293
44,Wyoming,1813,2138,2400,2555,2639,2686,2714,2732,2744,2753,2760,2768,2776,2787,2801
45,Alaska,1189,1268,1322,1355,1373,1386,1394,1399,1403,1406,1408,1410,1412,1414,1416
46,Maine,2042,2103,2191,2329,2491,2649,2795,2931,3054,3166,3267,3358,3441,3519,3592
47,Alabama,18172,18367,18496,18554,18583,18599,18608,18613,18617,18618,18620,18621,18622,18623,18623
48,Idaho,4751,4841,4921,4997,5064,5124,5177,5225,5269,5308,5345,5380,5413,5445,5478
49,Montana,3188,3270,3332,3381,3414,3440,3460,3477,3492,3506,3521,3538,3560,3588,3625
50,Puerto Rico,4106,4125,4135,4142,4145,4147,4148,4148,4148,4148,4149,4149,4149,4149,4149
51,Virgin Islands,109,110,111,111,111,112,112,112,112,112,112,112,112,113,113
52,Guam,335,380,417,444,463,476,485,491,496,499,501,503,504,505,506
53,West Virginia,6338,6483,6582,6680,6978,7839,8926,9782,10460,10683,10766,10793,10806,10814,10821
54,Northern Mariana Islands,28,33,39,44,48,52,55,58,61,63,65,67,69,71,72
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
