id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,14717,14768,14810,14848,14890,14932,14972,14999,14999,14999,14999,14999,14999,14999,14999
1,Illinois,40223,40394,40574,40742,40857,40872,40882,40882,40882,40882,40882,40882,40882,40882,40882
2,California,97315,97508,97728,97877,97877,97877,97877,97877,97877,97877,97877,97877,97877,97877,97877
3,Arizona,31652,31688,31731,31782,31857,31941,31988,31988,31988,31988,31988,31988,31988,31988,31988
4,Massachusetts,22329,22495,22642,22777,22875,22909,22909,22909,22909,22909,22909,22909,22909,22909,22909
5,Wisconsin,15571,15617,15662,15710,15757,15797,15819,15819,15819,15819,15819,15819,15819,15819,15819
6,Texas,91348,91403,91455,91504,91558,91594,91597,91597,91597,91597,91597,91597,91597,91597,91597
7,Nebraska,4624,4636,4649,4665,4684,4705,4715,4715,4715,4715,4715,4715,4715,4715,4715
8,Utah,5092,5114,5138,5156,5163,5166,5166,5166,5166,5166,5166,5166,5166,5166,5166
9,Oregon,8792,8828,8867,8902,8946,8969,8969,8969,8969,8969,8969,8969,8969,8969,8969
10,Florida,82917,83227,83572,83906,84249,84420,84420,84420,84420,84420,84420,84420,84420,84420,84420
11,New York,73659,73865,74074,74281,74484,74674,74785,74785,74785,74785,74785,74785,74785,74785,74785
12,Rhode Island,3733,3743,3751,3756,3758,3758,3758,3758,3758,3758,3758,3758,3758,3758,3758
13,Georgia,40932,41045,41163,41280,41395,41459,41459,41459,41459,41459,41459,41459,41459,41459,41459
14,New Hampshire,2801,2818,2832,2842,2848,2851,2851,2851,2851,2851,2851,2851,2851,2851,2851
15,North Carolina,27311,27351,27392,27431,27467,27485,27485,27485,27485,27485,27485,27485,27485,27485,27485
16,New Jersey,35053,35113,35173,35231,35290,35348,35379,35379,35379,35379,35379,35379,35379,35379,35379
17,Colorado,13533,13585,13641,13682,13703,13703,13703,13703,13703,13703,13703,13703,13703,13703,13703
18,Maryland,15665,15706,15727,15727,15727,15727,15727,15727,15727,15727,15727,15727,15727,15727,15727
