id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,9132,9276,9410,9537,9669,9826,10016,10243,10510,10839,11265,11843,12650,13758,15162
1,Illinois,28681,28834,29017,29238,29533,30034,30834,32034,33633,35447,37140,38443,39306,39821,40106
2,California,73770,74322,74875,75395,75945,76561,77263,78045,78938,79986,81245,82801,84756,87196,90187
3,Arizona,21923,22214,22553,22931,23418,24100,25015,26173,27572,29165,30854,32498,33960,35141,36015
4,Massachusetts,19282,19386,19514,19677,19927,20325,20971,22006,23736,26606,30754,35235,38445,40228,46451
5,Wisconsin,9836,9990,10168,10397,10774,11337,12061,12827,13512,14041,14406,14640,14783,14867,14916
6,Texas,73368,73985,74586,75363,76741,79013,82583,87720,94456,102237,109935,116443,121212,124334,126235
7,Nebraska,3106,3165,3230,3304,3401,3519,3657,3809,3971,4138,4303,4459,4601,4724,4827
8,Utah,3439,3519,3602,3687,3787,3914,4073,4264,4492,4755,5049,5359,5667,5950,6189
9,Oregon,4938,5099,5245,5379,5518,5686,5892,6143,6448,6830,7335,8027,8991,10291,11878
10,Florida,61134,61510,61875,62256,62759,63496,64595,66248,68828,73051,80121,91639,108333,127802,145230
11,New York,57176,57444,57757,58206,59017,60335,62299,64806,67499,69830,71466,72445,72968,73390,75022
12,Rhode Island,2908,2922,2939,2962,2999,3060,3160,3317,3560,3917,4369,4815,5139,5313,5391
13,Georgia,30206,30496,30773,31074,31438,31872,32375,32937,33550,34206,34897,35610,36335,37062,37780
14,New Hampshire,1668,1720,1781,1848,1927,2021,2135,2271,2443,2679,3012,3484,4088,4725,5270
15,North Carolina,18620,18778,18933,19098,19289,19502,19735,19979,20230,20490,20758,21034,21316,21600,21880
16,New Jersey,28256,28354,28466,28613,28858,29267,29898,30777,31864,33015,34031,34782,35258,35526,35664
17,Colorado,8913,9175,9456,9752,10096,10515,11028,11632,12346,13196,14204,15395,16772,18288,19854
18,Maryland,11112,11184,11261,11362,11540,11834,12299,12977,13889,14961,16002,16828,17370,17677,17837
19,Nevada,7932,8040,8146,8259,8391,8540,8705,8888,9090,9316,9568,9850,10161,10499,10856
20,Tennessee,16841,16986,17143,17332,17608,17998,18523,19183,19966,20838,21743,22615,23393,24042,24552
21,Hawaii,1002,1028,1055,1084,1121,1174,1259,1409,1750,2714,5652,12311,18472,25886,34043
22,Indiana,17271,17443,17639,17874,18175,18647,19339,20269,21378,22551,23653,24573,25269,25755,26078
23,Kentucky,10648,10943,11252,11613,12118,12794,13662,14764,16052,17427,18759,19929,20873,21582,22087
24,Minnesota,9303,9492,9720,9970,10258,10621,11051,11544,12080,12654,13251,13854,14443,14991,15473
25,Oklahoma,11790,11905,12008,12117,12243,12405,12610,12869,13186,13570,14034,14586,15230,15955,16734
26,Pennsylvania,32895,33415,33997,34789,36072,37898,40213,42691,44999,46845,48138,51040,55007,58427,60880
27,South Carolina,14112,14218,14317,14422,14560,14736,14952,15205,15495,15818,16166,16531,16898,17255,17587
28,District of Columbia,1196,1198,1200,1202,1203,1203,1204,1204,1204,1205,1206,1210,1228,1298,1497
29,Kansas,6646,6741,6860,6995,7147,7330,7544,7784,8041,8309,8583,8858,9130,9393,9641
30,Missouri,13018,13204,13465,13834,14438,15365,16663,18263,19994,21624,22967,23953,25323,26794,28027
31,Vermont,402,415,431,449,471,501,543,603,689,826,1051,1418,1942,2481,2839
32,Virginia,14517,14686,14860,15081,15478,16191,17428,19419,22424,26428,30720,34236,36442,37556,38055
33,Connecticut,8854,8882,8912,8950,9001,9081,9211,9433,9812,10518,11892,14334,17537,20040,21790
34,Iowa,7283,7392,7511,7657,7885,8216,8647,9130,9609,10033,10375,10634,10820,10953,11046
35,Louisiana,14758,14819,14877,14938,15009,15090,15182,15284,15395,15515,15642,15774,15912,16053,16198
36,Ohio,26088,26298,26552,26857,27273,27788,28354,28894,29353,29708,29964,30138,30252,30325,30371
