id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,13359,13469,13587,13692,13777,13849,13917,13985,14054,14120,14180,14231,14276,14313
1,Illinois,38769,38959,39146,39333,39509,39673,39819,39946,40055,40148,40230,40303,40373,40440
2,California,92665,93011,93370,93744,94135,94535,94923,95283,95599,95866,96084,96258,96402,96522
3,Arizona,30576,30656,30739,30821,30901,30981,31062,31148,31244,31352,31475,31617,31780,31957
4,Massachusetts,21019,21086,21148,21213,21285,21370,21471,21591,21729,21884,22051,22214,22355,22465
5,Wisconsin,14842,14886,14936,14997,15076,15182,15330,15542,15854,16274,16795,17368,17916,18373
6,Texas,88861,89055,89293,89571,89885,90225,90613,91072,91617,92254,92969,93747,94578,95457
7,Nebraska,4423,4530,4655,4796,4951,5134,5363,5664,6077,6655,7455,8513,9822,11325
8,Utah,5140,5544,5988,6465,6973,7537,8163,8750,9136,9331,9445,9521,9577,9622
9,Oregon,7888,8003,8160,8369,8638,8970,9349,9793,10319,10934,11633,12402,13229,14078
10,Florida,76285,76739,77165,77569,77967,78354,78716,79049,79353,79631,79890,80140,80389,80644
11,New York,69881,70051,70185,70302,70414,70535,70677,70859,71099,71413,71800,72233,72655,73008
12,Rhode Island,3617,3624,3629,3634,3639,3644,3650,3658,3668,3681,3699,3720,3742,3764
13,Georgia,38706,38875,39065,39269,39482,39705,39961,40277,40678,41198,41875,42745,43832,45128
14,New Hampshire,2596,2607,2618,2630,2643,2658,2688,2732,2799,2896,3033,3214,3434,3674
15,North Carolina,25257,25311,25360,25407,25453,25503,25560,25626,25703,25791,25888,25991,26101,26216
16,New Jersey,34145,34241,34331,34414,34487,34550,34605,34651,34690,34721,34745,34763,34775,34783
17,Colorado,12817,12862,12898,12928,12941,12953,12967,12986,13011,13041,13075,13113,13151,13186
18,Maryland,14826,14864,14906,14959,15032,15136,15290,15518,15850,16310,16899,17570,18235,18808
19,Nevada,11081,11132,11183,11231,11277,11322,11364,11398,11425,11445,11460,11471,11480,11488
20,Tennessee,26765,26831,26904,26994,27100,27226,27381,27571,27799,28066,28361,28670,28973,29255
21,Hawaii,1518,1536,1553,1570,1586,1602,1619,1637,1659,1685,1720,1765,1821,1890
22,Indiana,23909,23938,23966,23995,24028,24064,24106,24156,24215,24285,24368,24457,24543,24614
23,Kentucky,16224,16288,16349,16404,16455,16507,16562,16625,16699,16788,16897,17029,17183,17351
24,Minnesota,13164,13205,13245,13282,13316,13351,13386,13422,13460,13499,13538,13575,13608,13635
25,Oklahoma,15444,15449,15457,15466,15478,15491,15505,15520,15535,15552,15572,15593,15613,15631
26,Pennsylvania,45845,45929,46016,46115,46237,46396,46604,46860,47141,47407,47620,47770,47866,47924
27,South Carolina,18076,18127,18185,18257,18346,18457,18593,18755,18947,19169,19418,19681,19943,20234
28,District of Columbia,1353,1356,1359,1362,1367,1373,1382,1395,1415,1446,1489,1547,1614,1681
29,Kansas,8967,8986,9005,9025,9035,9044,9051,9057,9063,9067,9081,9131,9205,9305
30,Missouri,21301,21789,22377,23081,23888,24868,26096,27605,29385,31358,33382,35292,36956,38317
31,Vermont,686,690,694,698,702,706,711,719,729,743,763,790,824,860
32,Virginia,21175,21827,22469,23095,23711,24315,24783,25079,25258,25369,25440,25492,25531,25565
33,Connecticut,11071,11106,11149,11200,11260,11329,11405,11483,11552,11604,11636,11653,11662,11667
34,Iowa,9697,9709,9721,9734,9749,9768,9792,9827,9875,9944,10037,10154,10288,10422
35,Louisiana,17444,17478,17517,17563,17615,17676,17751,17844,17960,18097,18253,18417,18579,18733
36,Ohio,38877,38905,38933,38963,38993,39025,39057,39087,39114,39137,39156,39172,39185,39195
37,Michigan,37072,37229,37345,37436,37528,37639,37780,37962,38196,38490,38838,39218,39605,39990
38,South Dakota,2942,2948,2955,2964,2975,2989,3008,3035,3076,3142,3250,3421,3667,3971
39,Arkansas,11718,11908,12146,12435,12767,13175,13694,14359,15199,16218,17372,18574,19743,20838
40,Delaware,2989,2994,2999,3004,3010,3018,3029,3043,3065,3095,3139,3195,3262,3329
41,Mississippi,12556,12599,12653,12722,12808,12920,13072,13290,13616,14106,14827,15822,17049,18361
42,New Mexico,7998,8075,8169,8281,8408,8543,8689,8868,9098,9406,9824,10394,11163,12160
43,North Dakota,2301,2308,2314,2321,2327,2334,2341,2349,2357,2366,2376,2387,2403,2445
44,Wyoming,1842,1857,1883,1917,1953,1984,1989,1989,1989,1989,1989,1989,1989,1989
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2426,2434,2442,2450,2451,2451,2451,2451,2451,2451,2451,2451,2451,2451
47,Alabama,19793,19844,19909,19987,20079,20187,20315,20475,20680,20950,21307,21770,22357,23069
48,Idaho,4998,5023,5054,5093,5139,5195,5261,5341,5438,5555,5689,5825,5944,6032
49,Montana,3451,3461,3473,3485,3498,3511,3522,3533,3545,3557,3570,3583,3594,3603
50,Puerto Rico,4719,4863,4997,5124,5245,5363,5480,5596,5713,5833,5958,6090,6231,6382
51,Virgin Islands,118,119,119,119,119,120,120,120,120,120,121,121,122,122
52,Guam,374,378,383,389,396,404,414,426,444,469,509,570,662,791
53,West Virginia,7094,7127,7159,7193,7232,7277,7334,7410,7516,7675,7908,8230,8634,9081
54,Northern Mariana Islands,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,31,31,31,31,31,31,31,31,31,31,31,31,31,31
