id,Country,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,Washington,9822,9991,10175,10355,10585,10827,11077,11330,11581,11823,12053,12268,12464,12640
1,Illinois,29940,30393,30931,31486,32042,32574,33057,33477,33825,34103,34321,34487,34612,34705
2,California,76163,76737,77353,78093,78991,80002,81141,82391,83732,85134,86565,87989,89374,90693
3,Arizona,24017,24527,25015,25437,25810,26138,26417,26650,26842,26998,27123,27223,27302,27364
4,Massachusetts,20056,20357,20713,21075,21421,21731,21984,22175,22312,22404,22465,22503,22527,22542
5,Wisconsin,11023,11341,11706,12075,12413,12705,12932,13095,13204,13274,13318,13344,13360,13369
6,Texas,75453,76149,77153,78536,80319,82588,85296,88297,91357,94222,96697,98687,100194,101286
7,Nebraska,3325,3373,3420,3462,3499,3532,3559,3581,3598,3612,3623,3632,3639,3644
8,Utah,3777,3836,3887,3931,3969,4001,4027,4048,4065,4079,4090,4098,4105,4110
9,Oregon,5643,5778,5912,6049,6192,6335,6479,6621,6762,6899,7033,7162,7287,7408
10,Florida,62365,62651,63001,63413,63888,64424,65041,65747,66547,67439,68417,69463,70554,71659
11,New York,58992,59569,60267,61034,61838,62629,63364,64008,64541,64962,65283,65521,65692,65814
12,Rhode Island,3031,3079,3142,3217,3297,3391,3487,3582,3678,3777,3881,3987,4089,4177
13,Georgia,31212,31475,31796,32162,32570,33018,33506,34031,34582,35152,35728,36300,36858,37393
14,New Hampshire,1899,1961,2026,2089,2149,2205,2254,2297,2333,2362,2386,2404,2419,2429
15,North Carolina,19300,19503,19747,20022,20331,20668,21032,21417,21816,22221,22625,23023,23412,23792
16,New Jersey,28860,29109,29429,29791,30185,30593,30999,31383,31729,32026,32272,32469,32622,32738
17,Colorado,10137,10358,10559,10762,10976,11186,11384,11565,11725,11862,11977,12072,12148,12208
18,Maryland,11261,11318,11397,11486,11583,11684,11789,11893,11992,12086,12170,12244,12309,12363
19,Nevada,8401,8519,8637,8752,8863,8969,9067,9158,9240,9314,9379,9436,9486,9528
20,Tennessee,18338,18679,19075,19474,20046,20725,21542,22555,23855,25579,27898,30941,35081,40006
21,Hawaii,1081,1099,1128,1171,1232,1321,1448,1628,1872,2190,2581,3030,3509,3984
22,Indiana,18877,19394,19954,20492,21000,21479,21906,22276,22588,22847,23061,23237,23384,23509
23,Kentucky,12051,12533,13079,13624,14163,14680,15155,15575,15932,16224,16454,16628,16773,16926
24,Minnesota,10480,10746,10987,11189,11362,11509,11628,11723,11797,11855,11899,11932,11958,11977
25,Oklahoma,12371,12537,12717,12870,12995,13120,13230,13327,13412,13487,13553,13612,13664,13710
26,Pennsylvania,36159,37128,38103,39036,39897,40651,41281,41787,42184,42486,42713,42883,43008,43101
27,South Carolina,14571,14698,14843,14990,15138,15285,15429,15568,15699,15823,15938,16044,16139,16226
28,District of Columbia,1210,1218,1228,1241,1256,1273,1292,1311,1331,1351,1370,1387,1402,1416
29,Kansas,6982,7065,7153,7241,7330,7416,7496,7569,7632,7686,7731,7768,7797,7821
30,Missouri,16077,16314,16571,16834,17104,17376,17653,17937,18234,18558,18923,19349,19855,20454
31,Vermont,466,483,500,518,534,549,563,574,584,592,599,605,609,612
32,Virginia,15318,15577,15859,16156,16458,16757,17044,17310,17551,17764,17947,18102,18231,18338
33,Connecticut,9111,9231,9426,9661,9917,10185,10447,10683,10879,11032,11146,11226,11282,11320
34,Iowa,7871,8037,8182,8302,8403,8481,8540,8582,8613,8635,8650,8660,8667,8672
35,Louisiana,14964,15013,15071,15141,15322,15878,17436,20272,23127,24649,25125,25235,25258,25263
36,Ohio,28371,28750,29201,29667,30128,30564,30954,31287,31558,31772,31937,32061,32155,32226
37,Michigan,28686,29492,30276,31034,31778,32528,33386,34613,36614,39873,44146,48034,50289,51124
38,South Dakota,2465,2502,2535,2565,2593,2619,2642,2661,2679,2693,2705,2716,2724,2731
39,Arkansas,9054,9182,9317,9449,9577,9728,9900,10111,10395,10804,11404,12255,13367,14647
40,Delaware,2260,2299,2348,2404,2464,2530,2600,2672,2743,2813,2879,2940,2995,3043
41,Mississippi,10412,10461,10523,10603,10699,10815,10952,11108,11281,11466,11656,11844,12022,12186
42,New Mexico,5734,5802,5860,5907,5953,5996,6044,6105,6182,6278,6386,6499,6608,6703
43,North Dakota,2049,2079,2106,2129,2150,2168,2185,2201,2220,2243,2275,2326,2403,2516
44,Wyoming,1536,1561,1581,1597,1610,1620,1629,1636,1641,1646,1649,1652,1655,1657
45,Alaska,977,982,987,990,993,996,998,999,1000,1001,1002,1003,1003,1004
46,Maine,1479,1518,1561,1603,1645,1686,1723,1756,1785,1809,1829,1845,1859,1869
47,Alabama,16423,16552,16717,16917,17172,17488,17877,18353,18929,19617,20424,21342,22343,23375
48,Idaho,4117,4162,4204,4240,4273,4302,4328,4350,4370,4386,4401,4414,4425,4434
49,Montana,2909,2944,2972,2996,3016,3032,3046,3058,3069,3079,3087,3095,3103,3110
50,Puerto Rico,3288,3292,3296,3300,3303,3306,3309,3311,3314,3317,3319,3323,3326,3331
51,Virgin Islands,88,89,90,92,96,102,113,132,160,198,244,291,331,361
52,Guam,271,272,273,274,275,276,277,277,278,278,279,279,280,280
