id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,12702,12755,12809,12866,12925,12986,13051,13120,13195,13279,13376,13489,13625,13789
1,Illinois,36069,36155,36248,36348,36458,36576,36705,36847,37002,37172,37357,37556,37767,37988
2,California,90353,90833,91380,91941,92478,92970,93405,93786,94117,94407,94663,94893,95103,95302
3,Arizona,31144,32638,34032,35268,36305,37176,37932,38592,39175,39696,40165,40592,40985,41351
4,Massachusetts,20279,20365,20473,20596,20734,20889,21062,21256,21472,21710,21968,22243,22529,22818
5,Wisconsin,14472,14549,14634,14734,14850,14977,15114,15264,15431,15618,15828,16064,16328,16622
6,Texas,88177,88353,88518,88669,88833,89045,89296,89595,89969,90445,91044,91758,92533,93281
7,Nebraska,4205,4212,4217,4222,4228,4235,4242,4250,4257,4265,4272,4281,4291,4302
8,Utah,4751,4776,4821,4886,4977,5106,5292,5554,5912,6373,6918,7497,8046,8512
9,Oregon,7519,7555,7588,7623,7662,7712,7773,7845,7929,8028,8145,8285,8454,8658
10,Florida,74049,74340,74672,75037,75439,75881,76372,76920,77534,78220,79033,80049,81320,82863
11,New York,68415,68767,69308,70028,70854,71695,72481,73165,73727,74179,74544,74846,75104,75335
12,Rhode Island,3537,3545,3553,3562,3571,3580,3590,3601,3613,3627,3643,3662,3684,3708
13,Georgia,37856,38072,38271,38443,38587,38710,38816,38911,38998,39078,39155,39228,39301,39374
14,New Hampshire,2489,2510,2520,2527,2530,2530,2530,2530,2530,2530,2530,2530,2530,2531
15,North Carolina,23395,23427,23456,23489,23529,23571,23612,23652,23692,23732,23772,23813,23854,23896
16,New Jersey,33562,33891,34418,35226,36285,37521,38828,40059,41100,41912,42513,42948,43263,43494
17,Colorado,12172,12263,12364,12476,12598,12757,12986,13265,13528,13736,13958,14350,14770,15188
18,Maryland,14457,14505,14562,14628,14705,14797,14909,15048,15222,15442,15725,16086,16547,17128
19,Nevada,12221,14359,17424,21637,26682,31774,36536,40620,43922,46499,48492,50063,51359,52499
20,Tennessee,26178,26204,26222,26239,26261,26289,26319,26348,26375,26404,26438,26475,26516,26563
21,Hawaii,1416,1428,1440,1455,1471,1487,1505,1523,1542,1563,1585,1609,1636,1666
22,Indiana,23592,23648,23718,23825,23982,24202,24505,24899,25363,25850,26296,26662,26936,27132
23,Kentucky,15526,15681,15841,16060,16356,16764,17312,18022,18902,19924,21015,22080,23038,23841
24,Minnesota,12803,12884,13000,13155,13352,13601,13909,14273,14679,15100,15506,15871,16182,16435
25,Oklahoma,15920,16042,16164,16286,16399,16504,16602,16694,16781,16866,16948,17029,17110,17191
26,Pennsylvania,44775,45048,45435,45910,46385,46801,47149,47431,47656,47841,47997,48173,48332,48465
27,South Carolina,17771,17825,17909,18039,18188,18211,18358,18605,18904,19195,19430,19606,19748,19876
28,District of Columbia,1337,1339,1341,1344,1349,1356,1367,1383,1407,1441,1489,1550,1623,1705
29,Kansas,8560,8612,8681,8752,8806,8852,8893,8932,8969,9006,9041,9078,9132,9198
30,Missouri,20223,20241,20256,20268,20277,20285,20291,20296,20300,20304,20307,20310,20312,20314
31,Vermont,637,651,666,683,701,722,749,782,820,863,911,962,1013,1064
32,Virginia,20425,20878,21489,22266,23155,24102,25054,25955,26761,27449,28015,28472,28836,29125
33,Connecticut,10855,10885,10929,10995,11090,11209,11335,11454,11556,11671,11772,11856,11923,11977
34,Iowa,9563,9632,9715,9806,9908,10026,10166,10337,10576,10895,11310,11832,12454,13140
35,Louisiana,17315,17450,17615,17815,18058,18360,18749,19267,19974,20954,22342,24261,26746,29677
36,Ohio,38456,38594,38764,38970,39211,39478,39757,40030,40281,40498,40677,40821,40935,41024
37,Michigan,36032,36160,36316,36509,36744,37034,37397,37854,38425,39130,39977,40961,42053,43205
38,South Dakota,2903,2904,2905,2906,2906,2907,2908,2908,2909,2909,2910,2910,2910,2910
39,Arkansas,11403,11435,11475,11539,11625,11733,11870,12041,12250,12496,12777,13083,13401,13717
40,Delaware,2920,2937,2957,2990,3038,3106,3202,3347,3567,3901,4381,5051,5937,6878
41,Mississippi,12442,12448,12453,12457,12461,12466,12470,12475,12480,12487,12496,12509,12526,12552
42,New Mexico,7468,7494,7520,7547,7574,7600,7626,7652,7678,7706,7738,7773,7816,7869
43,North Dakota,2263,2265,2267,2269,2270,2272,2274,2275,2276,2278,2279,2280,2281,2282
44,Wyoming,1815,1822,1828,1832,1837,1840,1843,1845,1847,1848,1850,1851,1851,1852
45,Alaska,1257,1267,1276,1284,1292,1300,1309,1317,1325,1334,1344,1355,1367,1380
46,Maine,2311,2359,2428,2521,2615,2628,2628,2628,2628,2628,2628,2628,2628,2628
47,Alabama,19600,19670,19738,19806,19874,19943,20017,20097,20185,20285,20399,20531,20682,20854
48,Idaho,4930,4937,4946,4957,4969,4971,4971,4971,4971,4971,4971,4971,4971,4971
