id,Country,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07
0,Washington,14437,14556,14645,14717,14748,14758,14763,14766,14769,14772,14776,14783,14793,14813
1,Illinois,39765,39841,39915,39982,40038,40085,40123,40149,40167,40178,40186,40191,40193,40195
2,California,96110,96261,96403,96517,96609,96683,96744,96794,96838,96876,96911,96943,96975,97007
3,Arizona,31417,31467,31513,31556,31594,31628,31658,31685,31708,31727,31743,31757,31768,31778
4,Massachusetts,21761,21831,21911,21996,22072,22133,22177,22208,22230,22244,22254,22260,22264,22267
5,Wisconsin,15336,15418,15498,15579,15661,15743,15825,15904,15982,16057,16128,16195,16257,16313
6,Texas,91024,91147,91257,91349,91422,91484,91542,91615,91757,92089,92724,93434,93853,94010
7,Nebraska,4572,4603,4629,4652,4672,4689,4704,4717,4728,4737,4744,4750,4754,4757
8,Utah,5030,5039,5046,5053,5059,5064,5068,5072,5075,5078,5080,5082,5082,5083
9,Oregon,8623,8701,8781,8970,9368,9729,9908,9967,9983,9988,9989,9989,9990,9990
10,Florida,81657,81913,82142,82338,82493,82615,82711,82788,82850,82901,82946,82985,83021,83055
11,New York,71971,72128,72278,72428,72588,72760,72936,73115,73295,73475,73656,73835,74011,74184
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,40369,40453,40517,40565,40602,40630,40653,40671,40685,40697,40706,40713,40719,40724
14,New Hampshire,2714,2725,2736,2748,2761,2812,3383,5555,7062,9572,10565,10619,10622,10622
15,North Carolina,26574,26625,26673,26717,26759,26800,26839,26876,26911,26944,26975,27003,27029,27052
16,New Jersey,34791,34836,34879,34922,34966,35008,35035,35051,35060,35065,35067,35067,35067,35067
17,Colorado,13354,13397,13438,13475,13511,13544,13574,13602,13628,13651,13672,13690,13706,13719
18,Maryland,15437,15478,15514,15548,15579,15609,15638,15665,15692,15718,15742,15766,15788,15809
19,Nevada,11529,11559,11588,11615,11643,11674,11707,11729,11742,11750,11756,11761,11766,11771
20,Tennessee,27880,27941,27991,28033,28065,28091,28111,28127,28140,28151,28160,28168,28175,28181
21,Hawaii,1692,1698,1703,1713,1727,1746,1769,1797,1827,1856,1881,1901,1916,1927
22,Indiana,24745,24778,24803,24820,24822,24822,24822,24822,24822,24822,24822,24822,24822,24822
23,Kentucky,17051,17100,17145,17188,17230,17268,17301,17329,17352,17371,17386,17397,17406,17412
24,Minnesota,13689,13731,13771,13811,13853,13893,13932,13968,14001,14032,14059,14083,14103,14120
25,Oklahoma,16960,17024,17086,17142,17195,17244,17288,17329,17365,17397,17425,17449,17470,17488
26,Pennsylvania,47313,47429,47545,47658,47764,47852,47927,47987,48038,48080,48116,48147,48175,48201
27,South Carolina,18389,18416,18441,18465,18484,18498,18508,18517,18523,18528,18532,18535,18537,18539
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Missouri,21810,21931,22038,22132,22216,22291,22358,22416,22466,22510,22546,22577,22602,22622
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,21926,22022,22122,22222,22318,22408,22484,22494,22494,22494,22494,22494,22494,22494
33,Connecticut,11385,11409,11435,11460,11483,11503,11518,11531,11540,11548,11553,11557,11561,11563
34,Iowa,10101,10131,10161,10190,10216,10240,10262,10283,10302,10320,10337,10351,10364,10374
35,Louisiana,18116,18170,18215,18248,18274,18296,18313,18327,18338,18346,18354,18359,18364,18368
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,38769,38934,39099,39258,39410,39546,39655,39737,39796,39840,39873,39898,39917,39931
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,Arkansas,12265,12352,12425,12487,12540,12589,12632,12670,12703,12733,12760,12785,12807,12827
40,Delaware,3121,3132,3143,3155,3169,3184,3200,3217,3234,3251,3266,3280,3292,3301
41,Mississippi,12945,12979,13011,13040,13062,13080,13094,13107,13117,13126,13134,13141,13146,13151
42,New Mexico,8587,8608,8624,8637,8646,8655,8664,8672,8679,8685,8690,8695,8699,8703
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Wyoming,1898,1903,1908,1913,1917,1920,1922,1924,1925,1926,1926,1927,1927,1927
45,Alaska,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364
46,Maine,2591,2603,2614,2616,2616,2616,2616,2616,2616,2616,2616,2616,2616,2616
47,Alabama,20465,20511,20549,20580,20604,20624,20640,20653,20665,20674,20683,20692,20700,20709
48,Idaho,5187,5200,5213,5226,5239,5252,5265,5276,5286,5295,5303,5309,5314,5319
49,Montana,3523,3525,3527,3528,3529,3530,3532,3532,3533,3534,3535,3536,3536,3537
50,Puerto Rico,5184,5214,5238,5257,5273,5288,5300,5312,5323,5333,5343,5352,5361,5370
51,Virgin Islands,123,123,123,123,123,123,123,123,123,123,123,123,123,123
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,7447,7480,7509,7532,7551,7569,7584,7597,7608,7618,7626,7633,7639,7644
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
