id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,14811,14886,14961,15033,15116,15178,15187,15187,15187,15187,15187,15187,15187,15187
1,Illinois,40323,40406,40491,40580,40663,40754,40817,40819,40819,40819,40819,40819,40819,40819
2,California,97716,98048,98369,98620,98812,98817,98817,98817,98817,98817,98817,98817,98817,98817
3,Arizona,31829,31987,32127,32191,32237,32239,32239,32239,32239,32239,32239,32239,32239,32239
4,Massachusetts,22538,22660,22779,22877,22941,22986,22987,22987,22987,22987,22987,22987,22987,22987
5,Wisconsin,15623,15659,15694,15724,15753,15773,15774,15774,15774,15774,15774,15774,15774,15774
6,Texas,91436,91498,91570,91638,91640,91640,91640,91640,91640,91640,91640,91640,91640,91640
7,Nebraska,4693,4742,4792,4845,4897,4899,4899,4899,4899,4899,4899,4899,4899,4899
8,Utah,5134,5158,5185,5218,5242,5243,5243,5243,5243,5243,5243,5243,5243,5243
9,Oregon,8856,8889,8923,8963,9002,9024,9024,9024,9024,9024,9024,9024,9024,9024
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73997,74189,74377,74554,74736,74864,74867,74867,74867,74867,74867,74867,74867,74867
12,Rhode Island,3754,3765,3775,3783,3791,3800,3805,3806,3806,3806,3806,3806,3806,3806
13,Georgia,41142,41259,41373,41475,41567,41571,41571,41571,41571,41571,41571,41571,41571,41571
14,New Hampshire,2817,2823,2823,2823,2823,2823,2823,2823,2823,2823,2823,2823,2823,2823
15,North Carolina,27422,27492,27556,27603,27608,27608,27608,27608,27608,27608,27608,27608,27608,27608
16,New Jersey,35121,35157,35180,35195,35196,35196,35196,35196,35196,35196,35196,35196,35196,35196
17,Colorado,13697,13828,13946,13997,14012,14013,14013,14013,14013,14013,14013,14013,14013,14013
18,Maryland,15724,15760,15794,15827,15849,15856,15860,15860,15860,15860,15860,15860,15860,15860
19,Nevada,11665,11709,11757,11804,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1741,1749,1756,1763,1769,1771,1772,1772,1772,1772,1772,1772,1772,1772
22,Indiana,25255,25371,25471,25484,25484,25484,25484,25484,25484,25484,25484,25484,25484,25484
23,Kentucky,17509,17557,17597,17619,17630,17630,17630,17630,17630,17630,17630,17630,17630,17630
24,Minnesota,14146,14252,14357,14465,14565,14620,14634,14634,14634,14634,14634,14634,14634,14634
25,Oklahoma,17316,17373,17431,17487,17544,17547,17547,17547,17547,17547,17547,17547,17547,17547
26,Pennsylvania,48414,48558,48699,48839,48948,49003,49038,49039,49039,49039,49039,49039,49039,49039
27,South Carolina,18733,18761,18787,18811,18830,18837,18842,18842,18842,18842,18842,18842,18842,18842
28,District of Columbia,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Missouri,22038,22075,22111,22150,22181,22184,22186,22186,22186,22186,22186,22186,22186,22186
31,Vermont,776,782,787,787,787,787,787,787,787,787,787,787,787,787
32,Virginia,22436,22493,22533,22534,22534,22534,22534,22534,22534,22534,22534,22534,22534,22534
33,Connecticut,11597,11622,11639,11640,11640,11640,11640,11640,11640,11640,11640,11640,11640,11640
34,Iowa,10317,10361,10401,10446,10483,10505,10521,10521,10521,10521,10521,10521,10521,10521
35,Louisiana,18292,18325,18361,18391,18392,18392,18392,18392,18392,18392,18392,18392,18392,18392
36,Ohio,40533,40590,40651,40695,40697,40697,40697,40697,40697,40697,40697,40697,40697,40697
37,Michigan,40103,40236,40356,40467,40575,40652,40654,40654,40654,40654,40654,40654,40654,40654
38,South Dakota,3105,3116,3127,3140,3150,3152,3152,3152,3152,3152,3152,3152,3152,3152
39,Arkansas,12566,12582,12597,12613,12627,12627,12627,12627,12627,12627,12627,12627,12627,12627
40,Delaware,3190,3207,3224,3242,3256,3256,3256,3256,3256,3256,3256,3256,3256,3256
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,8717,8736,8755,8778,8801,8830,8849,8849,8849,8849,8849,8849,8849,8849
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1936,1943,1948,1956,1963,1969,1974,1974,1974,1974,1974,1974,1974,1974
45,Alaska,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436
46,Maine,2728,2734,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737
47,Alabama,20655,20678,20700,20722,20746,20762,20762,20762,20762,20762,20762,20762,20762,20762
48,Idaho,5258,5264,5270,5277,5285,5289,5289,5289,5289,5289,5289,5289,5289,5289
49,Montana,3602,3609,3616,3622,3627,3627,3627,3627,3627,3627,3627,3627,3627,3627
50,Puerto Rico,5383,5414,5444,5481,5506,5507,5507,5507,5507,5507,5507,5507,5507,5507
51,Virgin Islands,124,124,124,124,124,124,124,124,124,124,124,124,124,124
52,Guam,407,407,407,407,407,407,407,407,407,407,407,407,407,407
53,West Virginia,7619,7641,7659,7672,7673,7673,7673,7673,7673,7673,7673,7673,7673,7673
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41
