id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,13641,13781,13935,14099,14265,14419,14550,14659,14743,14803,14845,14875,14895,14910,14920
1,Illinois,38895,38974,39055,39141,39232,39326,39419,39509,39594,39671,39738,39793,39838,39874,39901
2,California,93469,93832,94231,94650,95063,95451,95785,96070,96298,96474,96604,96700,96769,96819,96855
3,Arizona,30794,30890,30988,31086,31183,31282,31386,31495,31612,31736,31869,32009,32157,32310,32467
4,Massachusetts,21190,21241,21293,21351,21414,21482,21553,21627,21702,21774,21843,21905,21960,22007,22046
5,Wisconsin,14933,14982,15036,15101,15180,15275,15388,15522,15679,15855,16049,16254,16461,16661,16847
6,Texas,89289,89628,90034,90497,90997,91515,92042,92566,93062,93511,93909,94256,94542,94773,94956
7,Nebraska,4369,4380,4394,4409,4426,4445,4466,4489,4514,4540,4568,4595,4623,4650,4675
8,Utah,4905,4922,4938,4952,4967,4980,4994,5007,5019,5031,5042,5052,5062,5070,5078
9,Oregon,8097,8191,8292,8397,8505,8617,8732,8845,8953,9052,9140,9215,9278,9330,9371
10,Florida,78478,82350,86286,90417,94839,99484,104125,108479,112515,116047,119007,121409,123315,124814,125985
11,New York,70301,70462,70647,70854,71066,71282,71514,71763,72032,72324,72640,72981,73346,73732,74136
12,Rhode Island,3633,3642,3653,3666,3679,3693,3710,3727,3747,3767,3788,3810,3831,3851,3871
13,Georgia,39096,39276,39501,39783,40118,40496,40940,41455,42038,42676,43346,44020,44766,45474,46115
14,New Hampshire,2627,2636,2645,2654,2664,2674,2686,2702,2724,2755,2797,2857,2940,3055,3206
15,North Carolina,25505,25582,25661,25746,25838,25938,26048,26171,26310,26466,26639,26828,27028,27236,27445
16,New Jersey,34270,34337,34414,34496,34580,34659,34731,34792,34842,34881,34912,34936,34955,34970,34982
17,Colorado,12980,13019,13057,13094,13128,13158,13186,13212,13236,13258,13278,13295,13311,13325,13337
18,Maryland,14985,15047,15156,15317,15570,15957,16509,17218,18008,18758,19366,19799,20080,20252,20356
19,Nevada,11374,11895,12394,12938,13636,14419,15103,15651,16035,16283,16438,16535,16597,16638,16667
20,Tennessee,27023,27172,27383,27683,28103,28649,29275,29933,30612,31291,31930,32497,32974,33356,33650
21,Hawaii,1587,1641,1693,1746,1799,1854,1912,1976,2046,2121,2202,2286,2371,2459,2573
22,Indiana,24106,24186,24285,24400,24523,24641,24748,24834,24899,24944,24974,24994,25007,25015,25021
23,Kentucky,16386,16442,16504,16579,16669,16770,16885,17016,17160,17311,17457,17589,17699,17785,17848
24,Minnesota,13305,13346,13386,13429,13474,13523,13574,13629,13692,13772,13891,14083,14372,14712,14994
25,Oklahoma,16280,16396,16539,16701,16877,17066,17257,17441,17608,17755,17879,17979,18057,18117,18161
26,Pennsylvania,46197,46325,46467,46634,46979,47887,48376,48456,48475,48482,48485,48487,48488,48489,48489
27,South Carolina,18214,18299,18404,18535,18693,18876,19090,19336,19606,19885,20157,20410,20637,20828,20983
28,District of Columbia,1365,1367,1369,1372,1374,1377,1380,1383,1385,1388,1391,1394,1397,1400,1402
29,Kansas,8973,8982,8992,9004,9018,9032,9047,9064,9081,9101,9121,9143,9167,9190,9214
30,Missouri,21221,21769,22438,23234,24137,25114,26166,27269,28372,29421,30372,31196,31886,32448,32895
31,Vermont,700,726,752,834,2548,5863,6114,6126,6127,6127,6127,6127,6127,6127,6127
32,Virginia,20929,21017,21110,21208,21310,21410,21501,21583,21650,21701,21737,21759,21771,21777,21780
33,Connecticut,11106,11120,11136,11155,11176,11199,11224,11249,11274,11299,11321,11340,11355,11368,11378
34,Iowa,9802,9872,9942,10016,10095,10183,10278,10379,10504,10656,10841,11064,11329,11636,11983
35,Louisiana,17579,17645,17721,17811,17915,18029,18145,18258,18372,18486,18597,18703,18801,18891,18970
36,Ohio,39042,39068,39095,39125,39160,39198,39238,39279,39320,39358,39394,39426,39453,39477,39498
37,Michigan,37466,37577,37675,37803,37976,38164,38346,38546,38765,39006,39269,39553,39857,40178,40509
