id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,Washington,11974,12030,12066,12082,12090,12094,12096,12097,12097,12098,12098,12098,12098,12098
1,Illinois,35301,35464,35557,35623,35669,35711,35756,35811,35887,35997,36169,36436,36851,37475
2,California,85780,86245,86561,86728,86846,86929,87000,87063,87122,87181,87244,87313,87394,87490
3,Arizona,28220,28403,28504,28562,28595,28615,28628,28637,28643,28648,28653,28657,28662,28666
4,Massachusetts,23545,23667,23742,23790,23826,23855,23883,23914,23954,24013,24111,24273,24543,24986
5,Wisconsin,13390,13478,13529,13561,13583,13602,13622,13647,13683,13741,13840,14011,14298,14724
6,Texas,85830,86558,87005,87276,87448,87567,87661,87744,87831,87931,88055,88216,88457,88807
7,Nebraska,3991,4012,4020,4025,4027,4028,4029,4029,4030,4030,4030,4030,4030,4030
8,Utah,4464,4501,4520,4531,4538,4542,4544,4546,4548,4551,4553,4555,4558,4562
9,Oregon,6668,6732,6768,6790,6804,6815,6824,6834,6844,6856,6873,6895,6927,6973
10,Florida,70571,71264,71702,71918,72042,72124,72185,72240,72298,72370,72468,72611,72831,73176
11,New York,67494,67605,67677,67729,67772,67812,67859,67924,68023,68181,68444,68873,69536,70659
12,Rhode Island,3417,3425,3430,3433,3436,3438,3439,3441,3442,3444,3446,3448,3450,3454
13,Georgia,35926,36339,36567,36706,36803,36882,36959,37048,37164,37325,37556,37893,38378,39056
14,New Hampshire,2410,2441,2465,2484,2499,2510,2519,2527,2534,2541,2547,2554,2562,2571
15,North Carolina,22759,22954,23077,23159,23217,23260,23295,23326,23357,23394,23441,23503,23590,23714
16,New Jersey,33007,33081,33128,33163,33198,33235,33281,33353,33481,33717,34142,34886,36031,37446
17,Colorado,11814,11861,11895,11922,11948,11978,12021,12101,12248,12498,12889,13450,14062,14580
18,Maryland,14161,14190,14212,14229,14244,14257,14271,14288,14310,14341,14394,14480,14625,14870
19,Nevada,9769,9836,9876,9902,9922,9940,9957,9978,10009,10055,10131,10256,10454,10748
20,Tennessee,25246,25639,25817,25922,25989,26039,26084,26134,26196,26276,26382,26524,26717,26973
21,Hawaii,1353,1369,1377,1382,1385,1387,1387,1388,1388,1388,1389,1389,1389,1389
22,Indiana,22944,23039,23094,23126,23146,23159,23167,23174,23179,23183,23187,23190,23195,23199
23,Kentucky,13947,14102,14208,14280,14329,14363,14389,14408,14425,14440,14455,14475,14501,14536
24,Minnesota,12500,12670,12765,12819,12850,12871,12886,12899,12912,12926,12944,12969,13007,13067
25,Oklahoma,14775,14924,14997,15050,15109,15196,15342,15599,16035,16807,17944,19169,20243,21001
26,Pennsylvania,43460,43649,43770,43859,43928,43988,44048,44115,44198,44307,44456,44666,44968,45404
27,South Carolina,16930,17029,17089,17126,17148,17162,17171,17177,17181,17184,17186,17188,17189,17190
