id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,12931,13027,13148,13295,13459,13632,13824,14042,14309,14653,15103,15680,16384,17174,17938
1,Illinois,36258,36446,36786,37359,38216,39322,40490,41316,41938,42259,42364,42385,42390,42391,42392
2,California,91400,92222,93255,94519,96066,97903,99403,99629,99767,99858,99907,99943,99966,99985,100001
3,Arizona,30352,30775,31371,32226,33374,34290,34333,34345,34345,34345,34345,34345,34345,34345,34345
4,Massachusetts,20590,20722,20885,21075,21274,21411,21415,21415,21415,21415,21415,21415,21415,21415,21415
5,Wisconsin,14607,14715,14849,15005,15175,15357,15563,15800,16091,16465,16953,17588,18390,19334,20366
6,Texas,88402,88801,89257,89802,90472,91283,92201,93170,94191,95269,96394,97545,98686,99785,100815
7,Nebraska,4292,4357,4439,4532,4626,4717,4804,4902,5017,5162,5356,5630,6035,6653,7615
8,Utah,4781,4812,4860,4925,5009,5110,5187,5189,5189,5189,5189,5189,5189,5189,5189
9,Oregon,7617,7671,7743,7837,7947,8071,8205,8347,8506,8686,8899,9167,9500,9923,10465
10,Florida,74536,75114,75880,76886,78173,79774,81585,83436,85118,86621,87926,89025,89937,90696,91340
11,New York,68989,69231,69471,69688,69889,70080,70271,70472,70690,70931,71200,71498,71820,72156,72491
12,Rhode Island,3582,3618,3658,3700,3746,3794,3850,3914,3985,4059,4128,4187,4235,4273,4304
13,Georgia,38207,38280,38378,38511,38684,38902,39193,39616,40220,41088,42085,43108,43876,44403,44787
14,New Hampshire,2537,2562,2590,2622,2655,2690,2724,2760,2801,2850,2915,3004,3130,3309,3557
15,North Carolina,24648,24676,24712,24758,24816,24884,24961,25048,25147,25265,25409,25586,25808,26084,26419
16,New Jersey,33691,33794,33927,34090,34275,34466,34627,34762,34871,34960,35031,35090,35142,35191,35239
17,Colorado,12551,12582,12624,12680,12751,12809,12823,12832,12832,12832,12832,12832,12832,12832,12832
18,Maryland,14601,14660,14736,14835,14964,15123,15304,15506,15747,16040,16410,16887,17509,18320,19360
19,Nevada,10885,10995,11145,11340,11562,11783,11994,12177,12326,12442,12531,12601,12656,12702,12742
20,Tennessee,26455,26618,26817,27034,27278,27565,27924,28382,29000,29868,31109,32861,35202,38010,40892
21,Hawaii,1453,1466,1486,1514,1553,1600,1651,1708,1775,1854,1949,2066,2209,2495,2659
22,Indiana,23717,23867,24087,24372,24702,25065,25444,25823,26159,26470,26762,27041,27314,27586,27861
23,Kentucky,15975,16289,16686,17241,18009,18974,20086,21389,22871,24513,26253,27992,29627,31087,32346
24,Minnesota,12947,13024,13131,13277,13464,13677,13896,14113,14328,14541,14758,14980,15207,15434,15657
25,Oklahoma,16098,16159,16246,16361,16481,16597,16720,16856,17011,17197,17426,17716,18085,18553,19130
26,Pennsylvania,45164,45308,45495,45732,46045,46472,47008,47434,47695,47941,48265,48604,48922,49217,49492
27,South Carolina,17915,17987,18079,18220,18424,18660,18824,18829,18829,18829,18829,18829,18829,18829,18829
28,District of Columbia,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342
29,Kansas,8965,9157,9360,9577,9814,10088,10415,10821,11344,12037,12976,14264,16034,18431,21581
30,Missouri,20800,21048,21238,21243,21243,21243,21243,21243,21243,21243,21243,21243,21243,21243,21243
31,Vermont,662,672,684,699,716,733,750,767,785,804,825,851,882,921,967
32,Virginia,20383,20438,20507,20596,20710,20851,21013,21163,21253,21335,21405,21467,21529,21591,21656
33,Connecticut,10946,10989,11041,11104,11184,11281,11382,11474,11538,11588,11656,11680,11734,11797,11874
34,Iowa,9593,9644,9710,9792,9886,9992,10115,10257,10432,10654,10945,11337,11865,12569,13474
35,Louisiana,17328,17353,17384,17424,17477,17549,17640,17746,17867,18010,18172,18349,18532,18706,18858
36,Ohio,38634,38685,38758,38859,38984,39079,39082,39082,39082,39082,39082,39082,39082,39082,39082
37,Michigan,36374,36514,36704,36961,37291,37684,38115,38570,39086,39683,40399,41286,42409,43843,45652
38,South Dakota,2928,2939,2952,2967,2983,3001,3024,3052,3089,3140,3211,3313,3458,3661,3935
39,Arkansas,11473,11490,11511,11537,11567,11600,11641,11690,11753,11837,11955,12122,12363,12708,13190
40,Delaware,2960,2990,3029,3082,3148,3224,3305,3398,3506,3636,3791,3974,4179,4397,4609
41,Mississippi,12467,12475,12486,12502,12523,12547,12574,12612,12665,12748,12878,13058,13253,13443,13793
42,New Mexico,7796,7941,8116,8314,8555,8853,9242,9770,10501,11518,12900,14672,16746,18897,20845
43,North Dakota,2283,2297,2315,2338,2363,2391,2421,2456,2499,2554,2628,2729,2868,3060,3313
44,Wyoming,1820,1822,1823,1826,1829,1833,1838,1844,1851,1859,1869,1881,1897,1916,1938
45,Alaska,1310,1494,1691,1901,2124,2362,2622,2898,3178,3444,3682,3882,4045,4175,4280
46,Maine,2353,2401,2468,2552,2641,2725,2780,2782,2782,2782,2782,2782,2782,2782,2782
