id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,14754,14791,14830,14869,14908,14949,14973,14977,14977,14977,14977,14977,14977,14977,14977
1,Illinois,40266,40338,40414,40493,40572,40651,40714,40737,40737,40737,40737,40737,40737,40737,40737
2,California,97457,97605,97773,97965,98206,98325,98325,98325,98325,98325,98325,98325,98325,98325,98325
3,Arizona,31742,31876,32052,32172,32244,32279,32279,32279,32279,32279,32279,32279,32279,32279,32279
4,Massachusetts,22441,22584,22709,22827,22922,22991,23018,23018,23018,23018,23018,23018,23018,23018,23018
5,Wisconsin,15601,15646,15688,15725,15760,15776,15776,15776,15776,15776,15776,15776,15776,15776,15776
6,Texas,91400,91482,91528,91528,91528,91528,91528,91528,91528,91528,91528,91528,91528,91528,91528
7,Nebraska,4631,4670,4716,4764,4815,4842,4842,4842,4842,4842,4842,4842,4842,4842,4842
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Oregon,8834,8867,8899,8936,8977,9005,9012,9012,9012,9012,9012,9012,9012,9012,9012
10,Florida,82970,83313,83646,83989,84340,84490,84490,84490,84490,84490,84490,84490,84490,84490,84490
11,New York,73840,74019,74196,74362,74532,74606,74606,74606,74606,74606,74606,74606,74606,74606,74606
12,Rhode Island,3746,3756,3764,3773,3780,3787,3795,3798,3798,3798,3798,3798,3798,3798,3798
13,Georgia,41057,41176,41294,41410,41517,41577,41577,41577,41577,41577,41577,41577,41577,41577,41577
14,New Hampshire,2810,2821,2825,2825,2825,2825,2825,2825,2825,2825,2825,2825,2825,2825,2825
15,North Carolina,27360,27401,27439,27475,27492,27492,27492,27492,27492,27492,27492,27492,27492,27492,27492
16,New Jersey,35093,35143,35193,35243,35290,35316,35320,35320,35320,35320,35320,35320,35320,35320,35320
17,Colorado,13589,13655,13731,13800,13829,13831,13831,13831,13831,13831,13831,13831,13831,13831,13831
18,Maryland,15700,15737,15774,15811,15846,15868,15879,15883,15883,15883,15883,15883,15883,15883,15883
19,Nevada,11631,11655,11681,11707,11722,11724,11724,11724,11724,11724,11724,11724,11724,11724,11724
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1735,1744,1752,1760,1767,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771
22,Indiana,25170,25280,25389,25450,25460,25460,25460,25460,25460,25460,25460,25460,25460,25460,25460
23,Kentucky,17472,17518,17573,17627,17673,17702,17710,17710,17710,17710,17710,17710,17710,17710,17710
24,Minnesota,14066,14159,14254,14349,14446,14520,14563,14578,14578,14578,14578,14578,14578,14578,14578
25,Oklahoma,17270,17322,17369,17418,17466,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495
26,Pennsylvania,48312,48456,48598,48740,48882,48987,49062,49096,49096,49096,49096,49096,49096,49096,49096
27,South Carolina,18715,18744,18775,18803,18828,18842,18844,18844,18844,18844,18844,18844,18844,18844,18844
28,District of Columbia,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Missouri,22012,22050,22086,22124,22153,22162,22162,22162,22162,22162,22162,22162,22162,22162,22162
31,Vermont,773,783,794,799,800,800,800,800,800,800,800,800,800,800,800
32,Virginia,22356,22418,22468,22486,22486,22486,22486,22486,22486,22486,22486,22486,22486,22486,22486
33,Connecticut,11579,11603,11625,11636,11636,11636,11636,11636,11636,11636,11636,11636,11636,11636,11636
34,Iowa,10289,10337,10385,10431,10469,10481,10481,10481,10481,10481,10481,10481,10481,10481,10481
35,Louisiana,18268,18289,18305,18325,18350,18375,18403,18418,18418,18418,18418,18418,18418,18418,18418
36,Ohio,40487,40559,40636,40702,40772,40804,40804,40804,40804,40804,40804,40804,40804,40804,40804
37,Michigan,40008,40132,40260,40391,40508,40617,40724,40774,40774,40774,40774,40774,40774,40774,40774
38,South Dakota,3098,3107,3118,3129,3142,3149,3150,3150,3150,3150,3150,3150,3150,3150,3150
39,Arkansas,12555,12571,12587,12603,12619,12627,12627,12627,12627,12627,12627,12627,12627,12627,12627
40,Delaware,3176,3194,3210,3226,3243,3253,3253,3253,3253,3253,3253,3253,3253,3253,3253
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,8706,8724,8747,8770,8797,8825,8861,8877,8877,8877,8877,8877,8877,8877,8877
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1934,1942,1952,1961,1974,1984,1995,2000,2000,2000,2000,2000,2000,2000,2000
45,Alaska,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436
46,Maine,2724,2729,2734,2738,2742,2743,2743,2743,2743,2743,2743,2743,2743,2743,2743
47,Alabama,20638,20661,20684,20705,20727,20750,20761,20761,20761,20761,20761,20761,20761,20761,20761
48,Idaho,5253,5260,5266,5273,5279,5285,5291,5294,5294,5294,5294,5294,5294,5294,5294
49,Montana,3590,3601,3611,3621,3631,3635,3636,3636,3636,3636,3636,3636,3636,3636,3636
50,Puerto Rico,5362,5402,5442,5480,5528,5546,5546,5546,5546,5546,5546,5546,5546,5546,5546
51,Virgin Islands,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
52,Guam,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407
53,West Virginia,7603,7628,7654,7678,7697,7707,7707,7707,7707,7707,7707,7707,7707,7707,7707
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,35,39,42,45,45,45,45,45,45,45,45,45,45,45
