id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,11375,11705,11900,12017,12103,12176,12247,12324,12416,12533,12683,12879,13132,13454,13851
1,Illinois,34334,34920,35264,35444,35542,35596,35626,35644,35655,35662,35667,35670,35672,35674,35675
2,California,82631,83922,84831,85350,85681,85898,86062,86203,86336,86469,86605,86761,86932,87127,87352
3,Arizona,27174,27722,28094,28339,28481,28566,28629,28676,28716,28796,28900,29025,29179,29371,29613
4,Massachusetts,22850,23172,23358,23457,23516,23560,23601,23647,23709,23798,23931,24134,24442,24905,25583
5,Wisconsin,12920,13167,13290,13357,13397,13420,13434,13443,13448,13452,13455,13456,13458,13459,13460
6,Texas,82243,84300,85693,86566,87100,87497,87865,88247,88696,89264,90010,90996,92283,93915,95897
7,Nebraska,3829,3899,3934,3952,3963,3968,3972,3974,3975,3976,3976,3976,3977,3977,3977
8,Utah,4278,4375,4432,4462,4479,4488,4493,4496,4498,4499,4499,4499,4499,4499,4500
9,Oregon,6380,6532,6646,6722,6773,6807,6830,6846,6858,6867,6874,6879,6883,6887,6890
10,Florida,67687,68308,68755,69149,69447,69672,69844,69978,70085,70172,70243,70304,70356,70402,70444
11,New York,66477,66865,67069,67197,67301,67421,67606,67937,68544,69602,71209,73167,74986,76308,77126
12,Rhode Island,3381,3406,3419,3426,3430,3432,3433,3434,3434,3435,3435,3435,3435,3435,3435
13,Georgia,34233,35175,35829,36187,36394,36513,36582,36622,36646,36660,36668,36674,36677,36679,36681
14,New Hampshire,2301,2346,2378,2399,2415,2427,2435,2441,2445,2449,2451,2453,2455,2456,2457
15,North Carolina,21759,22359,22797,23082,23306,23555,23915,24480,25344,26574,28160,29939,31599,32885,33745
16,New Jersey,32354,32528,32617,32675,32716,32757,32807,32873,32969,33110,33320,33632,34091,34751,35684
17,Colorado,11651,11927,12098,12199,12263,12315,12397,12527,12752,13136,13750,14615,15632,16604,17367
18,Maryland,13901,14034,14107,14151,14186,14221,14268,14342,14464,14674,15037,15654,16643,18075,19860
19,Nevada,9374,9568,9667,9719,9748,9763,9772,9777,9779,9781,9782,9783,9783,9783,9783
20,Tennessee,23355,23904,24338,24647,24823,24932,25000,25044,25073,25092,25105,25113,25120,25124,25127
21,Hawaii,1255,1301,1328,1344,1354,1362,1369,1376,1383,1390,1398,1407,1418,1430,1444
22,Indiana,22212,22653,22938,23092,23170,23213,23238,23252,23260,23265,23270,23281,23291,23301,23311
23,Kentucky,13337,13570,13733,13852,13937,13998,14043,14076,14101,14121,14136,14148,14157,14166,14173
24,Minnesota,11994,12228,12418,12539,12637,12737,12861,13028,13258,13565,13965,14612,15341,16053,16660
25,Oklahoma,13906,14355,14635,14772,14833,14864,14880,14889,14893,14896,14897,14898,14899,14899,14899
26,Pennsylvania,42279,43043,43448,43580,43688,43983,44493,45402,46900,49049,51666,54348,56599,58155,59094
27,South Carolina,16205,16639,16949,17128,17223,17278,17309,17328,17339,17346,17351,17353,17355,17356,17357
28,District of Columbia,1310,1316,1319,1321,1323,1323,1324,1324,1325,1325,1325,1325,1325,1325,1325
29,Kansas,7731,7779,7794,7801,7804,7806,7806,7807,7807,7807,7807,7807,7807,7807,7807
30,Missouri,18307,18887,19273,19510,19660,19756,19818,19858,19886,19905,19918,19927,19934,19939,19943
31,Vermont,569,585,595,601,607,614,624,641,671,719,791,885,985,1077,1149
32,Virginia,17573,18116,18501,18750,18922,19037,19114,19168,19206,19234,19254,19270,19283,19293,19302
33,Connecticut,10275,10354,10395,10420,10435,10444,10449,10452,10454,10455,10456,10457,10457,10458,10458
34,Iowa,8870,9119,9296,9407,9476,9521,9551,9571,9586,9596,9604,9610,9614,9618,9622
35,Louisiana,16215,16434,16580,16670,16725,16759,16780,16793,16801,16807,16810,16813,16815,16816,16817
36,Ohio,35048,35252,35362,35430,35480,35523,35568,35620,35685,35769,35883,36035,36239,36505,36843
37,Michigan,33560,34134,34520,34737,34859,34932,34975,35002,35019,35030,35038,35044,35048,35050,35052
38,South Dakota,2736,2774,2798,2811,2819,2824,2826,2828,2829,2830,2830,2831,2831,2831,2831
39,Arkansas,10017,10268,10432,10526,10580,10612,10630,10640,10646,10650,10653,10654,10655,10656,10656
40,Delaware,2607,2641,2662,2673,2680,2684,2686,2687,2688,2689,2689,2689,2690,2690,2690
41,Mississippi,11594,11822,12010,12171,12296,12390,12462,12517,12559,12592,12617,12636,12651,12663,12672
42,New Mexico,6680,6811,6903,6959,6993,7014,7027,7035,7041,7045,7048,7050,7051,7052,7053
43,North Dakota,2203,2228,2244,2255,2261,2266,2269,2271,2272,2273,2274,2275,2275,2275,2276
